page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Aleš Boháč - Starostové pro Ostravu,100140496170809,13,6,0.462,52,82094,6315,775494,59653,100001,1.9,0,0.009,0.036,0.059,0.085,0.109,0.122,0,0.01,0.067,0.082,0.107,0.083,0.073,0.42,0.423,0,0.019,0.103,0.142,0.192,0.193,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0.843,0
Andrea Hoffmannová,673763059350716,13,13,1,75,22994,1769,578994,44538,92309,10.5,0,0.119,0.125,0.081,0.061,0.042,0.034,0,0.11,0.175,0.114,0.073,0.033,0.027,0.462,0.533,0,0.228,0.3,0.195,0.135,0.076,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ANO, máme rádi Šternberk",105685888905353,13,9,0.692,57,18394,1415,103494,7961,2232,5.2,0,0.016,0.097,0.159,0.145,0.08,0.078,0,0.014,0.091,0.129,0.101,0.04,0.047,0.575,0.421,0,0.03,0.188,0.288,0.246,0.12,0.125,0,0,0,0,0,0,0,0,0,0,0.002,0.994,0.001,0.001
Café Evropa,1201085733241671,13,11,0.846,66,28044,2157,329494,25346,507693,6.9,0,0.135,0.187,0.093,0.05,0.025,0.035,0,0.106,0.156,0.096,0.051,0.025,0.028,0.525,0.464,0,0.241,0.343,0.189,0.102,0.05,0.063,0.422,0.065,0.037,0.036,0.013,0.035,0.024,0.03,0.029,0.032,0.153,0.039,0.056,0.026
EKONOM.cz,171936526824,13,13,1,62,11544,888,137494,10576,746155,2.7,0,0.061,0.04,0.05,0.071,0.023,0.019,0,0.15,0.194,0.166,0.176,0.026,0.012,0.264,0.726,0,0.211,0.235,0.217,0.247,0.049,0.031,0.196,0.115,0.05,0.048,0.025,0.074,0.041,0.047,0.041,0.039,0.101,0.05,0.096,0.047
Idealisté pro Tachov,104350635709357,13,12,0.923,116,7544,580,96494,7423,5001,13.6,0,0.048,0.111,0.141,0.121,0.074,0.046,0,0.054,0.121,0.12,0.089,0.049,0.022,0.542,0.456,0,0.101,0.233,0.262,0.211,0.123,0.068,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jihomoravský kraj,319958294730813,13,7,0.538,59,9044,696,335994,25846,45386,21.4,0,0.017,0.058,0.11,0.115,0.099,0.093,0,0.045,0.114,0.147,0.1,0.051,0.047,0.492,0.504,0,0.062,0.172,0.257,0.215,0.15,0.14,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jiří Nedvěd - politik,1815379688541829,13,11,0.846,218,20944,1611,271994,20923,10001,5.6,0,0.059,0.109,0.117,0.107,0.081,0.065,0,0.056,0.13,0.11,0.085,0.047,0.033,0.537,0.461,0,0.115,0.238,0.226,0.192,0.129,0.098,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KHNP,106008800769282,13,7,0.538,49,242994,18692,5514994,424230,1000001,4.3,0,0.207,0.096,0.031,0.025,0.022,0.022,0,0.202,0.175,0.09,0.06,0.032,0.028,0.404,0.587,0,0.409,0.272,0.121,0.085,0.054,0.05,0.161,0.107,0.058,0.055,0.027,0.083,0.04,0.05,0.047,0.043,0.112,0.054,0.102,0.047
Klidné Klánovice 22 • KLIK 22,103052209160853,13,10,0.769,45,28444,2188,137494,10576,1001,11.9,0,0.102,0.127,0.122,0.112,0.041,0.037,0,0.097,0.115,0.085,0.087,0.034,0.031,0.542,0.448,0,0.199,0.242,0.207,0.199,0.075,0.068,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
ODS Znojmo,786579091515979,13,13,1,146,9944,765,199494,15346,10001,7.8,0,0.103,0.133,0.112,0.09,0.047,0.033,0,0.09,0.148,0.113,0.075,0.03,0.022,0.518,0.477,0,0.193,0.281,0.225,0.165,0.077,0.055,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tomáš Zdechovský,275042429350706,13,13,1,75,21744,1673,723494,55653,746155,15.1,0,0.126,0.114,0.069,0.054,0.053,0.039,0,0.106,0.146,0.14,0.075,0.042,0.031,0.455,0.54,0,0.231,0.26,0.209,0.129,0.095,0.07,0.198,0.167,0.05,0.051,0.028,0.083,0.038,0.043,0.042,0.037,0.093,0.047,0.084,0.039
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,13,9,0.692,39,9844,757,117494,9038,377693,3.7,0.011,0.021,0.151,0.228,0.102,0.053,0.019,0.007,0.023,0.103,0.13,0.09,0.042,0.011,0.585,0.408,0.018,0.045,0.254,0.359,0.192,0.095,0.03,0.894,0.053,0.004,0.004,0.003,0.007,0.003,0.004,0.004,0.004,0.005,0.004,0.007,0.004
"ANO, tohle je Valmez",1406016096336133,12,9,0.75,19,17794,1483,238494,19874,105834,17.3,0,0.05,0.074,0.095,0.102,0.074,0.071,0,0.052,0.095,0.112,0.09,0.048,0.047,0.467,0.443,0,0.102,0.169,0.207,0.192,0.122,0.118,0.008,0.008,0.006,0.005,0.003,0.009,0.004,0.005,0.004,0.004,0.008,0.025,0.061,0.763
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,12,11,0.917,118,8194,683,205994,17166,151668,4.9,0,0.071,0.122,0.115,0.09,0.045,0.028,0,0.077,0.176,0.138,0.083,0.028,0.022,0.471,0.524,0,0.148,0.298,0.253,0.173,0.073,0.051,0,0,0,0,0,0,0,0,0,0,0,0.066,0.769,0.165
Nezávislí Kroměříž,248716839101133,12,12,1,91,20194,1683,232994,19416,10001,23.2,0,0.134,0.128,0.122,0.094,0.049,0.031,0,0.103,0.12,0.096,0.068,0.028,0.02,0.558,0.435,0,0.237,0.249,0.217,0.162,0.077,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Praha 13 Bez Chaosu,104199048977856,12,10,0.833,16,25644,2137,206494,17208,791668,6.1,0,0.035,0.059,0.048,0.061,0.07,0.092,0,0.083,0.181,0.128,0.104,0.066,0.065,0.365,0.626,0,0.118,0.24,0.176,0.164,0.136,0.157,0.828,0.167,0,0,0,0.004,0,0,0,0,0,0,0,0
Praha 6 jste VY,860262404003701,12,11,0.917,81,24494,2041,414994,34583,50001,10.5,0,0.148,0.173,0.094,0.052,0.021,0.015,0,0.121,0.19,0.1,0.048,0.016,0.013,0.502,0.489,0,0.269,0.363,0.194,0.1,0.037,0.028,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Starostové a nezávislí Mladá Boleslav,425939104497048,12,10,0.833,41,82994,6916,569994,47500,10001,18.4,0,0.052,0.12,0.132,0.115,0.06,0.041,0,0.052,0.136,0.132,0.092,0.038,0.025,0.521,0.475,0,0.105,0.256,0.264,0.207,0.098,0.066,0,0.997,0,0,0,0,0,0,0,0,0,0,0,0
Václav Ranc do Senátu,106420985474553,12,12,1,64,9994,833,150994,12583,50001,4.6,0,0.122,0.166,0.139,0.022,0,0,0,0.109,0.232,0.179,0.026,0,0,0.449,0.546,0,0.231,0.397,0.318,0.048,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Adam Scheinherr,187407575190610,11,7,0.636,397,81244,7386,834994,75909,82728,4.5,0,0.038,0.199,0.146,0.073,0.028,0.026,0,0.043,0.203,0.138,0.058,0.019,0.019,0.509,0.48,0,0.08,0.403,0.284,0.131,0.047,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bořek Semrád do Senátu,111510084946791,11,11,1,84,20244,1840,359994,32727,42728,8.5,0,0.101,0.133,0.113,0.084,0.042,0.032,0,0.085,0.155,0.121,0.079,0.027,0.023,0.505,0.49,0,0.186,0.288,0.234,0.163,0.07,0.055,0,0,0,0,0,0,0,0,0,0.046,0.954,0,0,0
IportaL24.cz,115323327820576,11,10,0.909,104,10944,995,129494,11772,672728,1.7,0,0.004,0.011,0.029,0.073,0.137,0.194,0,0.013,0.042,0.09,0.138,0.135,0.131,0.449,0.549,0,0.017,0.052,0.119,0.212,0.272,0.326,0.059,0.181,0.034,0.035,0.024,0.075,0.12,0.185,0.032,0.025,0.068,0.041,0.089,0.033
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,11,10,0.909,44,17194,1563,148494,13499,5001,7.7,0,0.01,0.096,0.158,0.137,0.061,0.042,0,0.011,0.133,0.157,0.115,0.046,0.029,0.505,0.491,0,0.021,0.23,0.315,0.252,0.107,0.071,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Fischer,1934837773438430,11,2,0.182,24,29844,2713,621994,56545,370001,6.1,0,0.157,0.13,0.064,0.05,0.041,0.067,0,0.12,0.151,0.078,0.051,0.037,0.047,0.508,0.484,0,0.277,0.281,0.142,0.1,0.078,0.114,0.278,0.097,0.049,0.042,0.019,0.052,0.031,0.046,0.042,0.041,0.128,0.048,0.073,0.054
Radio Zet,103923024523450,11,7,0.636,17,125594,11418,694494,63136,727274,125.5,0,0.104,0.089,0.027,0.029,0.061,0.121,0,0.077,0.072,0.039,0.065,0.103,0.206,0.432,0.562,0,0.181,0.162,0.066,0.094,0.164,0.326,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Respilon Česká republika,429958040548369,11,6,0.545,24,38394,3490,344994,31363,385456,11.2,0,0.061,0.198,0.169,0.079,0.031,0.02,0,0.028,0.192,0.132,0.048,0.014,0.012,0.558,0.427,0,0.089,0.39,0.301,0.127,0.045,0.033,0.286,0.078,0.028,0.028,0.011,0.029,0.018,0.025,0.024,0.023,0.347,0.026,0.048,0.027
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,11,7,0.636,134,13244,1204,199494,18136,44546,8,0,0.084,0.145,0.123,0.101,0.061,0.053,0,0.072,0.143,0.104,0.063,0.027,0.022,0.566,0.431,0,0.156,0.288,0.227,0.163,0.088,0.076,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SENÁTOR 21,125453991470833,11,10,0.909,103,7144,649,86494,7863,228728,3.5,0,0.016,0.056,0.069,0.073,0.057,0.056,0,0.073,0.181,0.179,0.132,0.059,0.043,0.326,0.667,0,0.089,0.236,0.248,0.204,0.116,0.099,0.424,0.09,0.038,0.029,0.013,0.06,0.03,0.039,0.033,0.027,0.098,0.033,0.052,0.033
Tomáš Hřebík,1159209940952925,11,8,0.727,150,15844,1440,197994,17999,120001,4.4,0,0.104,0.128,0.097,0.074,0.007,0.002,0,0.123,0.227,0.144,0.078,0.007,0.002,0.411,0.58,0,0.226,0.355,0.24,0.152,0.013,0.004,0.926,0.006,0.005,0.004,0.001,0.004,0.002,0.004,0.003,0.005,0.016,0.006,0.011,0.006
Combo New,104434535679822,10,1,0.1,64,14641,1464,98995,9900,1000001,2.5,0,0,0.04,0.056,0.082,0.077,0.064,0,0,0.103,0.129,0.153,0.112,0.082,0.318,0.578,0,0,0.143,0.185,0.235,0.188,0.146,0.119,0.108,0.047,0.056,0.039,0.108,0.044,0.047,0.039,0.032,0.077,0.046,0.102,0.034
Dentsu Creative Czech Republic,93193041147,10,4,0.4,21,14495,1450,325995,32600,800001,3.9,0,0.068,0.137,0.12,0.094,0.004,0.002,0,0.087,0.203,0.167,0.099,0.008,0.005,0.425,0.569,0,0.156,0.34,0.287,0.192,0.012,0.007,0.49,0.076,0.032,0.041,0.017,0.042,0.026,0.031,0.029,0.025,0.076,0.027,0.051,0.025
Digital Policy Institute - Millennium 3000,108335668559493,10,5,0.5,35,9095,910,178995,17900,1000001,2.6,0,0.002,0.007,0.019,0.056,0.102,0.144,0,0.009,0.029,0.068,0.12,0.124,0.119,0.329,0.469,0,0.011,0.036,0.087,0.175,0.225,0.262,0.074,0.074,0.044,0.044,0.027,0.082,0.039,0.045,0.039,0.037,0.09,0.054,0.106,0.047
Jana Mračková Vildumetzová,840906766014124,10,4,0.4,32,28895,2890,239995,24000,82001,2.9,0,0.039,0.064,0.09,0.11,0.108,0.133,0,0.038,0.083,0.093,0.097,0.067,0.074,0.543,0.452,0,0.077,0.147,0.183,0.207,0.175,0.207,0.01,0.01,0.005,0.005,0.894,0.022,0.004,0.005,0.005,0.004,0.01,0.006,0.014,0.005
KDU-ČSL Znojmo,376342049137607,10,10,1,129,11395,1140,306995,30700,10001,13.2,0,0.146,0.138,0.102,0.075,0.035,0.022,0,0.119,0.154,0.1,0.063,0.023,0.016,0.518,0.476,0,0.265,0.293,0.202,0.138,0.058,0.038,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marek Šoška // kandidát Fakt Brno,315785608793015,10,9,0.9,29,10595,1060,191495,19150,129101,5.5,0,0.373,0.198,0.027,0.006,0.007,0.012,0,0.164,0.139,0.034,0.013,0.009,0.008,0.623,0.368,0.001,0.537,0.337,0.061,0.02,0.015,0.02,0.045,0.014,0.011,0.01,0.004,0.01,0.006,0.007,0.007,0.006,0.844,0.01,0.015,0.008
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,10,10,1,103,20195,2020,224995,22500,39001,8,0,0.117,0.116,0.104,0.084,0.046,0.036,0,0.088,0.145,0.122,0.079,0.031,0.027,0.503,0.492,0,0.205,0.261,0.226,0.163,0.077,0.063,0,0,0,0,0,0,0,0,0.024,0.016,0.954,0.007,0,0
Pravý břeh - Institut Petra Fialy,545254525495201,10,10,1,76,26245,2624,400495,40050,52001,8.6,0,0.136,0.15,0.057,0.037,0.01,0.005,0,0.148,0.243,0.117,0.068,0.017,0.007,0.395,0.599,0,0.284,0.393,0.174,0.104,0.028,0.012,0.019,0.01,0.005,0.005,0.003,0.009,0.004,0.005,0.004,0.006,0.912,0.006,0.007,0.005
PRO Ústí,643597159010163,10,5,0.5,20,19245,1924,242995,24300,67001,11.9,0,0.123,0.093,0.068,0.074,0.061,0.074,0,0.094,0.137,0.108,0.076,0.042,0.043,0.494,0.501,0,0.217,0.23,0.176,0.151,0.103,0.117,0,0.012,0,0,0,0.947,0.04,0,0,0,0,0,0,0
Radek Vondra,123761161006567,10,8,0.8,59,6895,690,56995,5700,14001,17,0,0.034,0.092,0.147,0.139,0.06,0.039,0,0.038,0.082,0.105,0.099,0.034,0.024,0.513,0.381,0,0.072,0.174,0.252,0.238,0.095,0.064,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
ZaPět,433651210090785,10,6,0.6,166,38645,3864,347995,34800,126001,5.5,0,0.068,0.12,0.106,0.073,0.051,0.049,0,0.101,0.175,0.111,0.071,0.032,0.034,0.467,0.525,0,0.169,0.295,0.217,0.144,0.083,0.083,0.998,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Český královský institut, z.ú.",100635512156963,9,7,0.778,72,17146,1905,201496,22388,894445,4.9,0,0.052,0.061,0.064,0.086,0.095,0.137,0,0.093,0.112,0.081,0.087,0.064,0.067,0.495,0.502,0,0.145,0.172,0.144,0.173,0.159,0.204,0.144,0.09,0.051,0.048,0.026,0.077,0.039,0.046,0.04,0.036,0.105,0.163,0.088,0.041
David Pražák - poslanec ze Semil,102092151751379,9,9,1,222,12346,1372,93496,10388,1001,4.1,0,0.067,0.115,0.119,0.12,0.067,0.057,0,0.067,0.118,0.108,0.079,0.04,0.039,0.545,0.451,0,0.134,0.233,0.227,0.199,0.108,0.096,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hala, nebo koně",109495851775904,9,7,0.778,59,35796,3977,809996,90000,282223,8.2,0,0.053,0.11,0.132,0.111,0.062,0.041,0,0.043,0.144,0.139,0.09,0.04,0.031,0.509,0.488,0,0.096,0.254,0.272,0.201,0.102,0.072,0.057,0.062,0.031,0.032,0.016,0.054,0.026,0.034,0.481,0.028,0.061,0.032,0.058,0.028
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,9,9,1,73,15746,1750,258496,28722,50001,85.3,0,0.045,0.05,0.079,0.092,0.09,0.083,0,0.067,0.095,0.122,0.123,0.076,0.072,0.439,0.556,0,0.113,0.145,0.201,0.215,0.166,0.155,0,0,0,0,0,0,0,0,0,0,0,0.009,0.99,0
Marek Viskot,2198949580361251,9,9,1,112,20646,2294,146496,16277,3890,18.9,0,0.074,0.136,0.135,0.106,0.05,0.043,0,0.071,0.133,0.107,0.08,0.03,0.029,0.544,0.451,0,0.144,0.269,0.243,0.186,0.08,0.072,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Meltingpot,113743658978459,9,8,0.889,39,8746,972,96496,10722,1000001,4.8,0,0.239,0.074,0.041,0.035,0.01,0,0.001,0.389,0.119,0.041,0.026,0.006,0,0.399,0.582,0.001,0.628,0.193,0.082,0.061,0.016,0,0.171,0.106,0.056,0.054,0.025,0.065,0.038,0.05,0.045,0.043,0.094,0.054,0.14,0.05
Petr Holeček,354488368019601,9,9,1,79,34246,3805,333496,37055,13334,8.9,0,0.036,0.083,0.132,0.137,0.082,0,0,0.054,0.127,0.152,0.13,0.064,0,0.47,0.526,0,0.09,0.21,0.284,0.266,0.146,0,0,0.999,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Plzeňský kraj,115602606970,9,6,0.667,70,18546,2061,125496,13944,52345,4,0,0.043,0.071,0.095,0.106,0.062,0.054,0,0.056,0.14,0.152,0.133,0.048,0.034,0.431,0.564,0,0.098,0.211,0.248,0.239,0.11,0.088,0,0,0,0.996,0,0,0,0,0,0,0.001,0,0,0
René Černý - kandidát na primátora,101703942538470,9,9,1,80,26546,2950,284996,31666,63334,6.3,0,0.011,0.061,0.108,0.079,0.071,0.078,0,0.02,0.132,0.17,0.129,0.072,0.064,0.407,0.588,0,0.031,0.193,0.278,0.209,0.142,0.142,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Společnost E,419916784781866,9,3,0.333,15,14646,1627,163496,18166,488890,20.8,0,0,0.269,0.192,0.1,0.065,0.115,0,0,0.067,0.055,0.033,0.034,0.065,0.74,0.254,0,0,0.336,0.246,0.132,0.099,0.179,0.235,0.11,0.05,0.045,0.029,0.076,0.039,0.046,0.038,0.034,0.111,0.046,0.095,0.044
BlueTV,1956144064659620,8,8,1,56,39496,4937,654996,81874,1000001,3.6,0,0.003,0.014,0.054,0.139,0.109,0,0,0.012,0.082,0.21,0.255,0.121,0,0.318,0.68,0,0.015,0.096,0.263,0.393,0.231,0,0.089,0.103,0.059,0.058,0.036,0.105,0.049,0.054,0.05,0.046,0.108,0.062,0.13,0.05
CARE Česká republika,157741540937883,8,3,0.375,11,9096,1137,399996,50000,100001,28.5,0,0,0,0.301,0.163,0.077,0.069,0,0,0,0.194,0.102,0.041,0.043,0.609,0.38,0,0,0,0.495,0.265,0.118,0.112,0.301,0.11,0.047,0.044,0.031,0.077,0.039,0.036,0.036,0.03,0.115,0.038,0.064,0.034
Exuberant flock,100255336105296,8,1,0.125,51,9744,1218,33996,4250,1000001,0.5,0,0,0.112,0.142,0.076,0.047,0.033,0,0,0.179,0.189,0.117,0.063,0.043,0.41,0.59,0,0,0.291,0.331,0.192,0.11,0.076,0.127,0.124,0.054,0.058,0.036,0.114,0.05,0.055,0.055,0.041,0.094,0.052,0.1,0.039
Josef Středula,1432139953751418,8,5,0.625,18,105396,13174,836496,104562,937501,8.9,0,0.003,0.004,0.033,0.08,0.108,0.126,0,0.008,0.022,0.08,0.124,0.082,0.077,0.354,0.394,0,0.011,0.026,0.113,0.204,0.191,0.203,0.07,0.071,0.043,0.04,0.026,0.083,0.034,0.046,0.035,0.034,0.083,0.044,0.1,0.043
Manifest.cz,106149624597497,8,7,0.875,91,38646,4831,260496,32562,625001,3.9,0,0.009,0.032,0.067,0.092,0.069,0.096,0,0.042,0.123,0.182,0.156,0.064,0.061,0.365,0.629,0,0.052,0.155,0.249,0.248,0.133,0.157,0.609,0.209,0.013,0.014,0.006,0.028,0.011,0.013,0.012,0.01,0.028,0.012,0.021,0.013
My jsme Přísaha Královéhradecký kraj,102260195757507,8,6,0.75,103,22846,2856,221996,27750,40626,3.9,0,0.054,0.098,0.103,0.102,0.082,0.086,0,0.062,0.122,0.11,0.084,0.047,0.047,0.524,0.472,0,0.116,0.22,0.212,0.186,0.129,0.133,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nestlé,263441620339662,8,1,0.125,0,83246,10406,2919996,365000,1000001,7.5,0,0.305,0.203,0.049,0.003,0,0,0.001,0.224,0.169,0.036,0.002,0,0,0.56,0.431,0.001,0.53,0.372,0.084,0.004,0,0,0.459,0,0.033,0.056,0.014,0.024,0.015,0.028,0.108,0.015,0.118,0.034,0.072,0.022
Společně pro Chuchli,102760772502379,8,6,0.75,46,5196,650,53996,6750,35001,13.1,0,0.177,0.11,0.078,0.059,0.046,0.055,0,0.106,0.1,0.101,0.073,0.039,0.046,0.525,0.466,0,0.284,0.21,0.179,0.132,0.085,0.1,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Ta Pravá Plzeň,107442865223275,8,7,0.875,192,8896,1112,109996,13750,306251,5.8,0,0.023,0.037,0.061,0.084,0.101,0.12,0,0.044,0.11,0.131,0.116,0.081,0.089,0.425,0.57,0,0.067,0.147,0.191,0.2,0.182,0.209,0.014,0.014,0.011,0.869,0.011,0.02,0.007,0.007,0.007,0.006,0.011,0.007,0.011,0.005
Volba Pro Kladno,130930366952714,8,7,0.875,106,38946,4868,406496,50812,177626,3.6,0,0.146,0.093,0.078,0.09,0.067,0.071,0,0.082,0.098,0.092,0.083,0.05,0.041,0.546,0.447,0,0.229,0.191,0.171,0.174,0.117,0.112,0.124,0.795,0.007,0.007,0.003,0.01,0.005,0.006,0.006,0.004,0.012,0.005,0.011,0.005
Živá Choceň,292324821516048,8,5,0.625,56,22996,2874,228496,28562,50001,3.9,0,0.14,0.122,0.102,0.091,0.047,0.043,0,0.104,0.119,0.096,0.069,0.031,0.03,0.544,0.45,0,0.244,0.242,0.198,0.16,0.078,0.073,0,0,0,0,0,0,0,0.142,0.858,0,0,0,0,0
"Antonín Kuchař, váš kandidát č.1 do Senátu",103520459130057,7,3,0.429,187,12646,1807,123496,17642,314315,8.6,0,0.021,0.047,0.08,0.112,0.086,0.082,0,0.051,0.094,0.121,0.129,0.089,0.084,0.428,0.567,0,0.072,0.14,0.201,0.241,0.175,0.166,0.019,0.015,0.008,0.009,0.005,0.016,0.008,0.009,0.008,0.007,0.709,0.019,0.027,0.135
Janis patří do Senátu,103689182413424,7,7,1,99,12746,1821,125496,17928,19430,3.4,0,0.018,0.128,0.191,0.154,0.078,0.06,0,0.016,0.098,0.105,0.083,0.036,0.028,0.628,0.367,0,0.034,0.226,0.296,0.237,0.114,0.088,0.09,0.908,0,0.002,0,0,0,0,0,0,0,0,0,0
MUDr. Vladimír Ninger,953618527988607,7,5,0.714,39,20696,2957,234996,33571,100001,18.4,0,0.078,0.057,0.063,0.123,0.148,0.187,0,0.037,0.033,0.045,0.068,0.071,0.085,0.656,0.339,0,0.115,0.09,0.108,0.191,0.219,0.272,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nezávislí Berouňáci,109424685781318,7,7,1,53,88996,12714,634996,90714,26430,12.7,0,0.067,0.098,0.151,0.126,0.073,0.051,0,0.054,0.098,0.113,0.087,0.04,0.035,0.567,0.426,0,0.121,0.196,0.264,0.213,0.113,0.085,0.015,0.985,0,0,0,0,0,0,0,0,0,0,0,0
Petr Bureš TV,100816152520438,7,2,0.286,23,6146,878,104996,14999,1000001,8.4,0,0,0,0.055,0.127,0.155,0.136,0,0,0,0.094,0.15,0.14,0.137,0.472,0.521,0,0,0,0.148,0.276,0.295,0.274,0.144,0.098,0.054,0.05,0.036,0.09,0.048,0.053,0.048,0.038,0.107,0.058,0.121,0.054
Radek Zajíc,104169302359056,7,6,0.857,59,9746,1392,66496,9499,5715,16.4,0,0.033,0.105,0.124,0.138,0.08,0.068,0,0.039,0.128,0.112,0.093,0.042,0.033,0.548,0.449,0,0.072,0.233,0.236,0.231,0.122,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0.976,0
Sousedé pro Zeleneč,1161973223942398,7,6,0.857,56,6546,935,76496,10928,10001,3.9,0,0.055,0.127,0.139,0.093,0.03,0.021,0,0.065,0.158,0.154,0.103,0.03,0.018,0.466,0.529,0,0.12,0.286,0.294,0.195,0.06,0.039,0.498,0.502,0,0,0,0,0,0,0,0,0,0,0,0
Drago Sukalovský,199712473541525,6,6,1,69,49247,8208,427497,71250,23334,10.3,0,0.035,0.109,0.134,0.095,0.039,0.024,0,0.057,0.182,0.17,0.108,0.03,0.014,0.436,0.562,0,0.091,0.292,0.304,0.202,0.07,0.038,0,0,0.001,0,0,0,0,0,0,0.001,0.996,0,0,0
Liberální institut,120343698070515,6,1,0.167,14,92297,15383,1082997,180500,1000001,21.8,0,0.067,0.067,0.027,0.061,0.09,0.114,0,0.059,0.126,0.091,0.119,0.095,0.079,0.426,0.569,0,0.126,0.192,0.117,0.18,0.185,0.194,0.119,0.102,0.051,0.056,0.028,0.093,0.042,0.051,0.045,0.041,0.125,0.057,0.12,0.054
Lichoceves Noutonice krásnější,103248284660853,6,6,1,127,12797,2133,113997,19000,203501,21.3,0,0.023,0.133,0.194,0.179,0.15,0.158,0,0.018,0.026,0.027,0.028,0.025,0.036,0.837,0.16,0,0.041,0.16,0.221,0.207,0.175,0.194,0.378,0.488,0.01,0.009,0.006,0.016,0.008,0.009,0.008,0.008,0.018,0.009,0.02,0.008
"Martin Valovič, místostarosta Prahy 10",157675528222654,6,5,0.833,142,20747,3458,166497,27750,23334,4,0,0.033,0.117,0.147,0.125,0.09,0.085,0,0.024,0.104,0.11,0.077,0.044,0.038,0.596,0.398,0,0.057,0.221,0.257,0.201,0.133,0.123,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRO Chomutov,395865150532353,6,5,0.833,44,16997,2833,169497,28250,8501,7.3,0,0.031,0.069,0.107,0.125,0.1,0.085,0,0.039,0.106,0.125,0.106,0.06,0.043,0.518,0.479,0,0.07,0.175,0.232,0.231,0.16,0.128,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pro Žabiny,109133948378302,6,3,0.5,6,18847,3141,107497,17916,10001,15,0,0.074,0.143,0.116,0.088,0.04,0.038,0,0.073,0.174,0.118,0.073,0.028,0.026,0.5,0.493,0,0.147,0.317,0.234,0.161,0.068,0.064,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
Tomáš Teplý,110285068380507,6,5,0.833,66,20847,3474,215497,35916,100001,46.3,0,0.084,0.053,0.086,0.103,0.092,0.118,0,0.069,0.077,0.095,0.084,0.063,0.069,0.536,0.457,0,0.153,0.13,0.181,0.187,0.155,0.188,0,0,0,0,0,0,0,0.135,0.756,0.007,0.004,0.098,0,0
Týden pro klima,2378696918892024,6,6,1,126,10097,1683,257497,42916,916668,12.7,0,0.425,0.206,0.056,0.039,0.003,0,0,0.101,0.074,0.055,0.034,0,0,0.73,0.264,0,0.527,0.28,0.111,0.073,0.003,0,0.203,0.108,0.053,0.053,0.025,0.074,0.038,0.043,0.042,0.035,0.108,0.046,0.089,0.039
Asistence,131404269206,5,4,0.8,94,15298,3060,547498,109500,1000001,18.4,0,0.043,0.203,0.285,0.116,0.008,0,0,0.029,0.116,0.148,0.043,0.002,0,0.656,0.338,0,0.072,0.319,0.433,0.159,0.01,0,0.118,0.107,0.062,0.057,0.025,0.074,0.043,0.058,0.055,0.056,0.128,0.064,0.098,0.053
