page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Rozhýbejme Zlín,110697211673435,13,13,1,139,13744,1057,72494,5576,800013,61539,2.8,0,0.027,0.056,0.108,0.13,0.095,0.093,0,0.044,0.088,0.115,0.112,0.066,0.059,0.51,0.484,0,0.072,0.144,0.223,0.243,0.16,0.152,0,0,0,0,0,0,0,0,0,0,0.007,0.015,0.001,0.977
Společně ODS a TOP 09 pro Prahu 4,103852342345135,13,11,0.846,70,30344,2334,205494,15807,2050013,157693,3.2,0,0.029,0.084,0.087,0.083,0.075,0.094,0,0.053,0.136,0.127,0.102,0.067,0.056,0.453,0.541,0,0.083,0.22,0.214,0.185,0.142,0.15,0.931,0.007,0.004,0.004,0.003,0.009,0.004,0.004,0.004,0.003,0.007,0.005,0.011,0.004
Tomáš Zdechovský,275042429350706,13,13,1,75,21744,1673,723494,55653,9700013,746155,15.1,0,0.126,0.114,0.069,0.054,0.053,0.039,0,0.106,0.146,0.14,0.075,0.042,0.031,0.455,0.54,0,0.231,0.26,0.209,0.129,0.095,0.07,0.198,0.167,0.05,0.051,0.028,0.083,0.038,0.043,0.042,0.037,0.093,0.047,0.084,0.039
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,13,9,0.692,39,9844,757,117494,9038,4910013,377693,3.6,0.011,0.021,0.151,0.229,0.102,0.053,0.019,0.007,0.023,0.103,0.131,0.09,0.042,0.011,0.586,0.408,0.018,0.045,0.254,0.359,0.192,0.095,0.03,0.894,0.053,0.004,0.004,0.003,0.007,0.003,0.004,0.004,0.004,0.005,0.004,0.007,0.004
Žijeme Pardubice,114216794363739,13,13,1,94,9294,715,189494,14576,310013,23847,5.2,0,0.084,0.083,0.095,0.09,0.1,0.124,0,0.065,0.09,0.09,0.069,0.056,0.05,0.576,0.42,0,0.149,0.173,0.185,0.159,0.156,0.174,0,0,0,0,0,0,0,0.008,0.992,0,0,0,0,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,12,5,0.417,52,29594,2466,300494,25041,1200012,100001,1.4,0,0.004,0.026,0.053,0.08,0.11,0.125,0,0.007,0.064,0.083,0.111,0.087,0.077,0.4,0.431,0,0.011,0.09,0.137,0.192,0.198,0.203,0,0,0,0,0,0,0,0,0,0,0,0,0.83,0
"ANO, tohle je Valmez",1406016096336133,12,9,0.75,19,10894,908,186494,15541,1270012,105834,11.6,0,0.046,0.074,0.092,0.102,0.078,0.076,0,0.048,0.091,0.114,0.094,0.049,0.048,0.467,0.443,0,0.094,0.164,0.206,0.195,0.126,0.124,0.008,0.008,0.006,0.005,0.003,0.009,0.004,0.005,0.004,0.004,0.008,0.022,0.056,0.771
Café Evropa,1201085733241671,12,10,0.833,65,25794,2150,306994,25583,6100012,508334,6.9,0,0.14,0.19,0.093,0.049,0.024,0.034,0,0.107,0.154,0.093,0.05,0.025,0.028,0.531,0.458,0,0.247,0.344,0.186,0.099,0.049,0.063,0.432,0.064,0.036,0.036,0.013,0.034,0.023,0.029,0.028,0.031,0.153,0.039,0.055,0.025
EKONOM.cz,171936526824,12,12,1,55,10594,883,129994,10833,8700012,725001,2.5,0,0.064,0.041,0.05,0.067,0.024,0.021,0,0.155,0.195,0.165,0.17,0.027,0.013,0.266,0.725,0,0.219,0.235,0.215,0.237,0.05,0.034,0.197,0.117,0.049,0.048,0.026,0.074,0.041,0.046,0.04,0.038,0.099,0.049,0.096,0.046
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,12,11,0.917,118,7694,641,205994,17166,1820012,151668,4.8,0,0.07,0.122,0.115,0.091,0.045,0.028,0,0.077,0.176,0.138,0.083,0.028,0.022,0.471,0.525,0,0.147,0.298,0.253,0.173,0.073,0.051,0,0,0,0,0,0,0,0,0,0,0,0.066,0.769,0.165
Jiří Nedvěd - politik,1815379688541829,12,10,0.833,183,16694,1391,229494,19124,120012,10001,5.8,0,0.057,0.106,0.116,0.108,0.083,0.066,0,0.055,0.128,0.11,0.086,0.048,0.034,0.536,0.462,0,0.112,0.234,0.227,0.193,0.131,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jiří Šimánek Kandidát na senátora,112389624911251,12,11,0.917,44,26894,2241,173994,14500,200012,16668,7.5,0,0.039,0.081,0.102,0.101,0.081,0.081,0,0.061,0.135,0.115,0.097,0.052,0.052,0.484,0.511,0,0.1,0.216,0.216,0.198,0.132,0.133,0,0.176,0.787,0,0,0,0,0,0,0.037,0,0,0,0
Klidné Klánovice 22 • KLIK 22,103052209160853,12,10,0.833,47,24594,2050,120994,10083,12012,1001,6.3,0,0.094,0.124,0.125,0.116,0.044,0.039,0,0.088,0.112,0.089,0.091,0.036,0.033,0.542,0.448,0,0.182,0.236,0.214,0.207,0.079,0.072,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolíňáci,136792753787185,12,12,1,45,9344,779,99494,8291,120012,10001,3.1,0,0.032,0.055,0.081,0.109,0.084,0.106,0,0.049,0.092,0.096,0.097,0.062,0.048,0.467,0.444,0,0.081,0.147,0.178,0.206,0.146,0.153,0,0.917,0,0,0,0,0,0,0,0,0,0,0,0
Michal Pobucký,807238552654066,12,10,0.833,282,9794,816,91994,7666,83012,6918,2.4,0,0.046,0.126,0.126,0.137,0.083,0.072,0,0.05,0.115,0.098,0.076,0.036,0.031,0.591,0.406,0,0.095,0.242,0.224,0.213,0.12,0.103,0.003,0.001,0,0,0,0.001,0,0,0,0,0.001,0.001,0.991,0.001
ODS Znojmo,786579091515979,12,12,1,144,8894,741,170994,14250,120012,10001,6.8,0,0.107,0.135,0.112,0.088,0.046,0.033,0,0.092,0.147,0.111,0.073,0.03,0.021,0.52,0.474,0,0.199,0.281,0.223,0.161,0.076,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
PRAHA 5 SOBĚ,110126994551913,12,12,1,299,20844,1737,198994,16583,690012,57501,4.1,0,0.067,0.134,0.139,0.098,0.073,0.079,0,0.047,0.111,0.098,0.066,0.04,0.039,0.59,0.4,0,0.114,0.245,0.236,0.164,0.114,0.118,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Starostové a nezávislí Mladá Boleslav,425939104497048,12,10,0.833,41,51744,4312,400494,33374,120012,10001,10,0,0.044,0.111,0.129,0.118,0.063,0.044,0,0.05,0.136,0.136,0.097,0.041,0.028,0.509,0.487,0,0.094,0.246,0.266,0.215,0.104,0.071,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Starostové pro Jablonec,844159169114817,12,11,0.917,73,12294,1024,119994,10000,120012,10001,6.7,0,0.051,0.088,0.117,0.126,0.09,0.086,0,0.044,0.091,0.103,0.096,0.057,0.045,0.557,0.436,0,0.095,0.179,0.22,0.221,0.147,0.131,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Více pro Svatavu,100504992716792,12,4,0.333,36,6194,516,48994,4083,1110012,92501,5.2,0,0.033,0.04,0.084,0.145,0.128,0.121,0,0.041,0.048,0.076,0.125,0.078,0.072,0.552,0.442,0,0.075,0.088,0.16,0.271,0.207,0.193,0,0,0,0.035,0.943,0.021,0,0,0,0,0,0,0,0
Adam Scheinherr,187407575190610,11,7,0.636,397,81244,7386,834994,75909,910011,82728,4.5,0,0.038,0.199,0.146,0.073,0.028,0.026,0,0.043,0.203,0.138,0.058,0.019,0.019,0.509,0.48,0,0.08,0.403,0.284,0.131,0.047,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bořek Semrád do Senátu,111510084946791,11,11,1,84,18144,1649,336994,30636,470011,42728,7.9,0,0.1,0.132,0.111,0.084,0.042,0.032,0,0.085,0.156,0.123,0.079,0.027,0.023,0.502,0.494,0,0.185,0.288,0.235,0.163,0.069,0.055,0,0,0,0,0,0,0,0,0,0.046,0.954,0,0,0
Idealisté pro Tachov,104350635709357,11,10,0.909,123,6544,595,87494,7954,55011,5001,9.1,0,0.046,0.106,0.137,0.122,0.076,0.047,0,0.054,0.121,0.122,0.092,0.05,0.023,0.535,0.463,0,0.1,0.228,0.26,0.213,0.126,0.071,0,0,0,1,0,0,0,0,0,0,0,0,0,0
IportaL24.cz,115323327820576,11,10,0.909,104,10944,995,129494,11772,7400011,672728,1.7,0,0.004,0.011,0.029,0.073,0.137,0.194,0,0.013,0.042,0.09,0.138,0.135,0.131,0.449,0.549,0,0.017,0.052,0.119,0.212,0.272,0.326,0.059,0.181,0.034,0.035,0.024,0.075,0.12,0.185,0.032,0.025,0.068,0.041,0.089,0.033
Pavel Fischer,1934837773438430,11,2,0.182,24,29844,2713,621994,56545,4070011,370001,6.1,0,0.157,0.13,0.064,0.05,0.041,0.067,0,0.12,0.151,0.078,0.051,0.037,0.047,0.508,0.484,0,0.277,0.281,0.142,0.1,0.078,0.114,0.278,0.097,0.049,0.042,0.019,0.052,0.031,0.046,0.042,0.041,0.128,0.048,0.073,0.054
Praha 6 jste VY,860262404003701,11,10,0.909,85,14144,1286,272494,24772,550011,50001,7.5,0,0.148,0.174,0.096,0.051,0.02,0.015,0,0.118,0.193,0.101,0.047,0.016,0.013,0.504,0.488,0,0.267,0.367,0.196,0.098,0.035,0.028,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Radio Zet,103923024523450,11,7,0.636,17,124894,11354,690494,62772,8000011,727274,125.4,0,0.104,0.089,0.028,0.03,0.061,0.121,0,0.076,0.072,0.04,0.065,0.103,0.205,0.433,0.561,0,0.18,0.161,0.067,0.095,0.164,0.326,0.258,0.085,0.046,0.046,0.029,0.074,0.038,0.045,0.041,0.034,0.099,0.049,0.099,0.046
Respilon Česká republika,429958040548369,11,6,0.545,24,38394,3490,344994,31363,4240011,385456,11.2,0,0.061,0.198,0.169,0.079,0.031,0.02,0,0.028,0.192,0.132,0.048,0.014,0.012,0.558,0.427,0,0.089,0.39,0.301,0.127,0.045,0.033,0.286,0.078,0.028,0.028,0.011,0.029,0.018,0.025,0.024,0.023,0.347,0.026,0.048,0.027
SENÁTOR 21,125453991470833,11,10,0.909,103,7144,649,86494,7863,2516011,228728,3.5,0,0.016,0.056,0.069,0.073,0.057,0.056,0,0.073,0.181,0.179,0.132,0.059,0.043,0.326,0.667,0,0.089,0.236,0.248,0.204,0.116,0.099,0.424,0.09,0.038,0.029,0.013,0.06,0.03,0.039,0.033,0.027,0.098,0.033,0.052,0.033
Tomáš Hřebík,1159209940952925,11,8,0.727,150,14844,1349,197994,17999,1320011,120001,4.4,0,0.103,0.128,0.096,0.074,0.007,0.002,0,0.123,0.227,0.144,0.078,0.007,0.002,0.41,0.58,0,0.226,0.355,0.24,0.152,0.013,0.004,0.926,0.006,0.005,0.004,0.001,0.004,0.002,0.004,0.003,0.005,0.016,0.006,0.011,0.006
Combo New,104434535679822,10,1,0.1,64,595,60,98995,9900,10000010,1000001,2.5,0,0,0.04,0.056,0.082,0.077,0.064,0,0,0.103,0.129,0.153,0.112,0.082,0.318,0.578,0,0,0.143,0.185,0.235,0.188,0.146,0.119,0.108,0.047,0.056,0.039,0.108,0.044,0.047,0.039,0.032,0.077,0.046,0.102,0.034
Dentsu Creative Czech Republic,93193041147,10,4,0.4,21,14495,1450,325995,32600,8000010,800001,3.9,0,0.068,0.137,0.12,0.094,0.004,0.002,0,0.087,0.203,0.167,0.099,0.008,0.005,0.425,0.569,0,0.156,0.34,0.287,0.192,0.012,0.007,0.49,0.076,0.032,0.041,0.017,0.042,0.026,0.031,0.029,0.025,0.076,0.027,0.051,0.025
Digital Policy Institute - Millennium 3000,108335668559493,10,5,0.5,35,9095,910,178995,17900,10000010,1000001,2.6,0,0.002,0.007,0.019,0.056,0.102,0.144,0,0.009,0.029,0.068,0.12,0.124,0.119,0.329,0.469,0,0.011,0.036,0.087,0.175,0.225,0.262,0.074,0.074,0.044,0.044,0.027,0.082,0.039,0.045,0.039,0.037,0.09,0.054,0.106,0.047
Jana Mračková Vildumetzová,840906766014124,10,4,0.4,32,28895,2890,239995,24000,820010,82001,2.9,0,0.039,0.064,0.09,0.11,0.108,0.133,0,0.038,0.083,0.093,0.097,0.067,0.074,0.543,0.452,0,0.077,0.147,0.183,0.207,0.175,0.207,0.01,0.01,0.005,0.005,0.894,0.022,0.004,0.005,0.005,0.004,0.01,0.006,0.014,0.005
KDU-ČSL Znojmo,376342049137607,10,10,1,129,10595,1060,296995,29700,100010,10001,11.8,0,0.146,0.138,0.102,0.075,0.035,0.021,0,0.119,0.155,0.101,0.064,0.023,0.016,0.517,0.478,0,0.265,0.293,0.203,0.138,0.058,0.038,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marek Šoška // kandidát Fakt Brno,315785608793015,10,9,0.9,29,10595,1060,191495,19150,1291010,129101,5.5,0,0.373,0.198,0.027,0.006,0.007,0.012,0,0.164,0.139,0.034,0.013,0.009,0.008,0.623,0.368,0.001,0.537,0.337,0.061,0.02,0.015,0.02,0.045,0.014,0.011,0.01,0.004,0.01,0.006,0.007,0.007,0.006,0.844,0.01,0.015,0.008
Nezávislí Kroměříž,248716839101133,10,10,1,86,16695,1670,194995,19500,100010,10001,20.4,0,0.129,0.126,0.124,0.094,0.05,0.032,0,0.099,0.121,0.099,0.07,0.029,0.02,0.555,0.438,0,0.228,0.248,0.223,0.164,0.078,0.052,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,10,9,0.9,40,11195,1120,117995,11800,50010,5001,7.5,0,0.009,0.092,0.156,0.137,0.061,0.043,0,0.011,0.133,0.16,0.118,0.047,0.03,0.498,0.498,0,0.02,0.225,0.315,0.255,0.108,0.073,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Praha Bez Chaosu,101938552531570,10,10,1,24,7095,710,84995,8500,5500010,550001,6.1,0,0.005,0.02,0.037,0.054,0.076,0.117,0,0.049,0.13,0.166,0.149,0.096,0.092,0.31,0.682,0,0.054,0.151,0.204,0.202,0.172,0.209,0.931,0.069,0,0,0,0,0,0,0,0,0,0,0,0
Pravý břeh - Institut Petra Fialy,545254525495201,10,10,1,76,22245,2224,332995,33300,520010,52001,7.9,0,0.137,0.148,0.055,0.036,0.01,0.005,0,0.148,0.246,0.118,0.068,0.017,0.007,0.391,0.603,0,0.285,0.394,0.173,0.103,0.027,0.012,0.019,0.01,0.005,0.005,0.003,0.009,0.004,0.005,0.004,0.006,0.912,0.006,0.007,0.005
Radek Vondra,123761161006567,10,8,0.8,59,6895,690,56995,5700,140010,14001,17,0,0.034,0.092,0.147,0.139,0.06,0.039,0,0.038,0.082,0.105,0.099,0.034,0.024,0.513,0.381,0,0.072,0.174,0.252,0.238,0.095,0.064,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
Václav Ranc do Senátu,106420985474553,10,10,1,74,7295,730,91995,9200,500010,50001,3.6,0,0.094,0.159,0.144,0.016,0,0,0,0.109,0.253,0.2,0.02,0,0,0.413,0.582,0,0.203,0.412,0.344,0.036,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ANO, máme rádi Šternberk",105685888905353,9,6,0.667,34,9846,1094,70496,7833,25009,2779,4.9,0,0.022,0.104,0.153,0.14,0.085,0.087,0,0.02,0.085,0.118,0.091,0.039,0.053,0.591,0.406,0,0.042,0.189,0.27,0.231,0.124,0.14,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Český královský institut, z.ú.",100635512156963,9,7,0.778,72,16446,1827,198496,22055,8050009,894445,4.6,0,0.051,0.06,0.064,0.087,0.094,0.137,0,0.096,0.11,0.08,0.087,0.064,0.066,0.494,0.503,0,0.147,0.171,0.144,0.173,0.159,0.203,0.144,0.09,0.051,0.048,0.026,0.077,0.039,0.046,0.04,0.036,0.105,0.163,0.088,0.041
"Hala, nebo koně",109495851775904,9,7,0.778,59,35796,3977,809996,90000,2540009,282223,8.2,0,0.053,0.11,0.132,0.111,0.062,0.041,0,0.043,0.144,0.139,0.09,0.04,0.031,0.509,0.488,0,0.096,0.254,0.272,0.201,0.102,0.072,0.057,0.062,0.031,0.032,0.016,0.054,0.026,0.034,0.481,0.028,0.061,0.032,0.058,0.028
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,9,9,1,73,15746,1750,253496,28166,450009,50001,83,0,0.045,0.05,0.079,0.092,0.09,0.083,0,0.067,0.095,0.122,0.123,0.076,0.072,0.44,0.555,0,0.112,0.145,0.201,0.216,0.166,0.155,0,0,0,0,0,0,0,0,0,0,0,0.009,0.99,0
Lukáš Pilc - starosta,110757834995759,9,9,1,40,38246,4250,262496,29166,45009,5001,8.4,0,0.08,0.135,0.146,0.109,0.037,0.025,0,0.079,0.13,0.119,0.091,0.026,0.017,0.533,0.461,0,0.159,0.265,0.265,0.201,0.062,0.042,0,0.999,0,0,0,0,0,0,0,0,0,0,0,0
Meltingpot,113743658978459,9,8,0.889,39,8246,916,86496,9611,9000009,1000001,4,0,0.239,0.075,0.042,0.035,0.01,0,0.001,0.387,0.119,0.041,0.026,0.006,0,0.401,0.58,0.001,0.626,0.194,0.083,0.062,0.016,0,0.171,0.105,0.056,0.054,0.026,0.064,0.038,0.05,0.045,0.043,0.094,0.054,0.14,0.05
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,9,9,1,104,14946,1661,187496,20833,380009,42223,7.6,0,0.115,0.115,0.102,0.084,0.047,0.038,0,0.086,0.145,0.124,0.079,0.032,0.029,0.5,0.495,0,0.201,0.26,0.225,0.163,0.079,0.067,0,0,0,0,0,0,0,0,0.021,0.017,0.955,0.007,0,0
Praha 13 Bez Chaosu,104199048977856,9,8,0.889,16,13146,1461,126496,14055,6500009,722223,5,0,0.027,0.034,0.046,0.065,0.082,0.117,0,0.086,0.151,0.126,0.108,0.073,0.076,0.372,0.62,0,0.113,0.185,0.172,0.173,0.154,0.193,0.901,0.096,0,0,0,0.002,0,0,0,0,0,0,0,0
PRO Ústí,643597159010163,9,4,0.444,18,10746,1194,166496,18500,660009,73334,7.9,0,0.124,0.091,0.06,0.068,0.067,0.089,0,0.091,0.129,0.102,0.075,0.047,0.051,0.499,0.496,0,0.215,0.22,0.163,0.144,0.114,0.14,0,0.013,0,0,0,0.942,0.044,0,0,0,0,0,0,0
René Černý - kandidát na primátora,101703942538470,9,9,1,80,25046,2783,274996,30555,570009,63334,6.1,0,0.011,0.061,0.107,0.078,0.07,0.078,0,0.02,0.132,0.171,0.129,0.072,0.065,0.405,0.59,0,0.031,0.193,0.278,0.207,0.143,0.143,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,9,5,0.556,138,7946,883,124496,13833,470009,52223,6.6,0,0.093,0.159,0.125,0.093,0.054,0.046,0,0.073,0.151,0.104,0.056,0.023,0.02,0.571,0.427,0,0.166,0.31,0.229,0.149,0.078,0.066,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Společnost E,419916784781866,9,3,0.333,15,14646,1627,158496,17611,4400009,488890,20.6,0,0,0.269,0.191,0.1,0.065,0.115,0,0,0.067,0.055,0.033,0.034,0.065,0.739,0.254,0,0,0.336,0.246,0.132,0.099,0.179,0.235,0.11,0.05,0.045,0.029,0.076,0.039,0.046,0.038,0.034,0.111,0.046,0.095,0.044
ZaPět,433651210090785,9,6,0.667,132,24146,2683,267996,29777,1250009,138890,4.7,0,0.068,0.115,0.102,0.07,0.051,0.05,0,0.107,0.18,0.111,0.071,0.032,0.035,0.456,0.535,0,0.175,0.295,0.213,0.141,0.082,0.085,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
BlueTV,1956144064659620,8,8,1,56,39496,4937,654996,81874,8000008,1000001,3.6,0,0.003,0.014,0.054,0.139,0.109,0,0,0.012,0.082,0.21,0.255,0.121,0,0.318,0.68,0,0.015,0.096,0.263,0.393,0.231,0,0.089,0.103,0.059,0.058,0.036,0.105,0.049,0.054,0.05,0.046,0.108,0.062,0.13,0.05
CARE Česká republika,157741540937883,8,3,0.375,11,9096,1137,399996,50000,800008,100001,28.5,0,0,0,0.301,0.163,0.077,0.069,0,0,0,0.194,0.102,0.041,0.043,0.609,0.38,0,0,0,0.495,0.265,0.118,0.112,0.301,0.11,0.047,0.044,0.031,0.077,0.039,0.036,0.036,0.03,0.115,0.038,0.064,0.034
David Pražák - poslanec ze Semil,102092151751379,8,8,1,213,9796,1224,77996,9750,8008,1001,3.9,0,0.065,0.115,0.12,0.12,0.069,0.058,0,0.066,0.117,0.108,0.079,0.04,0.04,0.547,0.45,0,0.131,0.232,0.227,0.199,0.109,0.098,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Exuberant flock,100255336105296,8,1,0.125,51,396,50,33996,4250,8000008,1000001,0.5,0,0,0.112,0.142,0.076,0.047,0.033,0,0,0.179,0.189,0.117,0.063,0.043,0.41,0.59,0,0,0.291,0.331,0.192,0.11,0.076,0.127,0.124,0.054,0.058,0.036,0.114,0.05,0.055,0.055,0.041,0.094,0.052,0.1,0.039
Marek Viskot,2198949580361251,8,8,1,97,15896,1987,118996,14874,34008,4251,20.5,0,0.07,0.137,0.137,0.106,0.05,0.043,0,0.067,0.134,0.109,0.081,0.031,0.03,0.544,0.451,0,0.137,0.271,0.246,0.187,0.081,0.073,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nestlé,263441620339662,8,1,0.125,0,83246,10406,2919996,365000,8000008,1000001,7.5,0,0.305,0.203,0.049,0.003,0,0,0.001,0.224,0.169,0.036,0.002,0,0,0.56,0.431,0.001,0.53,0.372,0.084,0.004,0,0,0.459,0,0.033,0.056,0.014,0.024,0.015,0.028,0.108,0.015,0.118,0.034,0.072,0.022
Petr Holeček,354488368019601,8,8,1,81,24146,3018,242496,30312,110008,13751,7.2,0,0.037,0.082,0.129,0.142,0.09,0,0,0.053,0.121,0.146,0.131,0.066,0,0.479,0.517,0,0.09,0.203,0.275,0.272,0.156,0,0,0.999,0,0,0,0.001,0,0,0,0,0,0,0,0
Společně pro Chuchli,102760772502379,8,6,0.75,46,5196,650,53996,6750,280008,35001,13.1,0,0.177,0.11,0.078,0.059,0.046,0.055,0,0.106,0.1,0.101,0.073,0.039,0.046,0.525,0.466,0,0.284,0.21,0.179,0.132,0.085,0.1,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Ta Pravá Plzeň,107442865223275,8,7,0.875,192,7396,924,99996,12500,2450008,306251,5.1,0,0.021,0.034,0.058,0.082,0.097,0.119,0,0.044,0.108,0.135,0.122,0.084,0.091,0.411,0.584,0,0.065,0.142,0.193,0.203,0.181,0.21,0.014,0.014,0.011,0.869,0.011,0.02,0.007,0.007,0.007,0.006,0.011,0.007,0.011,0.005
Janis patří do Senátu,103689182413424,7,7,1,99,12046,1721,119496,17071,136007,19430,3.1,0,0.018,0.128,0.191,0.153,0.078,0.059,0,0.016,0.1,0.105,0.084,0.036,0.029,0.626,0.369,0,0.034,0.228,0.295,0.236,0.113,0.088,0.09,0.908,0,0.002,0,0,0,0,0,0,0,0,0,0
MUDr. Vladimír Ninger,953618527988607,7,5,0.714,39,16446,2349,197496,28214,700007,100001,14.4,0,0.076,0.055,0.063,0.124,0.149,0.187,0,0.036,0.032,0.045,0.069,0.072,0.086,0.654,0.341,0,0.112,0.087,0.108,0.193,0.221,0.273,0,0,0,0,0,0,0,0,1,0,0,0,0,0
My jsme Přísaha Královéhradecký kraj,102260195757507,7,5,0.714,114,13646,1949,151496,21642,320007,45715,3.3,0,0.049,0.093,0.098,0.101,0.087,0.093,0,0.06,0.122,0.109,0.085,0.049,0.05,0.521,0.475,0,0.109,0.215,0.207,0.186,0.136,0.143,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nezávislí Berouňáci,109424685781318,7,7,1,53,63996,9142,509996,72857,185007,26430,9.7,0,0.065,0.099,0.152,0.127,0.074,0.051,0,0.052,0.098,0.113,0.087,0.04,0.035,0.568,0.425,0,0.116,0.196,0.266,0.215,0.114,0.086,0.014,0.986,0,0,0,0,0,0,0,0,0,0,0,0
Petr Bureš TV,100816152520438,7,2,0.286,23,6146,878,104996,14999,7000007,1000001,8.4,0,0,0,0.055,0.127,0.155,0.136,0,0,0,0.094,0.15,0.14,0.137,0.472,0.521,0,0,0,0.148,0.276,0.295,0.274,0.144,0.098,0.054,0.05,0.036,0.09,0.048,0.053,0.048,0.038,0.107,0.058,0.121,0.054
Radek Zajíc,104169302359056,7,6,0.857,59,9246,1321,56496,8071,40007,5715,15.9,0,0.033,0.105,0.124,0.138,0.08,0.069,0,0.039,0.128,0.112,0.093,0.042,0.034,0.548,0.448,0,0.072,0.233,0.236,0.231,0.122,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0.977,0
Živá Choceň,292324821516048,7,4,0.571,61,18746,2678,190996,27285,350007,50001,3.9,0,0.139,0.118,0.103,0.091,0.048,0.042,0,0.104,0.118,0.096,0.071,0.032,0.031,0.541,0.452,0,0.243,0.236,0.199,0.162,0.08,0.073,0,0,0,0,0,0,0,0.139,0.861,0,0,0,0,0
Liberální institut,120343698070515,6,1,0.167,14,92297,15383,1082997,180500,6000006,1000001,21.8,0,0.067,0.067,0.027,0.061,0.09,0.114,0,0.059,0.126,0.091,0.119,0.095,0.079,0.426,0.569,0,0.126,0.192,0.117,0.18,0.185,0.194,0.119,0.102,0.051,0.056,0.028,0.093,0.042,0.051,0.045,0.041,0.125,0.057,0.12,0.054
"Martin Valovič, místostarosta Prahy 10",157675528222654,6,5,0.833,142,20747,3458,166497,27750,140006,23334,4,0,0.033,0.117,0.147,0.125,0.09,0.085,0,0.024,0.104,0.11,0.077,0.044,0.038,0.596,0.398,0,0.057,0.221,0.257,0.201,0.133,0.123,1,0,0,0,0,0,0,0,0,0,0,0,0,0
PRO Chomutov,395865150532353,6,5,0.833,44,12247,2041,129497,21583,51006,8501,6,0,0.031,0.069,0.108,0.125,0.101,0.086,0,0.039,0.105,0.124,0.106,0.06,0.043,0.519,0.477,0,0.07,0.174,0.232,0.231,0.16,0.13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pro Žabiny,109133948378302,6,3,0.5,6,12347,2058,62997,10500,60006,10001,9.2,0,0.074,0.135,0.108,0.084,0.037,0.036,0,0.075,0.188,0.117,0.076,0.032,0.028,0.475,0.517,0,0.149,0.324,0.226,0.16,0.068,0.065,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sousedé pro Zeleneč,1161973223942398,6,5,0.833,52,6097,1016,68997,11500,60006,10001,3.8,0,0.056,0.129,0.141,0.093,0.03,0.021,0,0.064,0.157,0.153,0.102,0.029,0.018,0.471,0.523,0,0.12,0.286,0.294,0.195,0.06,0.04,0.495,0.505,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Teplý,110285068380507,6,5,0.833,66,20847,3474,195497,32583,600006,100001,41.7,0,0.084,0.053,0.086,0.103,0.092,0.118,0,0.069,0.077,0.096,0.084,0.063,0.07,0.535,0.458,0,0.153,0.13,0.181,0.187,0.155,0.188,0,0,0,0,0,0,0,0.134,0.757,0.007,0.004,0.098,0,0
