page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Idealisté pro Tachov,104350635709357,16,14,0.875,116,8492,531,105992,6624,5001,11.6,0,0.046,0.109,0.138,0.118,0.073,0.045,0,0.055,0.127,0.124,0.092,0.049,0.022,0.529,0.469,0,0.101,0.236,0.262,0.21,0.122,0.067,0,0,0,0.998,0,0,0,0,0,0,0,0,0,0
Jiří Roubíček,108624290965848,16,8,0.5,139,14092,881,456492,28531,18126,47.6,0,0.125,0.127,0.106,0.053,0.028,0.02,0,0.113,0.191,0.133,0.058,0.023,0.017,0.459,0.535,0,0.238,0.318,0.239,0.111,0.051,0.037,0,0.035,0.945,0,0,0,0,0,0,0.019,0,0,0,0
Ladislav Šupina,110603501681275,16,11,0.688,54,5492,343,55992,3500,110001,1.7,0,0.015,0.052,0.095,0.137,0.146,0.174,0,0.018,0.056,0.075,0.095,0.06,0.071,0.62,0.376,0,0.034,0.108,0.17,0.233,0.207,0.245,0.003,0.005,0.003,0.002,0.003,0.007,0.003,0.004,0.005,0.003,0.005,0.088,0.862,0.004
MUDr. Vladimír Ninger,953618527988607,16,13,0.812,51,24592,1537,247492,15468,237501,9.8,0,0.088,0.054,0.059,0.108,0.129,0.17,0,0.038,0.034,0.054,0.081,0.082,0.099,0.608,0.388,0,0.126,0.088,0.113,0.189,0.211,0.268,0.028,0.049,0,0,0,0,0.011,0.051,0.827,0.027,0.002,0.004,0,0
Praha 13 Bez Chaosu,104199048977856,16,11,0.688,13,29742,1859,222492,13906,781876,5.4,0,0.035,0.071,0.055,0.068,0.075,0.093,0,0.069,0.166,0.128,0.105,0.065,0.063,0.397,0.596,0,0.104,0.236,0.184,0.172,0.14,0.156,0.751,0.235,0,0.001,0,0.013,0,0,0,0,0,0,0,0
Příběhy bezpráví,111210916534,16,14,0.875,147,12892,806,261492,16343,171876,7.1,0.034,0.047,0.108,0.096,0.071,0.017,0.019,0.027,0.046,0.116,0.131,0.109,0.022,0.018,0.394,0.469,0.061,0.094,0.224,0.227,0.18,0.039,0.037,0.32,0.08,0.04,0.038,0.02,0.046,0.031,0.035,0.034,0.029,0.098,0.033,0.043,0.028
Radek Zajíc,104169302359056,16,6,0.375,52,11892,743,81992,5124,5616,8.3,0,0.036,0.091,0.114,0.127,0.087,0.083,0,0.041,0.119,0.109,0.1,0.05,0.039,0.538,0.458,0,0.077,0.21,0.222,0.228,0.137,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0.983,0
IportaL24.cz,115323327820576,15,14,0.933,90,11942,796,142492,9499,580001,1.7,0,0.003,0.009,0.026,0.07,0.139,0.199,0,0.013,0.039,0.089,0.139,0.138,0.134,0.446,0.551,0,0.016,0.048,0.115,0.208,0.276,0.333,0.11,0.181,0.028,0.029,0.021,0.066,0.13,0.192,0.027,0.021,0.057,0.034,0.074,0.028
Ivan Hýža - místostarosta Kunratic,311455292595290,15,13,0.867,41,13142,876,138492,9233,574008,5.1,0.011,0.019,0.046,0.09,0.096,0.077,0.096,0.012,0.05,0.116,0.112,0.09,0.059,0.055,0.435,0.493,0.023,0.069,0.163,0.202,0.186,0.136,0.151,0.651,0.265,0,0.003,0.001,0.008,0.001,0.001,0,0,0.001,0.001,0.001,0.001
Kancelář Evropského parlamentu,278212515809,15,12,0.8,43,43742,2916,748992,49933,833334,6.4,0,0.195,0.151,0.056,0.019,0.001,0,0,0.188,0.214,0.131,0.037,0.002,0,0.422,0.573,0,0.383,0.366,0.187,0.056,0.004,0,0.226,0.064,0.045,0.055,0.033,0.07,0.039,0.047,0.04,0.039,0.145,0.052,0.089,0.054
Lukáš Pilc - starosta,110757834995759,15,15,1,38,71742,4783,397492,26499,5001,17.2,0,0.082,0.133,0.142,0.113,0.038,0.027,0,0.079,0.128,0.118,0.092,0.026,0.017,0.536,0.459,0,0.161,0.261,0.26,0.205,0.064,0.043,0,0.992,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,15,14,0.933,53,27942,1863,206492,13766,71334,6.8,0,0.011,0.094,0.15,0.132,0.066,0.069,0,0.011,0.12,0.139,0.107,0.05,0.046,0.523,0.473,0,0.021,0.214,0.29,0.239,0.116,0.116,0.003,0.94,0.004,0.004,0.002,0.007,0.004,0.005,0.005,0.004,0.007,0.005,0.008,0.004
PRO Ústí,643597159010163,15,6,0.4,34,30992,2066,339492,22633,53334,8.9,0,0.107,0.095,0.081,0.084,0.058,0.06,0,0.091,0.139,0.115,0.088,0.041,0.035,0.485,0.51,0,0.198,0.234,0.196,0.172,0.099,0.095,0,0.008,0,0,0,0.963,0.028,0,0,0,0,0,0,0
Rozhýbejme Zlín,110697211673435,15,15,1,133,21842,1456,99492,6633,60001,3,0,0.03,0.057,0.108,0.131,0.095,0.094,0,0.045,0.088,0.114,0.111,0.063,0.058,0.514,0.48,0,0.075,0.145,0.222,0.242,0.158,0.151,0,0,0,0,0,0,0,0,0,0,0.006,0.013,0.001,0.98
Tomáš Zdechovský,275042429350706,15,15,1,74,22842,1523,733492,48899,780001,13.5,0,0.11,0.101,0.065,0.056,0.059,0.049,0,0.094,0.135,0.142,0.088,0.055,0.041,0.441,0.555,0,0.204,0.236,0.207,0.144,0.114,0.091,0.182,0.156,0.052,0.052,0.03,0.088,0.039,0.046,0.043,0.038,0.096,0.049,0.088,0.041
Více pro Svatavu,100504992716792,15,7,0.467,59,8842,589,72492,4833,94001,5.9,0,0.034,0.045,0.085,0.139,0.12,0.109,0,0.042,0.056,0.086,0.129,0.079,0.069,0.533,0.461,0,0.076,0.101,0.171,0.268,0.2,0.178,0,0,0,0.038,0.939,0.022,0,0,0,0,0,0,0,0
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,15,11,0.733,38,13342,889,137492,9166,328668,3.7,0.01,0.026,0.146,0.212,0.096,0.05,0.022,0.006,0.034,0.116,0.133,0.089,0.041,0.014,0.561,0.432,0.016,0.06,0.262,0.345,0.184,0.091,0.036,0.908,0.046,0.003,0.003,0.002,0.006,0.003,0.004,0.004,0.004,0.004,0.004,0.006,0.003
Agrární komora České republiky,822146574595819,14,13,0.929,250,23693,1692,395493,28250,1000001,2.9,0,0,0.034,0.1,0.148,0.038,0,0,0,0.187,0.243,0.214,0.031,0,0.32,0.675,0,0,0.222,0.343,0.362,0.069,0,0.101,0.105,0.064,0.056,0.027,0.084,0.043,0.06,0.056,0.055,0.122,0.065,0.104,0.057
Aleš Boháč - Starostové pro Ostravu,100140496170809,14,7,0.5,52,104593,7471,887993,63428,100001,1.9,0,0.012,0.042,0.063,0.085,0.106,0.117,0,0.013,0.074,0.086,0.105,0.08,0.07,0.426,0.428,0,0.026,0.116,0.149,0.19,0.187,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0.854,0
Aliance pro budoucnost,109787574497667,14,14,1,80,32243,2303,797493,56964,1000001,3,0,0.021,0.044,0.046,0.05,0.041,0.006,0,0.11,0.28,0.205,0.128,0.058,0.006,0.209,0.787,0,0.131,0.324,0.252,0.178,0.1,0.012,0.112,0.111,0.063,0.062,0.032,0.098,0.046,0.056,0.056,0.054,0.108,0.058,0.093,0.052
EUROPEUM Institute for European Policy,153384318085064,14,11,0.786,78,20693,1478,210993,15071,110715,6.4,0,0.095,0.189,0.087,0.045,0.021,0.028,0,0.092,0.172,0.093,0.048,0.023,0.023,0.466,0.451,0,0.187,0.361,0.181,0.093,0.044,0.051,0.549,0.026,0.014,0.012,0.004,0.013,0.151,0.013,0.01,0.009,0.079,0.019,0.019,0.01
Jiří Nedvěd - politik,1815379688541829,14,12,0.857,208,24693,1764,309493,22107,10001,5.3,0,0.058,0.109,0.118,0.108,0.082,0.064,0,0.055,0.129,0.109,0.085,0.047,0.033,0.539,0.459,0,0.113,0.238,0.227,0.193,0.129,0.097,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ODS Znojmo,786579091515979,14,14,1,141,10193,728,206993,14785,10001,7.6,0,0.101,0.135,0.114,0.09,0.047,0.032,0,0.088,0.149,0.114,0.075,0.029,0.021,0.519,0.476,0,0.19,0.284,0.228,0.165,0.076,0.053,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Holeček,354488368019601,14,14,1,69,41693,2978,386993,27642,12144,6.9,0,0.037,0.084,0.133,0.141,0.084,0,0,0.053,0.126,0.148,0.126,0.063,0,0.479,0.517,0,0.09,0.211,0.281,0.267,0.148,0,0,0.999,0,0,0,0.001,0,0,0,0,0,0,0,0
Tomáš Hřebík,1159209940952925,14,11,0.786,142,18093,1292,212493,15178,96430,3.9,0,0.093,0.128,0.1,0.082,0.01,0.002,0,0.114,0.222,0.146,0.083,0.009,0.002,0.415,0.576,0,0.207,0.35,0.247,0.165,0.019,0.003,0.942,0.005,0.004,0.003,0.001,0.003,0.002,0.003,0.002,0.004,0.013,0.004,0.009,0.005
Andrea Hoffmannová,673763059350716,13,13,1,75,23494,1807,583994,44923,92309,10.6,0,0.118,0.124,0.082,0.062,0.042,0.034,0,0.11,0.175,0.114,0.073,0.033,0.027,0.462,0.533,0,0.228,0.3,0.195,0.135,0.076,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Café Evropa,1201085733241671,13,11,0.846,66,28044,2157,329494,25346,507693,6.9,0,0.135,0.187,0.093,0.05,0.025,0.035,0,0.107,0.156,0.096,0.051,0.025,0.028,0.525,0.464,0,0.241,0.343,0.189,0.102,0.05,0.063,0.422,0.065,0.037,0.036,0.013,0.035,0.024,0.03,0.029,0.032,0.153,0.039,0.056,0.026
David Pražák - poslanec ze Semil,102092151751379,13,12,0.923,184,19644,1511,122494,9423,1001,3.4,0,0.065,0.115,0.121,0.121,0.067,0.058,0,0.066,0.119,0.11,0.077,0.04,0.038,0.547,0.45,0,0.131,0.234,0.23,0.198,0.107,0.096,0,0,0.001,0,0,0,0.993,0,0,0,0.001,0.001,0.001,0.001
Jihomoravský kraj,319958294730813,13,7,0.538,59,9044,696,335994,25846,45386,21.5,0,0.017,0.058,0.11,0.115,0.099,0.093,0,0.045,0.114,0.147,0.1,0.051,0.047,0.493,0.503,0,0.062,0.172,0.258,0.215,0.15,0.14,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KHNP,106008800769282,13,7,0.538,49,242994,18692,5514994,424230,1000001,4.3,0,0.207,0.096,0.031,0.025,0.022,0.022,0,0.202,0.175,0.09,0.06,0.032,0.028,0.404,0.587,0,0.409,0.272,0.121,0.085,0.054,0.05,0.161,0.107,0.058,0.055,0.027,0.083,0.04,0.05,0.047,0.043,0.112,0.054,0.102,0.047
Klidné Klánovice 22 • KLIK 22,103052209160853,13,10,0.769,45,29344,2257,137494,10576,1001,12.2,0,0.103,0.127,0.122,0.112,0.041,0.038,0,0.096,0.115,0.085,0.087,0.033,0.031,0.542,0.447,0,0.199,0.241,0.207,0.199,0.074,0.069,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Praha 6 jste VY,860262404003701,13,12,0.923,79,25744,1980,437494,33653,50001,10,0,0.147,0.173,0.094,0.052,0.021,0.015,0,0.121,0.191,0.101,0.048,0.016,0.013,0.501,0.49,0,0.268,0.364,0.195,0.1,0.037,0.028,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,12,11,0.917,118,8194,683,205994,17166,151668,4.9,0,0.071,0.122,0.115,0.09,0.045,0.028,0,0.077,0.176,0.138,0.083,0.028,0.022,0.471,0.524,0,0.148,0.298,0.253,0.173,0.073,0.051,0,0,0,0,0,0,0,0,0,0,0,0.066,0.769,0.165
Josef Středula,1432139953751418,12,8,0.667,24,118394,9866,983994,82000,883334,6.7,0,0.009,0.017,0.043,0.083,0.114,0.132,0,0.016,0.042,0.087,0.122,0.085,0.081,0.397,0.433,0,0.026,0.059,0.129,0.205,0.198,0.213,0.067,0.071,0.043,0.039,0.026,0.083,0.036,0.044,0.036,0.034,0.082,0.045,0.184,0.042
KSČM Praha,280553792042816,12,7,0.583,273,39394,3283,192494,16041,541668,5.1,0,0.013,0.024,0.024,0.042,0.071,0.121,0,0.074,0.163,0.131,0.125,0.1,0.105,0.294,0.699,0,0.086,0.187,0.156,0.167,0.171,0.226,0.872,0.059,0.005,0.004,0.003,0.009,0.004,0.005,0.004,0.004,0.009,0.005,0.011,0.005
Radio Zet,103923024523450,12,7,0.583,16,126844,10570,699994,58333,708334,115.2,0,0.099,0.086,0.027,0.031,0.062,0.121,0,0.075,0.074,0.042,0.069,0.105,0.203,0.425,0.568,0,0.174,0.159,0.07,0.1,0.167,0.324,0.32,0.078,0.042,0.042,0.027,0.067,0.035,0.041,0.037,0.031,0.091,0.045,0.091,0.042
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,12,8,0.667,136,13394,1116,199994,16666,40843,7.4,0,0.082,0.15,0.131,0.099,0.058,0.051,0,0.072,0.141,0.108,0.061,0.025,0.021,0.571,0.426,0,0.154,0.291,0.239,0.16,0.082,0.071,0,0,0,0,0,1,0,0,0,0,0,0,0,0
ZaPět,433651210090785,12,7,0.583,155,45644,3804,381494,31791,113343,4.8,0,0.064,0.127,0.116,0.074,0.049,0.049,0,0.092,0.17,0.115,0.072,0.031,0.034,0.478,0.513,0,0.156,0.296,0.23,0.145,0.081,0.082,0.989,0.004,0.001,0,0,0.001,0,0,0,0,0.001,0.001,0.001,0
Adam Scheinherr,187407575190610,11,7,0.636,397,81244,7386,834994,75909,82728,4.5,0,0.038,0.199,0.146,0.073,0.028,0.026,0,0.043,0.203,0.138,0.058,0.019,0.019,0.509,0.48,0,0.08,0.403,0.284,0.131,0.047,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bořek Semrád do Senátu,111510084946791,11,11,1,84,20244,1840,359994,32727,42728,8.5,0,0.101,0.133,0.113,0.084,0.042,0.032,0,0.085,0.155,0.121,0.079,0.027,0.023,0.505,0.49,0,0.186,0.288,0.234,0.163,0.07,0.055,0,0,0,0,0,0,0,0,0,0.046,0.954,0,0,0
KDU-ČSL Znojmo,376342049137607,11,11,1,123,11644,1059,320494,29136,10001,12.3,0,0.151,0.139,0.104,0.075,0.035,0.021,0,0.117,0.153,0.099,0.063,0.023,0.016,0.524,0.47,0,0.267,0.291,0.203,0.138,0.057,0.037,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Manifest.cz,106149624597497,11,8,0.727,91,55394,5036,362994,32999,590910,3.6,0,0.009,0.033,0.065,0.089,0.063,0.07,0,0.042,0.147,0.195,0.167,0.067,0.044,0.33,0.663,0,0.051,0.181,0.26,0.257,0.13,0.114,0.696,0.172,0.009,0.01,0.004,0.02,0.008,0.009,0.009,0.008,0.02,0.009,0.016,0.009
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,11,11,1,95,20744,1886,225494,20499,36365,7.3,0,0.106,0.105,0.094,0.077,0.042,0.033,0,0.08,0.132,0.111,0.071,0.028,0.025,0.457,0.447,0,0.186,0.237,0.205,0.148,0.07,0.058,0,0,0,0,0,0,0,0,0.022,0.014,0.867,0.006,0,0
Pavel Fischer,1934837773438430,11,2,0.182,24,29844,2713,621994,56545,370001,6.1,0,0.157,0.13,0.064,0.05,0.041,0.067,0,0.12,0.151,0.078,0.051,0.037,0.047,0.508,0.484,0,0.277,0.281,0.142,0.1,0.078,0.114,0.278,0.097,0.049,0.042,0.019,0.052,0.031,0.046,0.042,0.041,0.128,0.048,0.073,0.054
Respilon Česká republika,429958040548369,11,6,0.545,24,38394,3490,344994,31363,385456,11.2,0,0.061,0.198,0.169,0.079,0.031,0.02,0,0.028,0.192,0.132,0.048,0.014,0.012,0.558,0.427,0,0.089,0.39,0.301,0.127,0.045,0.033,0.286,0.078,0.028,0.028,0.011,0.029,0.018,0.025,0.024,0.023,0.347,0.026,0.048,0.027
SENÁTOR 21,125453991470833,11,10,0.909,103,7144,649,86494,7863,228728,3.5,0,0.016,0.056,0.069,0.073,0.057,0.056,0,0.073,0.181,0.179,0.132,0.059,0.043,0.326,0.667,0,0.089,0.236,0.248,0.204,0.116,0.099,0.424,0.09,0.038,0.029,0.013,0.06,0.03,0.039,0.033,0.027,0.098,0.033,0.052,0.033
Volba Pro Kladno,130930366952714,11,10,0.909,80,47444,4313,459994,41818,156456,3.2,0,0.143,0.093,0.078,0.09,0.071,0.074,0,0.08,0.099,0.091,0.081,0.051,0.043,0.549,0.445,0,0.223,0.192,0.169,0.172,0.122,0.117,0.132,0.809,0.005,0.005,0.002,0.007,0.004,0.004,0.004,0.003,0.009,0.004,0.008,0.004
BlueTV,1956144064659620,10,10,1,54,50495,5050,744995,74500,820001,3.5,0,0.004,0.019,0.064,0.134,0.1,0,0,0.015,0.096,0.213,0.241,0.111,0,0.321,0.676,0,0.018,0.116,0.277,0.375,0.211,0,0.272,0.082,0.047,0.047,0.029,0.084,0.039,0.043,0.04,0.037,0.086,0.05,0.104,0.04
Combo New,104434535679822,10,1,0.1,64,14641,1464,98995,9900,1000001,2.5,0,0,0.04,0.056,0.082,0.077,0.064,0,0,0.103,0.129,0.153,0.112,0.082,0.318,0.578,0,0,0.143,0.185,0.235,0.188,0.146,0.119,0.108,0.047,0.056,0.039,0.108,0.044,0.047,0.039,0.032,0.077,0.046,0.102,0.034
Dentsu Creative Czech Republic,93193041147,10,4,0.4,21,14495,1450,325995,32600,800001,3.9,0,0.068,0.137,0.12,0.094,0.004,0.002,0,0.087,0.203,0.167,0.099,0.008,0.005,0.425,0.569,0,0.156,0.34,0.287,0.192,0.012,0.007,0.49,0.076,0.032,0.041,0.017,0.042,0.026,0.031,0.029,0.025,0.076,0.027,0.051,0.025
Digital Policy Institute - Millennium 3000,108335668559493,10,5,0.5,35,9095,910,178995,17900,1000001,2.6,0,0.002,0.007,0.019,0.056,0.102,0.144,0,0.009,0.029,0.068,0.12,0.124,0.119,0.329,0.469,0,0.011,0.036,0.087,0.175,0.225,0.262,0.074,0.074,0.044,0.044,0.027,0.082,0.039,0.045,0.039,0.037,0.09,0.054,0.106,0.047
Drago Sukalovský,199712473541525,10,7,0.7,42,54845,5484,453995,45400,17501,6.7,0,0.108,0.124,0.118,0.082,0.032,0.02,0,0.09,0.16,0.137,0.085,0.024,0.014,0.484,0.51,0,0.198,0.284,0.255,0.167,0.056,0.034,0,0,0.001,0,0,0,0,0,0,0,0.996,0,0,0
Jana Mračková Vildumetzová,840906766014124,10,4,0.4,32,28895,2890,239995,24000,82001,2.9,0,0.039,0.064,0.09,0.11,0.108,0.133,0,0.038,0.083,0.093,0.097,0.067,0.074,0.543,0.452,0,0.077,0.147,0.183,0.207,0.175,0.207,0.01,0.01,0.005,0.005,0.894,0.022,0.004,0.005,0.005,0.004,0.01,0.006,0.014,0.005
Marek Šoška // kandidát Fakt Brno,315785608793015,10,9,0.9,29,10595,1060,191495,19150,129101,5.5,0,0.373,0.198,0.027,0.006,0.007,0.012,0,0.164,0.139,0.034,0.013,0.009,0.008,0.623,0.368,0.001,0.537,0.337,0.061,0.02,0.015,0.02,0.045,0.014,0.011,0.01,0.004,0.01,0.006,0.007,0.007,0.006,0.844,0.01,0.015,0.008
Marek Viskot,2198949580361251,10,9,0.9,124,22395,2240,156995,15700,3601,17.3,0,0.081,0.138,0.134,0.104,0.048,0.041,0,0.075,0.134,0.106,0.078,0.029,0.028,0.544,0.451,0,0.156,0.272,0.24,0.181,0.077,0.069,0,0,0,0,0,0,0,0,0,0,0.994,0.001,0.001,0.001
My jsme Přísaha Královéhradecký kraj,102260195757507,10,8,0.8,110,27345,2734,241995,24200,33501,3.4,0,0.058,0.106,0.108,0.105,0.077,0.077,0,0.062,0.124,0.11,0.082,0.045,0.043,0.53,0.466,0,0.12,0.23,0.218,0.187,0.122,0.12,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Pravý břeh - Institut Petra Fialy,545254525495201,10,10,1,76,26245,2624,410495,41050,52001,8.7,0,0.136,0.15,0.057,0.037,0.011,0.005,0,0.148,0.243,0.117,0.068,0.017,0.007,0.395,0.599,0,0.284,0.393,0.174,0.105,0.028,0.012,0.019,0.01,0.005,0.005,0.003,0.009,0.004,0.005,0.004,0.006,0.912,0.006,0.007,0.005
PRO Chomutov,395865150532353,10,9,0.9,34,24495,2450,215495,21550,9101,4.9,0,0.03,0.072,0.114,0.131,0.101,0.081,0,0.037,0.105,0.121,0.105,0.058,0.041,0.529,0.467,0,0.067,0.177,0.236,0.236,0.158,0.122,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Radek Vondra,123761161006567,10,8,0.8,59,6895,690,56995,5700,14001,17,0,0.034,0.092,0.147,0.139,0.06,0.039,0,0.038,0.082,0.105,0.099,0.034,0.024,0.513,0.381,0,0.072,0.174,0.252,0.238,0.095,0.064,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
René Černý - kandidát na primátora,101703942538470,10,10,1,77,30295,3030,317495,31750,58001,6,0,0.01,0.055,0.117,0.085,0.071,0.076,0,0.018,0.119,0.181,0.13,0.07,0.062,0.414,0.581,0,0.028,0.174,0.298,0.215,0.141,0.138,0,0,0,0,0,0,0,0,0,0,0.998,0,0,0
Ta Pravá Plzeň,107442865223275,10,9,0.9,178,14895,1490,149995,15000,260001,4.9,0,0.023,0.039,0.064,0.085,0.095,0.108,0,0.044,0.117,0.141,0.121,0.078,0.08,0.414,0.582,0,0.067,0.156,0.205,0.206,0.174,0.188,0.011,0.011,0.009,0.895,0.008,0.016,0.006,0.006,0.005,0.005,0.009,0.006,0.009,0.004
Tomáš Teplý,110285068380507,10,9,0.9,70,24545,2454,232495,23250,230001,29.7,0,0.106,0.065,0.07,0.088,0.092,0.123,0,0.074,0.069,0.085,0.081,0.065,0.074,0.545,0.448,0,0.18,0.134,0.155,0.17,0.157,0.197,0.005,0.013,0.008,0.009,0.004,0.009,0.005,0.141,0.64,0.018,0.025,0.107,0.01,0.005
"Český královský institut, z.ú.",100635512156963,9,7,0.778,72,17146,1905,201496,22388,894445,4.9,0,0.052,0.061,0.064,0.086,0.095,0.137,0,0.093,0.112,0.081,0.087,0.064,0.067,0.495,0.502,0,0.145,0.172,0.144,0.173,0.159,0.204,0.144,0.09,0.051,0.048,0.026,0.077,0.039,0.046,0.04,0.036,0.105,0.163,0.088,0.041
"Hala, nebo koně",109495851775904,9,7,0.778,59,35796,3977,809996,90000,282223,8.2,0,0.053,0.11,0.132,0.111,0.062,0.041,0,0.043,0.144,0.139,0.09,0.04,0.031,0.509,0.488,0,0.096,0.254,0.272,0.201,0.102,0.072,0.057,0.062,0.031,0.032,0.016,0.054,0.026,0.034,0.481,0.028,0.061,0.032,0.058,0.028
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,9,9,1,73,16246,1805,258496,28722,50001,85.7,0,0.046,0.05,0.079,0.092,0.09,0.083,0,0.067,0.095,0.122,0.123,0.077,0.072,0.439,0.556,0,0.113,0.145,0.201,0.215,0.166,0.155,0,0,0,0,0,0,0,0,0,0,0,0.009,0.99,0
Janis patří do Senátu,103689182413424,9,9,1,95,32996,3666,255496,28388,21779,3.4,0,0.022,0.122,0.187,0.154,0.08,0.06,0,0.02,0.097,0.105,0.084,0.037,0.028,0.626,0.37,0,0.042,0.219,0.292,0.238,0.117,0.088,0.076,0.921,0,0.001,0,0,0,0,0,0,0,0,0,0
Meltingpot,113743658978459,9,8,0.889,39,8746,972,96496,10722,1000001,4.9,0,0.239,0.074,0.041,0.035,0.01,0,0.001,0.389,0.119,0.041,0.026,0.006,0,0.399,0.582,0.001,0.628,0.193,0.082,0.061,0.016,0,0.171,0.106,0.056,0.054,0.025,0.065,0.038,0.05,0.045,0.043,0.094,0.054,0.14,0.05
Nezávislí Berouňáci,109424685781318,9,9,1,55,96196,10688,642996,71444,21668,10.6,0,0.063,0.107,0.153,0.124,0.07,0.047,0,0.053,0.106,0.113,0.086,0.037,0.033,0.565,0.428,0.001,0.116,0.213,0.266,0.21,0.107,0.079,0.012,0.986,0,0,0,0,0,0,0,0,0,0,0,0
Společnost E,419916784781866,9,3,0.333,15,14646,1627,163496,18166,488890,20.8,0,0,0.269,0.192,0.1,0.065,0.115,0,0,0.067,0.055,0.033,0.034,0.065,0.74,0.254,0,0,0.336,0.246,0.132,0.099,0.179,0.235,0.11,0.05,0.045,0.029,0.076,0.039,0.046,0.038,0.034,0.111,0.046,0.095,0.044
CARE Česká republika,157741540937883,8,3,0.375,11,9096,1137,399996,50000,100001,28.5,0,0,0,0.301,0.163,0.077,0.069,0,0,0,0.194,0.102,0.041,0.043,0.609,0.38,0,0,0,0.495,0.265,0.118,0.112,0.301,0.11,0.047,0.044,0.031,0.077,0.039,0.036,0.036,0.03,0.115,0.038,0.064,0.034
Exuberant flock,100255336105296,8,1,0.125,51,9744,1218,33996,4250,1000001,0.5,0,0,0.112,0.142,0.076,0.047,0.033,0,0,0.179,0.189,0.117,0.063,0.043,0.41,0.59,0,0,0.291,0.331,0.192,0.11,0.076,0.127,0.124,0.054,0.058,0.036,0.114,0.05,0.055,0.055,0.041,0.094,0.052,0.1,0.039
Lichoceves Noutonice krásnější,103248284660853,8,8,1,110,13896,1737,118996,14874,152876,17.2,0,0.032,0.145,0.224,0.192,0.144,0.142,0,0.013,0.02,0.02,0.021,0.019,0.027,0.878,0.12,0,0.045,0.165,0.244,0.213,0.162,0.169,0.306,0.593,0.008,0.007,0.004,0.012,0.006,0.007,0.006,0.006,0.014,0.007,0.015,0.006
Nestlé,263441620339662,8,1,0.125,0,83246,10406,2919996,365000,1000001,7.5,0,0.305,0.203,0.049,0.003,0,0,0.001,0.224,0.169,0.036,0.002,0,0,0.56,0.431,0.001,0.53,0.372,0.084,0.004,0,0,0.459,0,0.033,0.056,0.014,0.024,0.015,0.028,0.108,0.015,0.118,0.034,0.072,0.022
Společně pro Chuchli,102760772502379,8,6,0.75,46,5196,650,53996,6750,35001,13.1,0,0.177,0.11,0.078,0.059,0.046,0.055,0,0.106,0.1,0.101,0.073,0.039,0.046,0.525,0.466,0,0.284,0.21,0.179,0.132,0.085,0.1,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Antonín Kuchař, váš kandidát č.1 do Senátu",103520459130057,7,3,0.429,187,12646,1807,123496,17642,314315,8.6,0,0.021,0.047,0.08,0.112,0.086,0.082,0,0.051,0.094,0.121,0.129,0.089,0.084,0.428,0.567,0,0.072,0.14,0.201,0.241,0.175,0.166,0.019,0.015,0.008,0.009,0.005,0.016,0.008,0.009,0.008,0.007,0.709,0.019,0.027,0.135
"Martin Valovič, místostarosta Prahy 10",157675528222654,7,6,0.857,212,28246,4035,198996,28428,21430,3.7,0,0.028,0.109,0.145,0.126,0.09,0.084,0,0.021,0.103,0.117,0.083,0.047,0.04,0.583,0.41,0,0.049,0.212,0.263,0.208,0.137,0.125,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
