page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Ostravský PRAJD,695302664275996,17,17,1,66,8942,526,112492,6617,252948,9.1,0,0.231,0.243,0.095,0.044,0.006,0.007,0,0.11,0.136,0.073,0.029,0.004,0.004,0.626,0.357,0,0.34,0.379,0.168,0.074,0.01,0.012,0.063,0.004,0.003,0.003,0.001,0.004,0.001,0.002,0.002,0.001,0.036,0.012,0.84,0.014
Pavel Jajtner - místostarosta města Znojma,104194415037078,17,13,0.765,88,21542,1267,391492,23029,10001,10.8,0,0.105,0.131,0.106,0.083,0.043,0.026,0,0.098,0.161,0.117,0.079,0.029,0.019,0.494,0.502,0,0.203,0.292,0.222,0.162,0.072,0.045,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Poradna pro obce,109664387308142,17,6,0.353,28,49392,2905,699492,41147,42413,32.6,0,0.194,0.34,0.047,0.037,0.034,0.016,0,0.106,0.144,0.028,0.021,0.013,0.015,0.668,0.327,0,0.3,0.484,0.075,0.058,0.047,0.03,0.18,0.104,0.053,0.055,0.026,0.08,0.035,0.047,0.048,0.041,0.117,0.054,0.095,0.049
"Václav Salač - hráč, trenér mládeže, milovník fotbalu",100102138818077,17,14,0.824,153,28042,1650,1055992,62117,852942,8.8,0,0.099,0.022,0.015,0.017,0.018,0.017,0,0.222,0.18,0.175,0.125,0.059,0.046,0.189,0.807,0,0.322,0.201,0.19,0.142,0.077,0.064,0.084,0.092,0.049,0.051,0.025,0.073,0.033,0.042,0.04,0.035,0.157,0.085,0.158,0.077
Jiří Roubíček,108624290965848,16,8,0.5,139,14792,924,473492,29593,18126,48.6,0,0.125,0.127,0.106,0.054,0.028,0.02,0,0.114,0.191,0.132,0.058,0.022,0.017,0.46,0.534,0,0.239,0.318,0.238,0.112,0.051,0.036,0,0.035,0.945,0,0,0,0,0,0,0.019,0,0,0,0
Ladislav Šupina,110603501681275,16,11,0.688,54,5492,343,55992,3500,110001,1.7,0,0.015,0.052,0.095,0.137,0.146,0.174,0,0.018,0.056,0.075,0.095,0.06,0.071,0.62,0.376,0,0.034,0.108,0.17,0.233,0.207,0.245,0.003,0.005,0.003,0.002,0.003,0.007,0.003,0.004,0.005,0.003,0.005,0.088,0.862,0.004
Lukáš Pilc - starosta,110757834995759,16,16,1,38,74492,4656,410992,25687,5001,16.2,0,0.083,0.134,0.143,0.113,0.038,0.027,0,0.079,0.128,0.117,0.091,0.026,0.016,0.537,0.457,0,0.162,0.262,0.26,0.203,0.064,0.043,0,0.991,0,0,0,0,0,0,0,0,0.001,0.001,0.001,0
MUDr. Vladimír Ninger,953618527988607,16,13,0.812,51,25392,1587,254492,15906,237501,10.6,0,0.091,0.06,0.062,0.111,0.13,0.168,0,0.039,0.034,0.05,0.077,0.079,0.095,0.622,0.373,0,0.13,0.094,0.112,0.187,0.209,0.263,0.034,0.048,0,0,0,0,0.011,0.05,0.825,0.026,0.002,0.004,0,0
Praha 13 Bez Chaosu,104199048977856,16,11,0.688,13,35542,2221,244492,15281,781876,5.9,0,0.04,0.079,0.057,0.069,0.075,0.089,0,0.069,0.162,0.125,0.103,0.065,0.06,0.409,0.583,0,0.108,0.24,0.182,0.172,0.14,0.15,0.756,0.231,0,0.001,0,0.011,0,0,0,0,0,0,0,0
Příběhy bezpráví,111210916534,16,14,0.875,147,13492,843,282492,17656,171876,7.8,0.034,0.047,0.108,0.096,0.071,0.017,0.019,0.027,0.046,0.116,0.131,0.108,0.023,0.018,0.393,0.47,0.061,0.094,0.225,0.227,0.179,0.04,0.037,0.32,0.08,0.04,0.038,0.02,0.046,0.031,0.035,0.034,0.029,0.098,0.033,0.043,0.028
Radek Zajíc,104169302359056,16,6,0.375,52,11892,743,81992,5124,5616,8.3,0,0.036,0.091,0.114,0.127,0.087,0.083,0,0.041,0.119,0.109,0.1,0.05,0.039,0.538,0.458,0,0.077,0.21,0.222,0.228,0.137,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0.983,0
Rozhýbejme Zlín,110697211673435,16,16,1,126,23092,1443,102992,6437,59376,2.9,0,0.03,0.058,0.109,0.133,0.094,0.093,0,0.045,0.088,0.113,0.11,0.063,0.057,0.518,0.476,0,0.075,0.146,0.222,0.243,0.157,0.15,0,0,0,0,0,0,0,0,0,0,0.005,0.013,0.001,0.982
IportaL24.cz,115323327820576,15,14,0.933,90,12642,843,154492,10299,580001,1.8,0,0.003,0.009,0.027,0.072,0.136,0.194,0,0.014,0.041,0.093,0.141,0.135,0.13,0.442,0.554,0,0.017,0.05,0.12,0.213,0.271,0.325,0.112,0.181,0.029,0.03,0.021,0.064,0.13,0.192,0.027,0.021,0.057,0.035,0.074,0.028
Ivan Hýža - místostarosta Kunratic,311455292595290,15,13,0.867,41,13342,889,140492,9366,574008,5.3,0.011,0.019,0.046,0.09,0.098,0.079,0.096,0.012,0.049,0.115,0.111,0.09,0.059,0.054,0.439,0.49,0.023,0.067,0.161,0.201,0.188,0.138,0.15,0.65,0.266,0,0.003,0.001,0.008,0.001,0.001,0,0,0.001,0.001,0.001,0.001
Kancelář Evropského parlamentu,278212515809,15,12,0.8,43,43742,2916,748992,49933,833334,6.4,0,0.195,0.151,0.056,0.019,0.001,0,0,0.188,0.214,0.131,0.037,0.002,0,0.422,0.573,0,0.383,0.366,0.187,0.056,0.004,0,0.226,0.064,0.045,0.055,0.033,0.07,0.039,0.047,0.04,0.039,0.145,0.052,0.089,0.054
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,15,14,0.933,53,28442,1896,206492,13766,71334,6.8,0,0.011,0.094,0.15,0.132,0.066,0.069,0,0.011,0.12,0.139,0.107,0.05,0.046,0.522,0.474,0,0.021,0.214,0.29,0.239,0.116,0.115,0.003,0.94,0.004,0.004,0.002,0.007,0.004,0.005,0.005,0.004,0.007,0.005,0.008,0.004
PRO Ústí,643597159010163,15,6,0.4,34,33792,2253,375992,25066,53334,9.3,0,0.108,0.096,0.081,0.084,0.057,0.058,0,0.094,0.142,0.113,0.087,0.04,0.034,0.484,0.51,0,0.201,0.238,0.195,0.171,0.098,0.092,0,0.007,0,0,0,0.965,0.027,0,0,0,0,0,0,0
Tomáš Zdechovský,275042429350706,15,15,1,74,23642,1576,749492,49966,780001,13.9,0,0.11,0.101,0.065,0.056,0.058,0.048,0,0.094,0.137,0.145,0.089,0.053,0.039,0.438,0.557,0,0.204,0.238,0.21,0.145,0.111,0.087,0.184,0.156,0.052,0.052,0.029,0.087,0.039,0.046,0.043,0.039,0.096,0.049,0.087,0.041
Více pro Svatavu,100504992716792,15,7,0.467,59,9642,643,73492,4899,94001,6,0,0.034,0.046,0.085,0.14,0.12,0.109,0,0.041,0.056,0.086,0.129,0.079,0.068,0.534,0.459,0,0.075,0.102,0.171,0.269,0.199,0.178,0,0,0,0.037,0.939,0.022,0,0,0,0,0,0,0,0
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,15,11,0.733,38,13342,889,137492,9166,328668,3.7,0.01,0.026,0.146,0.212,0.096,0.05,0.022,0.006,0.034,0.116,0.133,0.089,0.041,0.014,0.561,0.432,0.016,0.06,0.262,0.345,0.184,0.091,0.036,0.908,0.046,0.003,0.003,0.002,0.006,0.003,0.004,0.004,0.004,0.004,0.004,0.006,0.003
Agrární komora České republiky,822146574595819,14,13,0.929,250,23693,1692,395493,28250,1000001,2.9,0,0,0.034,0.1,0.148,0.038,0,0,0,0.187,0.243,0.214,0.031,0,0.32,0.675,0,0,0.222,0.343,0.362,0.069,0,0.101,0.105,0.064,0.056,0.027,0.084,0.043,0.06,0.056,0.055,0.122,0.065,0.104,0.057
Aleš Boháč - Starostové pro Ostravu,100140496170809,14,7,0.5,52,124593,8900,1000493,71464,100001,2.1,0,0.013,0.042,0.063,0.086,0.106,0.117,0,0.014,0.073,0.085,0.105,0.08,0.07,0.427,0.427,0,0.026,0.115,0.148,0.191,0.187,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0.854,0
Aliance pro budoucnost,109787574497667,14,14,1,80,32243,2303,797493,56964,1000001,3,0,0.021,0.044,0.046,0.05,0.041,0.006,0,0.11,0.28,0.205,0.128,0.058,0.006,0.209,0.787,0,0.131,0.324,0.252,0.178,0.1,0.012,0.112,0.111,0.063,0.062,0.032,0.098,0.046,0.056,0.056,0.054,0.108,0.058,0.093,0.052
Andrea Hoffmannová,673763059350716,14,14,1,104,25043,1789,594993,42500,92858,10.1,0,0.112,0.123,0.084,0.061,0.039,0.031,0,0.109,0.182,0.121,0.076,0.031,0.025,0.451,0.544,0,0.221,0.305,0.205,0.137,0.07,0.056,0,0,0,0,0,0,0,0,0,0,0,0,1,0
EUROPEUM Institute for European Policy,153384318085064,14,11,0.786,78,21193,1514,220993,15785,110715,6.7,0,0.095,0.189,0.087,0.045,0.022,0.028,0,0.093,0.172,0.094,0.048,0.023,0.023,0.466,0.452,0,0.188,0.36,0.181,0.093,0.044,0.051,0.549,0.026,0.014,0.012,0.004,0.013,0.151,0.013,0.01,0.009,0.079,0.019,0.019,0.01
Jiří Nedvěd - politik,1815379688541829,14,12,0.857,208,26443,1889,326993,23357,10001,5.3,0,0.058,0.109,0.118,0.108,0.082,0.064,0,0.056,0.129,0.109,0.085,0.047,0.033,0.538,0.459,0,0.114,0.238,0.227,0.192,0.129,0.097,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Josef Středula,1432139953751418,14,10,0.714,32,127893,9135,1095993,78285,864287,7.4,0,0.009,0.018,0.042,0.092,0.135,0.16,0,0.017,0.042,0.079,0.109,0.077,0.076,0.455,0.399,0,0.026,0.06,0.121,0.201,0.212,0.235,0.071,0.074,0.044,0.041,0.028,0.088,0.038,0.045,0.037,0.035,0.086,0.047,0.177,0.044
Klidné Klánovice 22 • KLIK 22,103052209160853,14,11,0.786,77,31493,2250,141993,10142,1001,11.6,0,0.1,0.127,0.123,0.115,0.042,0.038,0,0.094,0.114,0.085,0.088,0.034,0.031,0.544,0.446,0,0.193,0.241,0.208,0.203,0.076,0.068,0.996,0,0,0,0,0,0,0,0,0,0.001,0,0,0
ODS Znojmo,786579091515979,14,14,1,141,11293,807,215993,15428,10001,7.9,0,0.101,0.135,0.114,0.09,0.047,0.033,0,0.089,0.148,0.113,0.075,0.03,0.021,0.52,0.475,0,0.19,0.282,0.227,0.166,0.077,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Petr Holeček,354488368019601,14,14,1,69,43993,3142,418493,29892,12144,7.4,0,0.038,0.087,0.135,0.14,0.084,0,0,0.053,0.126,0.146,0.124,0.062,0,0.484,0.512,0,0.091,0.213,0.282,0.264,0.146,0,0,0.999,0,0,0,0.001,0,0,0,0,0,0,0,0
Café Evropa,1201085733241671,13,11,0.846,66,28044,2157,329494,25346,507693,6.9,0,0.135,0.187,0.093,0.05,0.025,0.035,0,0.107,0.156,0.096,0.051,0.025,0.028,0.525,0.464,0,0.241,0.343,0.189,0.102,0.05,0.063,0.422,0.065,0.037,0.036,0.013,0.035,0.024,0.03,0.029,0.032,0.153,0.039,0.056,0.026
David Pražák - poslanec ze Semil,102092151751379,13,12,0.923,184,20144,1550,128494,9884,1001,3.5,0,0.065,0.116,0.12,0.121,0.067,0.058,0,0.066,0.119,0.109,0.077,0.04,0.038,0.547,0.45,0,0.131,0.235,0.23,0.198,0.107,0.096,0,0,0,0,0,0,0.993,0,0,0,0.001,0.001,0.001,0.001
Jihomoravský kraj,319958294730813,13,7,0.538,59,9544,734,346994,26692,45386,22.2,0,0.017,0.058,0.11,0.116,0.099,0.092,0,0.045,0.113,0.147,0.1,0.051,0.047,0.493,0.503,0,0.063,0.171,0.257,0.216,0.15,0.139,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KHNP,106008800769282,13,7,0.538,49,242994,18692,5514994,424230,1000001,4.3,0,0.207,0.096,0.031,0.025,0.022,0.022,0,0.202,0.175,0.09,0.06,0.032,0.028,0.404,0.587,0,0.409,0.272,0.121,0.085,0.054,0.05,0.161,0.107,0.058,0.055,0.027,0.083,0.04,0.05,0.047,0.043,0.112,0.054,0.102,0.047
Praha 6 jste VY,860262404003701,13,12,0.923,79,25744,1980,437494,33653,50001,10,0,0.147,0.173,0.094,0.052,0.021,0.015,0,0.121,0.191,0.101,0.048,0.016,0.013,0.501,0.49,0,0.268,0.364,0.195,0.1,0.037,0.028,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Hřebík - Společně pro Prahu 8,1159209940952925,13,10,0.769,147,15744,1211,152494,11730,100001,4,0,0.095,0.127,0.101,0.082,0.01,0.002,0,0.114,0.221,0.146,0.083,0.009,0.002,0.416,0.575,0,0.209,0.348,0.247,0.165,0.019,0.004,0.937,0.005,0.004,0.003,0.001,0.003,0.002,0.003,0.002,0.004,0.014,0.005,0.01,0.005
Bořek Semrád do Senátu,111510084946791,12,12,1,82,21194,1766,367494,30624,43334,7.8,0,0.101,0.137,0.114,0.085,0.042,0.032,0,0.083,0.155,0.121,0.078,0.027,0.022,0.51,0.485,0,0.184,0.292,0.235,0.162,0.068,0.054,0,0,0,0,0,0,0,0,0,0.042,0.958,0,0,0
KSČM Praha,280553792042816,12,7,0.583,273,47894,3991,217494,18124,541668,5.1,0,0.014,0.025,0.025,0.042,0.07,0.12,0,0.076,0.164,0.131,0.123,0.098,0.103,0.296,0.696,0,0.09,0.19,0.156,0.165,0.169,0.223,0.873,0.058,0.005,0.004,0.003,0.009,0.004,0.005,0.004,0.004,0.009,0.005,0.011,0.005
Radio Zet,103923024523450,12,7,0.583,16,126844,10570,699994,58333,708334,115.2,0,0.099,0.086,0.027,0.031,0.062,0.121,0,0.075,0.074,0.042,0.069,0.105,0.203,0.425,0.568,0,0.174,0.159,0.07,0.1,0.167,0.324,0.32,0.078,0.042,0.042,0.027,0.067,0.035,0.041,0.037,0.031,0.091,0.045,0.091,0.042
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,12,8,0.667,136,14094,1174,201994,16833,40843,7.6,0,0.081,0.148,0.131,0.1,0.06,0.052,0,0.071,0.14,0.107,0.061,0.025,0.021,0.572,0.426,0,0.152,0.287,0.238,0.162,0.085,0.073,0,0,0.001,0,0,0.995,0,0,0,0,0.001,0,0.001,0.001
ZaPět,433651210090785,12,7,0.583,155,59894,4991,409494,34124,113343,5.1,0,0.065,0.127,0.115,0.073,0.05,0.049,0,0.093,0.17,0.114,0.071,0.031,0.034,0.479,0.512,0,0.157,0.297,0.229,0.144,0.081,0.083,0.984,0.004,0.001,0,0,0,0,0,0,0,0.002,0.001,0.003,0.001
Adam Scheinherr,187407575190610,11,7,0.636,397,81244,7386,834994,75909,82728,4.5,0,0.038,0.199,0.146,0.073,0.028,0.026,0,0.043,0.203,0.138,0.058,0.019,0.019,0.509,0.48,0,0.08,0.403,0.284,0.131,0.047,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
"Český královský institut, z.ú.",100635512156963,11,8,0.727,72,18944,1722,227494,20681,750001,4.5,0,0.052,0.063,0.065,0.084,0.09,0.126,0,0.098,0.126,0.085,0.084,0.06,0.063,0.481,0.516,0,0.15,0.19,0.15,0.168,0.15,0.188,0.118,0.074,0.042,0.039,0.022,0.063,0.032,0.038,0.033,0.033,0.192,0.205,0.072,0.034
Jana Mračková Vildumetzová,840906766014124,11,5,0.455,32,29444,2677,246494,22409,83637,2.7,0,0.035,0.06,0.087,0.109,0.11,0.133,0,0.036,0.082,0.097,0.102,0.07,0.075,0.534,0.462,0,0.072,0.142,0.183,0.21,0.18,0.208,0.009,0.009,0.004,0.005,0.904,0.02,0.004,0.004,0.004,0.004,0.01,0.005,0.013,0.004
KDU-ČSL Znojmo,376342049137607,11,11,1,123,12344,1122,329494,29954,10001,12.5,0,0.15,0.138,0.103,0.075,0.035,0.022,0,0.117,0.152,0.1,0.063,0.023,0.015,0.523,0.471,0,0.268,0.291,0.202,0.139,0.058,0.037,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Manifest.cz,106149624597497,11,8,0.727,91,58144,5286,377994,34363,590910,3.6,0,0.009,0.034,0.065,0.089,0.063,0.07,0,0.042,0.147,0.196,0.167,0.067,0.044,0.329,0.663,0,0.051,0.181,0.26,0.256,0.13,0.114,0.695,0.173,0.009,0.01,0.004,0.02,0.008,0.009,0.009,0.008,0.02,0.009,0.016,0.009
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,11,11,1,95,20744,1886,225494,20499,36365,7.3,0,0.106,0.105,0.094,0.077,0.042,0.033,0,0.08,0.132,0.111,0.071,0.028,0.025,0.457,0.447,0,0.186,0.237,0.205,0.148,0.07,0.058,0,0,0,0,0,0,0,0,0.022,0.014,0.867,0.006,0,0
Pavel Fischer,1934837773438430,11,2,0.182,24,29844,2713,621994,56545,370001,6.1,0,0.157,0.13,0.064,0.05,0.041,0.067,0,0.12,0.151,0.078,0.051,0.037,0.047,0.508,0.484,0,0.277,0.281,0.142,0.1,0.078,0.114,0.278,0.097,0.049,0.042,0.019,0.052,0.031,0.046,0.042,0.041,0.128,0.048,0.073,0.054
René Černý - kandidát na primátora,101703942538470,11,11,1,76,34544,3140,334994,30454,53637,5.5,0,0.009,0.05,0.119,0.095,0.073,0.076,0,0.016,0.108,0.18,0.135,0.071,0.063,0.422,0.573,0,0.025,0.158,0.299,0.23,0.144,0.139,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
Respilon Česká republika,429958040548369,11,6,0.545,24,38394,3490,344994,31363,385456,11.2,0,0.061,0.198,0.169,0.079,0.031,0.02,0,0.028,0.192,0.132,0.048,0.014,0.012,0.558,0.427,0,0.089,0.39,0.301,0.127,0.045,0.033,0.286,0.078,0.028,0.028,0.011,0.029,0.018,0.025,0.024,0.023,0.347,0.026,0.048,0.027
Společnost E,419916784781866,11,5,0.455,35,15244,1386,169494,15409,490910,17.3,0,0,0.224,0.167,0.092,0.084,0.19,0,0,0.056,0.046,0.029,0.035,0.071,0.758,0.237,0,0,0.28,0.214,0.121,0.119,0.261,0.206,0.108,0.05,0.045,0.03,0.082,0.042,0.05,0.042,0.038,0.11,0.051,0.1,0.046
Volba Pro Kladno,130930366952714,11,10,0.909,80,54694,4972,503994,45818,156456,3.4,0,0.141,0.093,0.08,0.093,0.071,0.073,0,0.081,0.099,0.09,0.082,0.051,0.042,0.549,0.444,0,0.221,0.191,0.17,0.174,0.122,0.114,0.133,0.808,0.005,0.005,0.002,0.007,0.004,0.004,0.004,0.003,0.009,0.004,0.008,0.004
BlueTV,1956144064659620,10,10,1,54,50495,5050,744995,74500,820001,3.5,0,0.004,0.019,0.064,0.134,0.1,0,0,0.015,0.096,0.213,0.241,0.111,0,0.321,0.676,0,0.018,0.116,0.277,0.376,0.211,0,0.272,0.082,0.047,0.047,0.029,0.084,0.039,0.043,0.04,0.037,0.086,0.05,0.104,0.04
Combo New,104434535679822,10,1,0.1,64,14641,1464,98995,9900,1000001,2.5,0,0,0.04,0.056,0.082,0.077,0.064,0,0,0.103,0.129,0.153,0.112,0.082,0.318,0.578,0,0,0.143,0.185,0.235,0.188,0.146,0.119,0.108,0.047,0.056,0.039,0.108,0.044,0.047,0.039,0.032,0.077,0.046,0.102,0.034
Dentsu Creative Czech Republic,93193041147,10,4,0.4,21,14495,1450,325995,32600,800001,3.9,0,0.068,0.137,0.12,0.094,0.004,0.002,0,0.087,0.203,0.167,0.099,0.008,0.005,0.425,0.569,0,0.156,0.34,0.287,0.192,0.012,0.007,0.49,0.076,0.032,0.041,0.017,0.042,0.026,0.031,0.029,0.025,0.076,0.027,0.051,0.025
Digital Policy Institute - Millennium 3000,108335668559493,10,5,0.5,35,9095,910,178995,17900,1000001,2.6,0,0.002,0.007,0.019,0.056,0.102,0.144,0,0.009,0.029,0.068,0.12,0.124,0.119,0.329,0.469,0,0.011,0.036,0.087,0.175,0.225,0.262,0.074,0.074,0.044,0.044,0.027,0.082,0.039,0.045,0.039,0.037,0.09,0.054,0.106,0.047
Drago Sukalovský,199712473541525,10,7,0.7,42,60245,6024,485995,48600,17501,7.2,0,0.098,0.122,0.119,0.082,0.033,0.02,0,0.088,0.164,0.143,0.088,0.024,0.014,0.474,0.521,0,0.186,0.286,0.261,0.17,0.057,0.034,0,0,0.001,0,0,0,0,0,0,0,0.996,0,0,0
Hnutí SEN 21,125453991470833,10,10,1,100,6895,690,83995,8400,250601,3.6,0,0.018,0.053,0.064,0.071,0.06,0.061,0,0.08,0.177,0.171,0.132,0.061,0.048,0.325,0.669,0,0.098,0.229,0.234,0.202,0.121,0.109,0.368,0.098,0.041,0.031,0.014,0.066,0.033,0.043,0.037,0.03,0.108,0.036,0.057,0.037
Marek Šoška // kandidát Fakt Brno,315785608793015,10,9,0.9,29,10595,1060,191495,19150,129101,5.5,0,0.373,0.198,0.027,0.006,0.007,0.012,0,0.164,0.139,0.034,0.013,0.009,0.008,0.623,0.368,0.001,0.537,0.337,0.061,0.02,0.015,0.02,0.045,0.014,0.011,0.01,0.004,0.01,0.006,0.007,0.007,0.006,0.844,0.01,0.015,0.008
Marek Viskot,2198949580361251,10,9,0.9,124,23145,2314,156995,15700,3601,17.3,0,0.081,0.138,0.134,0.104,0.048,0.041,0,0.075,0.134,0.106,0.078,0.029,0.028,0.544,0.451,0,0.156,0.272,0.24,0.181,0.077,0.069,0,0,0,0,0,0,0,0,0,0,0.994,0.001,0.001,0.001
My jsme Přísaha Královéhradecký kraj,102260195757507,10,8,0.8,110,30845,3084,261995,26200,33501,3.7,0,0.058,0.105,0.108,0.104,0.077,0.077,0,0.063,0.124,0.11,0.082,0.045,0.043,0.53,0.467,0,0.121,0.229,0.218,0.187,0.122,0.12,0,0,0,0,0,0,0,0.998,0,0,0,0,0,0
Nezávislí Berouňáci,109424685781318,10,10,1,59,102445,10244,647495,64750,20001,9.6,0,0.062,0.111,0.153,0.124,0.07,0.047,0,0.052,0.107,0.111,0.086,0.036,0.032,0.568,0.425,0.001,0.115,0.218,0.264,0.211,0.106,0.079,0.011,0.986,0,0,0,0,0,0,0,0,0,0,0.001,0
Pravý břeh - Institut Petra Fialy,545254525495201,10,10,1,76,27495,2750,427995,42800,52001,8.8,0,0.135,0.15,0.057,0.037,0.011,0.005,0,0.148,0.243,0.117,0.068,0.017,0.007,0.395,0.599,0,0.283,0.393,0.174,0.105,0.028,0.012,0.019,0.01,0.005,0.005,0.003,0.009,0.004,0.005,0.004,0.006,0.912,0.006,0.007,0.005
PRO Chomutov,395865150532353,10,9,0.9,34,28745,2874,241495,24150,9101,5.1,0,0.032,0.075,0.115,0.129,0.1,0.079,0,0.038,0.106,0.121,0.103,0.057,0.041,0.53,0.466,0,0.071,0.181,0.236,0.232,0.157,0.12,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Radek Vondra,123761161006567,10,8,0.8,59,6895,690,56995,5700,14001,17,0,0.034,0.092,0.147,0.139,0.06,0.039,0,0.038,0.082,0.105,0.099,0.034,0.024,0.513,0.381,0,0.072,0.174,0.252,0.238,0.095,0.064,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
Ta Pravá Plzeň,107442865223275,10,9,0.9,178,16395,1640,154995,15500,260001,5,0,0.023,0.039,0.064,0.085,0.095,0.107,0,0.044,0.117,0.14,0.121,0.078,0.08,0.414,0.581,0,0.067,0.157,0.205,0.206,0.173,0.188,0.011,0.011,0.009,0.895,0.008,0.016,0.006,0.006,0.005,0.005,0.009,0.006,0.009,0.004
Tomáš Teplý,110285068380507,10,9,0.9,70,25445,2544,239495,23950,230001,30.5,0,0.106,0.066,0.07,0.089,0.092,0.123,0,0.075,0.071,0.085,0.081,0.064,0.073,0.546,0.449,0,0.181,0.136,0.155,0.169,0.156,0.196,0.009,0.013,0.007,0.009,0.004,0.01,0.005,0.141,0.64,0.018,0.024,0.107,0.01,0.005
"Hala, nebo koně",109495851775904,9,7,0.778,59,35796,3977,809996,90000,282223,8.2,0,0.053,0.11,0.132,0.111,0.062,0.041,0,0.043,0.144,0.139,0.09,0.04,0.031,0.509,0.488,0,0.096,0.254,0.272,0.201,0.102,0.072,0.057,0.062,0.031,0.032,0.016,0.054,0.026,0.034,0.481,0.028,0.061,0.032,0.058,0.028
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,9,9,1,73,16746,1861,268496,29833,50001,87,0,0.046,0.05,0.079,0.092,0.09,0.083,0,0.067,0.095,0.122,0.123,0.077,0.072,0.439,0.556,0,0.113,0.145,0.201,0.215,0.166,0.155,0,0,0,0,0,0,0,0,0,0,0,0.009,0.99,0
Janis patří do Senátu,103689182413424,9,9,1,95,38496,4277,255496,28388,21779,3.4,0,0.022,0.122,0.187,0.154,0.08,0.059,0,0.02,0.096,0.105,0.084,0.037,0.028,0.625,0.37,0,0.042,0.218,0.292,0.238,0.117,0.088,0.076,0.92,0,0.001,0,0,0,0,0,0,0,0,0,0
Meltingpot,113743658978459,9,8,0.889,39,9246,1027,96496,10722,1000001,5.3,0,0.239,0.074,0.041,0.035,0.01,0,0.001,0.389,0.119,0.041,0.026,0.006,0,0.399,0.582,0.001,0.628,0.192,0.083,0.061,0.016,0,0.171,0.106,0.056,0.054,0.025,0.065,0.038,0.05,0.045,0.043,0.094,0.054,0.14,0.05
CARE Česká republika,157741540937883,8,3,0.375,11,9096,1137,399996,50000,100001,28.5,0,0,0,0.301,0.163,0.077,0.069,0,0,0,0.194,0.102,0.041,0.043,0.609,0.38,0,0,0,0.495,0.265,0.118,0.112,0.301,0.11,0.047,0.044,0.031,0.077,0.039,0.036,0.036,0.03,0.115,0.038,0.064,0.034
Exuberant flock,100255336105296,8,1,0.125,51,9744,1218,33996,4250,1000001,0.5,0,0,0.112,0.142,0.076,0.047,0.033,0,0,0.179,0.189,0.117,0.063,0.043,0.41,0.59,0,0,0.291,0.331,0.192,0.11,0.076,0.127,0.124,0.054,0.058,0.036,0.114,0.05,0.055,0.055,0.041,0.094,0.052,0.1,0.039
Lichoceves Noutonice krásnější,103248284660853,8,8,1,110,13996,1750,118996,14874,152876,17.2,0,0.032,0.145,0.224,0.192,0.144,0.142,0,0.013,0.02,0.02,0.021,0.019,0.027,0.878,0.12,0,0.045,0.165,0.244,0.213,0.162,0.169,0.306,0.593,0.008,0.007,0.004,0.012,0.006,0.007,0.006,0.006,0.014,0.007,0.015,0.006
Mojmír Kotas - váš kandidát na starostu,103525339050545,8,6,0.75,68,2896,362,33996,4250,125876,5.8,0,0.028,0.059,0.06,0.06,0.036,0.032,0,0.064,0.112,0.072,0.054,0.027,0.02,0.275,0.349,0,0.092,0.171,0.132,0.113,0.063,0.052,0.007,0.007,0.003,0.004,0.001,0.007,0.003,0.005,0.004,0.004,0.014,0.01,0.55,0.007
Nestlé,263441620339662,8,1,0.125,0,83246,10406,2919996,365000,1000001,7.5,0,0.305,0.203,0.049,0.003,0,0,0.001,0.224,0.169,0.036,0.002,0,0,0.56,0.431,0.001,0.53,0.372,0.084,0.004,0,0,0.459,0,0.033,0.056,0.014,0.024,0.015,0.028,0.108,0.015,0.118,0.034,0.072,0.022
