page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Aleš Boháč - Starostové pro Ostravu,100140496170809,13,6,0.462,52,44344,3411,415494,31961,1300013,100001,1.5,0,0.007,0.034,0.06,0.085,0.111,0.124,0,0.008,0.066,0.084,0.108,0.084,0.074,0.419,0.424,0,0.015,0.099,0.144,0.192,0.195,0.198,0,0,0,0,0,0,0,0,0,0,0,0,0.843,0
Andrea Hoffmannová,673763059350716,13,13,1,75,18894,1453,501494,38576,1200013,92309,9.2,0,0.118,0.127,0.082,0.061,0.042,0.033,0,0.11,0.176,0.114,0.073,0.033,0.027,0.462,0.532,0,0.228,0.302,0.195,0.134,0.075,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Café Evropa,1201085733241671,13,11,0.846,66,26044,2003,308494,23730,6600013,507693,6.5,0,0.136,0.187,0.093,0.052,0.025,0.035,0,0.106,0.154,0.095,0.051,0.026,0.029,0.528,0.46,0,0.242,0.341,0.187,0.103,0.051,0.064,0.425,0.065,0.036,0.036,0.013,0.034,0.024,0.029,0.029,0.032,0.151,0.04,0.056,0.026
EKONOM.cz,171936526824,13,13,1,62,10744,826,130494,10038,9700013,746155,2.4,0,0.06,0.04,0.05,0.069,0.024,0.019,0,0.15,0.192,0.168,0.18,0.026,0.012,0.262,0.729,0,0.21,0.232,0.218,0.25,0.05,0.031,0.193,0.116,0.049,0.048,0.026,0.075,0.041,0.048,0.041,0.038,0.101,0.049,0.097,0.047
Ivan Hýža - místostarosta Kunratic,311455292595290,13,11,0.846,40,11544,888,128494,9884,7610013,585386,4.6,0.013,0.02,0.049,0.089,0.095,0.08,0.092,0.014,0.046,0.118,0.112,0.085,0.053,0.052,0.437,0.481,0.027,0.066,0.167,0.202,0.179,0.133,0.144,0.658,0.258,0,0.001,0,0.006,0,0,0,0,0,0,0,0
Jihomoravský kraj,319958294730813,13,7,0.538,59,8744,673,323494,24884,590013,45386,20.5,0,0.017,0.057,0.109,0.115,0.1,0.093,0,0.044,0.114,0.147,0.101,0.051,0.048,0.492,0.505,0,0.061,0.171,0.256,0.216,0.151,0.141,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KHNP,106008800769282,13,7,0.538,49,242994,18692,5514994,424230,13000013,1000001,4.3,0,0.207,0.096,0.031,0.025,0.022,0.022,0,0.202,0.175,0.09,0.06,0.032,0.028,0.404,0.587,0,0.409,0.272,0.121,0.085,0.054,0.05,0.161,0.107,0.058,0.055,0.027,0.083,0.04,0.05,0.047,0.043,0.112,0.054,0.102,0.047
ODS Znojmo,786579091515979,13,13,1,146,9344,719,173494,13346,130013,10001,6.5,0,0.103,0.132,0.113,0.088,0.046,0.033,0,0.089,0.15,0.114,0.075,0.03,0.021,0.515,0.48,0,0.192,0.282,0.227,0.163,0.076,0.055,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Praha Bez Chaosu,101938552531570,13,12,0.923,21,8444,650,104494,8038,7000013,538463,5.2,0,0.005,0.017,0.034,0.057,0.081,0.128,0,0.039,0.121,0.166,0.149,0.1,0.095,0.322,0.671,0,0.044,0.139,0.2,0.206,0.181,0.223,0.903,0.096,0,0,0,0,0,0,0,0,0,0,0,0
Rozhýbejme Zlín,110697211673435,13,13,1,139,15344,1180,77494,5961,800013,61539,2.8,0,0.028,0.056,0.108,0.129,0.095,0.094,0,0.045,0.088,0.116,0.113,0.065,0.059,0.51,0.484,0,0.073,0.144,0.223,0.242,0.16,0.153,0,0,0,0,0,0,0,0,0,0,0.007,0.015,0.001,0.977
Tomáš Zdechovský,275042429350706,13,13,1,75,21744,1673,723494,55653,9700013,746155,15.1,0,0.126,0.114,0.069,0.054,0.053,0.039,0,0.106,0.146,0.14,0.075,0.042,0.031,0.455,0.54,0,0.231,0.26,0.209,0.129,0.095,0.07,0.198,0.167,0.05,0.051,0.028,0.083,0.038,0.043,0.042,0.037,0.093,0.047,0.084,0.039
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,13,9,0.692,39,9844,757,117494,9038,4910013,377693,3.7,0.011,0.021,0.151,0.228,0.102,0.053,0.019,0.007,0.023,0.103,0.13,0.09,0.042,0.011,0.585,0.408,0.018,0.045,0.254,0.359,0.192,0.095,0.03,0.894,0.053,0.004,0.004,0.003,0.007,0.003,0.004,0.004,0.004,0.005,0.004,0.007,0.004
Žijeme Pardubice,114216794363739,13,13,1,94,10494,807,189494,14576,310013,23847,5.3,0,0.085,0.083,0.094,0.091,0.1,0.124,0,0.066,0.091,0.09,0.068,0.055,0.05,0.577,0.419,0,0.151,0.173,0.184,0.158,0.155,0.174,0,0,0,0,0,0,0,0.008,0.992,0,0,0,0,0
"ANO, tohle je Valmez",1406016096336133,12,9,0.75,19,12094,1008,193494,16124,1270012,105834,12.4,0,0.048,0.074,0.094,0.101,0.076,0.074,0,0.05,0.091,0.113,0.093,0.048,0.048,0.468,0.443,0,0.097,0.165,0.207,0.194,0.125,0.122,0.008,0.008,0.006,0.005,0.003,0.009,0.004,0.005,0.004,0.004,0.008,0.022,0.057,0.77
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,12,11,0.917,118,8194,683,205994,17166,1820012,151668,4.9,0,0.071,0.122,0.115,0.09,0.045,0.028,0,0.077,0.176,0.138,0.083,0.028,0.022,0.471,0.524,0,0.148,0.298,0.253,0.173,0.073,0.051,0,0,0,0,0,0,0,0,0,0,0,0.066,0.769,0.165
Jiří Nedvěd - politik,1815379688541829,12,10,0.833,183,16694,1391,229494,19124,120012,10001,5.8,0,0.057,0.106,0.116,0.108,0.083,0.066,0,0.055,0.128,0.11,0.086,0.048,0.034,0.536,0.462,0,0.112,0.234,0.227,0.193,0.131,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Jiří Šimánek Kandidát na senátora,112389624911251,12,11,0.917,44,29994,2500,202994,16916,200012,16668,8.2,0,0.04,0.081,0.102,0.101,0.08,0.079,0,0.062,0.136,0.115,0.097,0.052,0.051,0.483,0.513,0,0.102,0.218,0.217,0.198,0.132,0.13,0,0.179,0.783,0,0,0,0,0,0,0.038,0,0,0,0
Klidné Klánovice 22 • KLIK 22,103052209160853,12,10,0.833,47,25094,2091,122994,10250,12012,1001,6.4,0,0.094,0.125,0.125,0.116,0.044,0.04,0,0.088,0.112,0.088,0.091,0.036,0.033,0.542,0.448,0,0.182,0.236,0.213,0.207,0.079,0.073,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Kolíňáci,136792753787185,12,12,1,45,9844,820,104494,8708,120012,10001,3.8,0,0.033,0.055,0.08,0.109,0.082,0.104,0,0.051,0.094,0.096,0.095,0.062,0.05,0.463,0.448,0,0.084,0.149,0.176,0.204,0.144,0.153,0,0.917,0,0,0,0,0,0,0,0,0,0,0,0
Michal Pobucký,807238552654066,12,10,0.833,282,10294,858,95994,8000,83012,6918,2.6,0,0.046,0.127,0.128,0.138,0.085,0.072,0,0.049,0.112,0.097,0.077,0.036,0.031,0.595,0.402,0,0.095,0.238,0.225,0.215,0.121,0.103,0.003,0.001,0,0,0,0.001,0,0,0,0,0.001,0.001,0.991,0.001
Starostové a nezávislí Mladá Boleslav,425939104497048,12,10,0.833,41,55444,4620,430494,35874,120012,10001,10.5,0,0.045,0.112,0.131,0.119,0.063,0.043,0,0.05,0.134,0.135,0.096,0.04,0.027,0.513,0.483,0,0.095,0.247,0.266,0.215,0.103,0.07,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Starostové pro Jablonec,844159169114817,12,11,0.917,73,12994,1083,134994,11250,120012,10001,7.4,0,0.054,0.09,0.117,0.125,0.088,0.084,0,0.047,0.093,0.101,0.095,0.055,0.044,0.558,0.435,0,0.101,0.183,0.218,0.22,0.143,0.128,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Více pro Svatavu,100504992716792,12,4,0.333,36,6194,516,48994,4083,1110012,92501,5.2,0,0.033,0.04,0.084,0.146,0.128,0.121,0,0.041,0.048,0.076,0.125,0.078,0.072,0.552,0.442,0,0.075,0.088,0.16,0.271,0.206,0.193,0,0,0,0.035,0.943,0.021,0,0,0,0,0,0,0,0
Adam Scheinherr,187407575190610,11,7,0.636,397,81244,7386,834994,75909,910011,82728,4.5,0,0.038,0.199,0.146,0.073,0.028,0.026,0,0.043,0.203,0.138,0.058,0.019,0.019,0.509,0.48,0,0.08,0.403,0.284,0.131,0.047,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bořek Semrád do Senátu,111510084946791,11,11,1,84,18944,1722,340994,30999,470011,42728,8,0,0.1,0.132,0.112,0.084,0.042,0.032,0,0.085,0.157,0.123,0.079,0.027,0.023,0.501,0.494,0,0.185,0.288,0.235,0.163,0.07,0.055,0,0,0,0,0,0,0,0,0,0.046,0.954,0,0,0
Idealisté pro Tachov,104350635709357,11,10,0.909,123,6544,595,88494,8045,55011,5001,9.2,0,0.046,0.106,0.137,0.122,0.076,0.047,0,0.054,0.121,0.122,0.092,0.05,0.023,0.534,0.463,0,0.1,0.228,0.259,0.213,0.126,0.071,0,0,0,1,0,0,0,0,0,0,0,0,0,0
IportaL24.cz,115323327820576,11,10,0.909,104,10944,995,129494,11772,7400011,672728,1.7,0,0.004,0.011,0.029,0.073,0.137,0.194,0,0.013,0.042,0.09,0.138,0.135,0.131,0.449,0.549,0,0.017,0.052,0.119,0.212,0.272,0.326,0.059,0.181,0.034,0.035,0.024,0.075,0.12,0.185,0.032,0.025,0.068,0.041,0.089,0.033
Nezávislí Kroměříž,248716839101133,11,11,1,88,16944,1540,201494,18318,110011,10001,19.5,0,0.132,0.127,0.122,0.092,0.048,0.032,0,0.1,0.123,0.1,0.07,0.028,0.02,0.553,0.441,0,0.231,0.251,0.222,0.161,0.077,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,11,10,0.909,44,11544,1049,121494,11045,55011,5001,7,0,0.009,0.092,0.156,0.137,0.062,0.043,0,0.011,0.133,0.159,0.116,0.047,0.031,0.499,0.497,0,0.02,0.225,0.315,0.253,0.11,0.074,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Fischer,1934837773438430,11,2,0.182,24,29844,2713,621994,56545,4070011,370001,6.1,0,0.157,0.13,0.064,0.05,0.041,0.067,0,0.12,0.151,0.078,0.051,0.037,0.047,0.508,0.484,0,0.277,0.281,0.142,0.1,0.078,0.114,0.278,0.097,0.049,0.042,0.019,0.052,0.031,0.046,0.042,0.041,0.128,0.048,0.073,0.054
Praha 6 jste VY,860262404003701,11,10,0.909,85,15244,1386,297494,27045,550011,50001,8.3,0,0.147,0.174,0.095,0.052,0.02,0.015,0,0.119,0.192,0.101,0.048,0.016,0.013,0.503,0.489,0,0.266,0.366,0.197,0.099,0.036,0.028,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Radio Zet,103923024523450,11,7,0.636,17,125294,11390,693494,63045,8000011,727274,125.5,0,0.103,0.089,0.027,0.029,0.061,0.121,0,0.077,0.072,0.039,0.065,0.103,0.205,0.432,0.562,0,0.18,0.162,0.067,0.094,0.165,0.326,0.258,0.085,0.046,0.046,0.029,0.074,0.038,0.045,0.041,0.034,0.099,0.049,0.099,0.046
Respilon Česká republika,429958040548369,11,6,0.545,24,38394,3490,344994,31363,4240011,385456,11.2,0,0.061,0.198,0.169,0.079,0.031,0.02,0,0.028,0.192,0.132,0.048,0.014,0.012,0.558,0.427,0,0.089,0.39,0.301,0.127,0.045,0.033,0.286,0.078,0.028,0.028,0.011,0.029,0.018,0.025,0.024,0.023,0.347,0.026,0.048,0.027
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,11,7,0.636,134,8444,768,137494,12499,490011,44546,5.8,0,0.084,0.143,0.119,0.095,0.058,0.051,0,0.076,0.144,0.113,0.066,0.027,0.022,0.55,0.447,0,0.16,0.287,0.232,0.161,0.085,0.072,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SENÁTOR 21,125453991470833,11,10,0.909,103,7144,649,86494,7863,2516011,228728,3.5,0,0.016,0.056,0.069,0.073,0.057,0.056,0,0.073,0.181,0.179,0.132,0.059,0.043,0.326,0.667,0,0.089,0.236,0.248,0.204,0.116,0.099,0.424,0.09,0.038,0.029,0.013,0.06,0.03,0.039,0.033,0.027,0.098,0.033,0.052,0.033
Tomáš Hřebík,1159209940952925,11,8,0.727,150,15844,1440,197994,17999,1320011,120001,4.4,0,0.104,0.128,0.097,0.074,0.007,0.002,0,0.123,0.227,0.144,0.078,0.007,0.002,0.411,0.58,0,0.226,0.355,0.24,0.152,0.013,0.004,0.926,0.006,0.005,0.004,0.001,0.004,0.002,0.004,0.003,0.005,0.016,0.006,0.011,0.006
Combo New,104434535679822,10,1,0.1,64,595,60,98995,9900,10000010,1000001,2.5,0,0,0.04,0.056,0.082,0.077,0.064,0,0,0.103,0.129,0.153,0.112,0.082,0.318,0.578,0,0,0.143,0.185,0.235,0.188,0.146,0.119,0.108,0.047,0.056,0.039,0.108,0.044,0.047,0.039,0.032,0.077,0.046,0.102,0.034
Dentsu Creative Czech Republic,93193041147,10,4,0.4,21,14495,1450,325995,32600,8000010,800001,3.9,0,0.068,0.137,0.12,0.094,0.004,0.002,0,0.087,0.203,0.167,0.099,0.008,0.005,0.425,0.569,0,0.156,0.34,0.287,0.192,0.012,0.007,0.49,0.076,0.032,0.041,0.017,0.042,0.026,0.031,0.029,0.025,0.076,0.027,0.051,0.025
Digital Policy Institute - Millennium 3000,108335668559493,10,5,0.5,35,9095,910,178995,17900,10000010,1000001,2.6,0,0.002,0.007,0.019,0.056,0.102,0.144,0,0.009,0.029,0.068,0.12,0.124,0.119,0.329,0.469,0,0.011,0.036,0.087,0.175,0.225,0.262,0.074,0.074,0.044,0.044,0.027,0.082,0.039,0.045,0.039,0.037,0.09,0.054,0.106,0.047
Jana Mračková Vildumetzová,840906766014124,10,4,0.4,32,28895,2890,239995,24000,820010,82001,2.9,0,0.039,0.064,0.09,0.11,0.108,0.133,0,0.038,0.083,0.093,0.097,0.067,0.074,0.543,0.452,0,0.077,0.147,0.183,0.207,0.175,0.207,0.01,0.01,0.005,0.005,0.894,0.022,0.004,0.005,0.005,0.004,0.01,0.006,0.014,0.005
KDU-ČSL Znojmo,376342049137607,10,10,1,129,10695,1070,296995,29700,100010,10001,12,0,0.146,0.138,0.102,0.075,0.035,0.021,0,0.119,0.155,0.1,0.063,0.023,0.016,0.517,0.477,0,0.265,0.293,0.203,0.138,0.058,0.038,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marek Šoška // kandidát Fakt Brno,315785608793015,10,9,0.9,29,10595,1060,191495,19150,1291010,129101,5.5,0,0.373,0.198,0.027,0.006,0.007,0.012,0,0.164,0.139,0.034,0.013,0.009,0.008,0.623,0.368,0.001,0.537,0.337,0.061,0.02,0.015,0.02,0.045,0.014,0.011,0.01,0.004,0.01,0.006,0.007,0.007,0.006,0.844,0.01,0.015,0.008
Praha 13 Bez Chaosu,104199048977856,10,8,0.8,14,14795,1480,137995,13800,7500010,750001,4.8,0,0.026,0.036,0.049,0.069,0.083,0.112,0,0.08,0.147,0.131,0.11,0.074,0.075,0.375,0.617,0,0.106,0.183,0.18,0.179,0.157,0.187,0.89,0.108,0,0,0,0.002,0,0,0,0,0,0,0,0
Pravý břeh - Institut Petra Fialy,545254525495201,10,10,1,76,23245,2324,347995,34800,520010,52001,8,0,0.136,0.148,0.056,0.036,0.01,0.005,0,0.149,0.245,0.118,0.068,0.017,0.007,0.392,0.602,0,0.285,0.393,0.173,0.104,0.027,0.012,0.019,0.01,0.005,0.005,0.003,0.009,0.004,0.005,0.004,0.006,0.912,0.006,0.007,0.005
Radek Vondra,123761161006567,10,8,0.8,59,6895,690,56995,5700,140010,14001,17,0,0.034,0.092,0.147,0.139,0.06,0.039,0,0.038,0.082,0.105,0.099,0.034,0.024,0.513,0.381,0,0.072,0.174,0.252,0.238,0.095,0.064,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
Václav Ranc do Senátu,106420985474553,10,10,1,74,7495,750,98995,9900,500010,50001,3.8,0,0.104,0.161,0.143,0.016,0,0,0,0.109,0.248,0.195,0.02,0,0,0.424,0.571,0,0.213,0.409,0.338,0.035,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ZaPět,433651210090785,10,6,0.6,166,25395,2540,274495,27450,1260010,126001,4.4,0,0.066,0.121,0.11,0.074,0.053,0.05,0,0.1,0.173,0.109,0.07,0.032,0.034,0.474,0.517,0,0.166,0.293,0.219,0.144,0.084,0.084,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"ANO, máme rádi Šternberk",105685888905353,9,6,0.667,34,10346,1150,70496,7833,25009,2779,5.1,0,0.022,0.105,0.151,0.139,0.084,0.086,0,0.02,0.087,0.117,0.092,0.041,0.053,0.587,0.41,0,0.042,0.192,0.268,0.231,0.124,0.139,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"Český královský institut, z.ú.",100635512156963,9,7,0.778,72,16746,1861,199496,22166,8050009,894445,4.7,0,0.052,0.06,0.064,0.086,0.095,0.136,0,0.095,0.111,0.08,0.086,0.064,0.067,0.494,0.503,0,0.147,0.172,0.144,0.173,0.159,0.203,0.144,0.09,0.051,0.048,0.026,0.077,0.039,0.046,0.04,0.036,0.105,0.163,0.088,0.041
David Pražák - poslanec ze Semil,102092151751379,9,9,1,222,10246,1138,81496,9055,9009,1001,3.6,0,0.066,0.114,0.12,0.12,0.069,0.058,0,0.068,0.121,0.108,0.077,0.038,0.038,0.547,0.45,0,0.134,0.235,0.228,0.197,0.106,0.096,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hala, nebo koně",109495851775904,9,7,0.778,59,35796,3977,809996,90000,2540009,282223,8.2,0,0.053,0.11,0.132,0.111,0.062,0.041,0,0.043,0.144,0.139,0.09,0.04,0.031,0.509,0.488,0,0.096,0.254,0.272,0.201,0.102,0.072,0.057,0.062,0.031,0.032,0.016,0.054,0.026,0.034,0.481,0.028,0.061,0.032,0.058,0.028
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,9,9,1,73,15746,1750,253496,28166,450009,50001,83.3,0,0.045,0.05,0.079,0.092,0.09,0.083,0,0.067,0.095,0.122,0.123,0.076,0.072,0.44,0.555,0,0.112,0.145,0.201,0.216,0.166,0.155,0,0,0,0,0,0,0,0,0,0,0,0.009,0.99,0
Meltingpot,113743658978459,9,8,0.889,39,8246,916,86496,9611,9000009,1000001,4.1,0,0.239,0.075,0.042,0.035,0.01,0,0.001,0.387,0.119,0.041,0.026,0.006,0,0.401,0.58,0.001,0.626,0.194,0.083,0.061,0.017,0,0.171,0.105,0.056,0.054,0.025,0.064,0.038,0.05,0.045,0.043,0.094,0.054,0.14,0.05
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,9,9,1,104,15446,1716,187496,20833,380009,42223,7.7,0,0.115,0.115,0.102,0.084,0.047,0.038,0,0.086,0.145,0.124,0.079,0.032,0.029,0.5,0.495,0,0.201,0.26,0.225,0.164,0.079,0.067,0,0,0,0,0,0,0,0,0.021,0.017,0.955,0.007,0,0
Petr Holeček,354488368019601,9,9,1,79,25396,2822,259996,28888,120009,13334,6.8,0,0.035,0.08,0.131,0.137,0.086,0,0,0.051,0.123,0.154,0.133,0.066,0,0.469,0.527,0,0.086,0.202,0.284,0.27,0.153,0,0,0.999,0,0,0,0.001,0,0,0,0,0,0,0,0
PRO Ústí,643597159010163,9,4,0.444,18,11746,1305,172496,19166,660009,73334,8.7,0,0.123,0.09,0.061,0.069,0.067,0.087,0,0.091,0.13,0.103,0.076,0.046,0.051,0.498,0.497,0,0.213,0.22,0.165,0.145,0.113,0.138,0,0.013,0,0,0,0.941,0.045,0,0,0,0,0,0,0
René Černý - kandidát na primátora,101703942538470,9,9,1,80,25546,2838,279996,31111,570009,63334,6.2,0,0.011,0.061,0.108,0.079,0.07,0.078,0,0.02,0.132,0.171,0.129,0.072,0.065,0.406,0.589,0,0.031,0.193,0.278,0.208,0.142,0.143,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Společnost E,419916784781866,9,3,0.333,15,14646,1627,163496,18166,4400009,488890,20.8,0,0,0.269,0.191,0.1,0.065,0.115,0,0,0.067,0.055,0.033,0.034,0.065,0.74,0.254,0,0,0.336,0.246,0.132,0.099,0.179,0.235,0.11,0.05,0.045,0.029,0.076,0.039,0.046,0.038,0.034,0.111,0.046,0.095,0.044
BlueTV,1956144064659620,8,8,1,56,39496,4937,654996,81874,8000008,1000001,3.6,0,0.003,0.014,0.054,0.139,0.109,0,0,0.012,0.082,0.21,0.255,0.121,0,0.318,0.68,0,0.015,0.096,0.263,0.393,0.231,0,0.089,0.103,0.059,0.058,0.036,0.105,0.049,0.054,0.05,0.046,0.108,0.062,0.13,0.05
CARE Česká republika,157741540937883,8,3,0.375,11,9096,1137,399996,50000,800008,100001,28.5,0,0,0,0.301,0.163,0.077,0.069,0,0,0,0.194,0.102,0.041,0.043,0.609,0.38,0,0,0,0.495,0.265,0.118,0.112,0.301,0.11,0.047,0.044,0.031,0.077,0.039,0.036,0.036,0.03,0.115,0.038,0.064,0.034
Exuberant flock,100255336105296,8,1,0.125,51,396,50,33996,4250,8000008,1000001,0.5,0,0,0.112,0.142,0.076,0.047,0.033,0,0,0.179,0.189,0.117,0.063,0.043,0.41,0.59,0,0,0.291,0.331,0.192,0.11,0.076,0.127,0.124,0.054,0.058,0.036,0.114,0.05,0.055,0.055,0.041,0.094,0.052,0.1,0.039
Josef Středula,1432139953751418,8,5,0.625,18,96846,12106,701496,87687,7500008,937501,6.8,0,0,0.001,0.023,0.067,0.091,0.111,0,0.001,0.006,0.058,0.107,0.081,0.077,0.293,0.33,0,0.002,0.007,0.081,0.174,0.172,0.188,0.058,0.061,0.036,0.033,0.023,0.066,0.03,0.034,0.031,0.027,0.066,0.04,0.085,0.035
Marek Viskot,2198949580361251,8,8,1,97,15896,1987,118996,14874,34008,4251,20.6,0,0.07,0.138,0.137,0.106,0.05,0.044,0,0.067,0.134,0.109,0.081,0.031,0.029,0.544,0.451,0,0.137,0.272,0.246,0.187,0.081,0.073,0,0,0,0,0,0,0,0,0,0,1,0,0,0
My jsme Přísaha Královéhradecký kraj,102260195757507,8,6,0.75,103,15796,1974,166996,20874,325008,40626,3.1,0,0.054,0.099,0.101,0.102,0.082,0.086,0,0.063,0.124,0.11,0.082,0.047,0.046,0.523,0.473,0,0.117,0.223,0.211,0.184,0.128,0.132,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nestlé,263441620339662,8,1,0.125,0,83246,10406,2919996,365000,8000008,1000001,7.5,0,0.305,0.203,0.049,0.003,0,0,0.001,0.224,0.169,0.036,0.002,0,0,0.56,0.431,0.001,0.53,0.372,0.084,0.004,0,0,0.459,0,0.033,0.056,0.014,0.024,0.015,0.028,0.108,0.015,0.118,0.034,0.072,0.022
Společně pro Chuchli,102760772502379,8,6,0.75,46,5196,650,53996,6750,280008,35001,13.1,0,0.177,0.11,0.078,0.059,0.046,0.055,0,0.106,0.1,0.101,0.073,0.039,0.046,0.525,0.466,0,0.284,0.21,0.179,0.132,0.085,0.1,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Ta Pravá Plzeň,107442865223275,8,7,0.875,192,7596,950,101996,12750,2450008,306251,5.2,0,0.021,0.035,0.059,0.083,0.098,0.12,0,0.044,0.11,0.133,0.12,0.082,0.09,0.416,0.579,0,0.065,0.145,0.192,0.202,0.181,0.21,0.014,0.014,0.011,0.869,0.011,0.02,0.007,0.007,0.007,0.006,0.011,0.007,0.011,0.005
Živá Choceň,292324821516048,8,5,0.625,56,20496,2562,213496,26687,400008,50001,3.6,0,0.141,0.121,0.102,0.09,0.047,0.042,0,0.104,0.119,0.096,0.07,0.031,0.03,0.544,0.45,0,0.245,0.24,0.197,0.16,0.078,0.073,0,0,0,0,0,0,0,0.142,0.858,0,0,0,0,0
Janis patří do Senátu,103689182413424,7,7,1,99,12746,1821,125496,17928,136007,19430,3.4,0,0.018,0.128,0.191,0.154,0.078,0.06,0,0.016,0.098,0.105,0.083,0.036,0.028,0.628,0.367,0,0.034,0.226,0.296,0.237,0.114,0.088,0.09,0.908,0,0.002,0,0,0,0,0,0,0,0,0,0
MUDr. Vladimír Ninger,953618527988607,7,5,0.714,39,17446,2492,207496,29642,700007,100001,15,0,0.077,0.056,0.063,0.123,0.149,0.187,0,0.036,0.032,0.045,0.068,0.072,0.086,0.655,0.339,0,0.113,0.088,0.108,0.192,0.221,0.273,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nezávislí Berouňáci,109424685781318,7,7,1,53,68996,9857,509996,72857,185007,26430,10.1,0,0.066,0.099,0.152,0.127,0.074,0.051,0,0.052,0.098,0.113,0.087,0.04,0.035,0.568,0.425,0,0.118,0.196,0.265,0.214,0.113,0.086,0.014,0.986,0,0,0,0,0,0,0,0,0,0,0,0
Petr Bureš TV,100816152520438,7,2,0.286,23,6146,878,104996,14999,7000007,1000001,8.4,0,0,0,0.055,0.127,0.155,0.136,0,0,0,0.094,0.15,0.14,0.137,0.472,0.521,0,0,0,0.148,0.276,0.295,0.274,0.144,0.098,0.054,0.05,0.036,0.09,0.048,0.053,0.048,0.038,0.107,0.058,0.121,0.054
Piráti Plzeňský kraj,115602606970,7,4,0.571,74,14446,2064,106496,15214,371007,53001,3.3,0,0.04,0.075,0.1,0.113,0.055,0.042,0,0.049,0.153,0.162,0.137,0.045,0.025,0.425,0.57,0,0.089,0.227,0.262,0.25,0.1,0.067,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Radek Zajíc,104169302359056,7,6,0.857,59,9246,1321,61496,8785,40007,5715,16,0,0.033,0.105,0.124,0.138,0.08,0.069,0,0.039,0.128,0.112,0.093,0.042,0.034,0.548,0.448,0,0.072,0.233,0.236,0.231,0.122,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0.977,0
"Antonín Kuchař, váš kandidát č.1 do Senátu",103520459130057,6,3,0.5,211,8797,1466,99997,16666,2100204,350034,8.2,0,0.017,0.046,0.079,0.115,0.091,0.084,0,0.044,0.085,0.123,0.134,0.091,0.087,0.432,0.564,0,0.061,0.131,0.201,0.249,0.181,0.171,0.022,0.017,0.01,0.01,0.006,0.018,0.009,0.01,0.009,0.009,0.684,0.022,0.032,0.135
Liberální institut,120343698070515,6,1,0.167,14,92297,15383,1082997,180500,6000006,1000001,21.8,0,0.067,0.067,0.027,0.061,0.09,0.114,0,0.059,0.126,0.091,0.119,0.095,0.079,0.426,0.569,0,0.126,0.192,0.117,0.18,0.185,0.194,0.119,0.102,0.051,0.056,0.028,0.093,0.042,0.051,0.045,0.041,0.125,0.057,0.12,0.054
"Martin Valovič, místostarosta Prahy 10",157675528222654,6,5,0.833,142,20747,3458,166497,27750,140006,23334,4,0,0.033,0.117,0.147,0.125,0.09,0.085,0,0.024,0.104,0.11,0.077,0.044,0.038,0.596,0.398,0,0.057,0.221,0.257,0.201,0.133,0.123,1,0,0,0,0,0,0,0,0,0,0,0,0,0
