page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Ivan Hýža - místostarosta Kunratic,311455292595290,14,12,0.857,40,12893,921,136993,9785,7610113,543580,5.1,0.012,0.019,0.049,0.095,0.1,0.077,0.091,0.013,0.047,0.117,0.113,0.087,0.055,0.05,0.443,0.481,0.025,0.066,0.166,0.208,0.186,0.132,0.141,0.668,0.244,0,0.003,0.001,0.006,0.001,0.001,0,0,0.001,0.001,0.001,0.001
Jiří Roubíček,108624290965848,14,7,0.5,148,12893,921,430493,30750,270014,19287,53.1,0,0.122,0.125,0.105,0.05,0.027,0.019,0,0.116,0.197,0.136,0.057,0.022,0.017,0.448,0.546,0,0.238,0.322,0.242,0.107,0.049,0.036,0,0.04,0.937,0,0,0,0,0,0,0.022,0,0,0,0
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,14,13,0.929,47,15093,1078,143993,10285,1065014,76072,6.1,0,0.009,0.086,0.146,0.133,0.064,0.066,0,0.011,0.123,0.146,0.111,0.052,0.05,0.503,0.493,0,0.02,0.209,0.291,0.243,0.116,0.115,0.003,0.943,0.003,0.003,0.003,0.007,0.004,0.006,0.004,0.004,0.005,0.004,0.006,0.004
ODS Praha 11,122554031114843,14,12,0.857,71,38993,2785,302493,21607,1860014,132858,5.9,0,0.054,0.194,0.236,0.102,0.043,0.041,0,0.04,0.095,0.096,0.056,0.02,0.017,0.669,0.325,0,0.094,0.289,0.331,0.159,0.063,0.058,0.953,0.016,0.002,0.008,0.002,0.003,0.002,0.003,0.003,0.001,0.003,0.002,0.004,0.001
Rozhýbejme Zlín,110697211673435,14,14,1,134,18093,1292,87993,6285,850014,60715,2.9,0,0.031,0.057,0.109,0.132,0.096,0.095,0,0.045,0.086,0.112,0.11,0.064,0.058,0.52,0.474,0,0.076,0.143,0.22,0.242,0.16,0.153,0,0,0,0,0,0,0,0,0,0,0.006,0.014,0.001,0.979
Společně pro Pardubice,107615771911952,14,13,0.929,59,8693,621,149493,10678,6700014,478572,4.1,0,0.099,0.098,0.082,0.069,0.07,0.076,0,0.057,0.094,0.114,0.108,0.07,0.059,0.494,0.502,0,0.156,0.193,0.196,0.177,0.14,0.134,0.05,0.058,0.021,0.021,0.014,0.034,0.016,0.089,0.564,0.017,0.035,0.018,0.037,0.015
Starostové pro Jablonec,844159169114817,14,12,0.857,73,16893,1207,157993,11285,140014,10001,8.1,0,0.054,0.084,0.11,0.118,0.087,0.085,0,0.048,0.096,0.108,0.099,0.058,0.046,0.538,0.454,0,0.102,0.18,0.218,0.217,0.145,0.13,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,14,10,0.714,38,10193,728,119993,8571,4920014,351430,3.5,0.01,0.022,0.144,0.217,0.098,0.051,0.021,0.007,0.029,0.114,0.134,0.09,0.042,0.014,0.563,0.43,0.017,0.051,0.258,0.351,0.188,0.093,0.035,0.901,0.049,0.004,0.003,0.002,0.006,0.003,0.004,0.004,0.004,0.005,0.004,0.007,0.004
Aleš Boháč - Starostové pro Ostravu,100140496170809,13,6,0.462,52,77094,5930,700494,53884,1300013,100001,1.9,0,0.009,0.036,0.06,0.085,0.109,0.122,0,0.01,0.066,0.082,0.107,0.083,0.073,0.421,0.422,0,0.019,0.103,0.142,0.192,0.193,0.195,0,0,0,0,0,0,0,0,0,0,0,0,0.843,0
Andrea Hoffmannová,673763059350716,13,13,1,75,20494,1576,551494,42423,1200013,92309,9.9,0,0.119,0.125,0.081,0.061,0.042,0.033,0,0.11,0.176,0.114,0.073,0.033,0.027,0.462,0.532,0,0.229,0.301,0.194,0.134,0.076,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ANO, máme rádi Šternberk",105685888905353,13,9,0.692,57,13144,1011,87494,6730,29013,2232,4.4,0,0.016,0.097,0.164,0.147,0.079,0.077,0,0.014,0.09,0.13,0.099,0.037,0.046,0.58,0.415,0,0.029,0.187,0.294,0.247,0.116,0.123,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Café Evropa,1201085733241671,13,11,0.846,66,27044,2080,319494,24576,6600013,507693,6.7,0,0.135,0.187,0.093,0.051,0.025,0.035,0,0.106,0.157,0.095,0.051,0.025,0.028,0.525,0.463,0,0.241,0.344,0.188,0.102,0.05,0.063,0.422,0.065,0.037,0.037,0.013,0.035,0.024,0.03,0.029,0.032,0.152,0.039,0.056,0.026
EKONOM.cz,171936526824,13,13,1,62,11244,865,135494,10423,9700013,746155,2.6,0,0.061,0.04,0.05,0.07,0.023,0.019,0,0.15,0.193,0.167,0.177,0.026,0.012,0.264,0.727,0,0.211,0.234,0.217,0.247,0.049,0.031,0.196,0.115,0.05,0.048,0.025,0.074,0.041,0.046,0.04,0.039,0.102,0.05,0.096,0.047
Idealisté pro Tachov,104350635709357,13,12,0.923,116,7444,573,96494,7423,65013,5001,8.1,0,0.048,0.111,0.141,0.121,0.074,0.046,0,0.054,0.121,0.12,0.089,0.049,0.022,0.542,0.456,0,0.101,0.233,0.262,0.21,0.123,0.068,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jihomoravský kraj,319958294730813,13,7,0.538,59,9044,696,323494,24884,590013,45386,20.9,0,0.017,0.057,0.109,0.115,0.1,0.094,0,0.045,0.114,0.147,0.101,0.051,0.048,0.491,0.505,0,0.062,0.171,0.256,0.216,0.151,0.141,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jiří Nedvěd - politik,1815379688541829,13,11,0.846,218,19944,1534,261994,20153,130013,10001,5.5,0,0.059,0.109,0.116,0.107,0.081,0.065,0,0.056,0.13,0.11,0.084,0.047,0.033,0.536,0.461,0,0.115,0.239,0.226,0.191,0.129,0.098,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KHNP,106008800769282,13,7,0.538,49,242994,18692,5514994,424230,13000013,1000001,4.3,0,0.207,0.096,0.031,0.025,0.022,0.022,0,0.202,0.175,0.09,0.06,0.032,0.028,0.404,0.587,0,0.409,0.272,0.121,0.085,0.054,0.05,0.161,0.107,0.058,0.055,0.027,0.083,0.04,0.05,0.047,0.043,0.112,0.054,0.102,0.047
Nezávislí Kroměříž,248716839101133,13,13,1,102,18544,1426,225494,17346,130013,10001,19,0,0.133,0.128,0.123,0.092,0.048,0.031,0,0.101,0.121,0.099,0.069,0.028,0.019,0.555,0.438,0,0.235,0.249,0.222,0.161,0.076,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ODS Znojmo,786579091515979,13,13,1,146,9644,742,189494,14576,130013,10001,7.2,0,0.103,0.133,0.112,0.089,0.047,0.033,0,0.09,0.148,0.113,0.075,0.03,0.021,0.517,0.478,0,0.193,0.281,0.225,0.165,0.077,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Praha 13 Bez Chaosu,104199048977856,13,10,0.769,15,20844,1603,173494,13346,10500013,807693,4.8,0,0.034,0.059,0.048,0.061,0.071,0.093,0,0.082,0.172,0.13,0.109,0.069,0.066,0.366,0.627,0,0.115,0.231,0.177,0.169,0.14,0.159,0.773,0.217,0,0.001,0,0.009,0,0,0,0,0,0,0,0
Tomáš Zdechovský,275042429350706,13,13,1,75,21744,1673,723494,55653,9700013,746155,15.1,0,0.126,0.114,0.069,0.054,0.053,0.039,0,0.106,0.146,0.14,0.075,0.042,0.031,0.455,0.54,0,0.231,0.26,0.209,0.129,0.095,0.07,0.198,0.167,0.05,0.051,0.028,0.083,0.038,0.043,0.042,0.037,0.093,0.047,0.084,0.039
Václav Ranc do Senátu,106420985474553,13,13,1,61,9244,711,130494,10038,650013,50001,3.7,0,0.12,0.154,0.133,0.025,0,0,0,0.106,0.232,0.19,0.035,0,0,0.432,0.563,0,0.226,0.386,0.323,0.06,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ANO, tohle je Valmez",1406016096336133,12,9,0.75,19,12594,1050,195494,16291,1270012,105834,14.9,0,0.048,0.075,0.094,0.102,0.076,0.074,0,0.05,0.09,0.113,0.092,0.048,0.048,0.469,0.442,0,0.098,0.165,0.207,0.194,0.125,0.122,0.008,0.008,0.006,0.005,0.003,0.009,0.004,0.005,0.004,0.004,0.008,0.022,0.057,0.77
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,12,11,0.917,118,8194,683,205994,17166,1820012,151668,4.9,0,0.071,0.122,0.115,0.09,0.045,0.028,0,0.077,0.176,0.138,0.083,0.028,0.022,0.471,0.524,0,0.148,0.298,0.253,0.173,0.073,0.051,0,0,0,0,0,0,0,0,0,0,0,0.066,0.769,0.165
Klidné Klánovice 22 • KLIK 22,103052209160853,12,10,0.833,47,27094,2258,134994,11250,12012,1001,6.7,0,0.094,0.124,0.125,0.116,0.044,0.04,0,0.089,0.111,0.088,0.091,0.036,0.033,0.543,0.447,0,0.183,0.236,0.212,0.207,0.079,0.073,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Piráti Plzeňský kraj,115602606970,12,7,0.583,72,17494,1458,121994,10166,541111,45093,2.7,0,0.035,0.059,0.081,0.092,0.054,0.049,0,0.052,0.133,0.146,0.126,0.049,0.034,0.371,0.541,0,0.087,0.192,0.227,0.219,0.103,0.083,0,0,0,0.916,0,0,0,0,0,0,0,0,0,0
Praha 6 jste VY,860262404003701,12,11,0.917,81,19694,1641,365994,30500,600012,50001,9.7,0,0.148,0.173,0.094,0.052,0.021,0.015,0,0.119,0.191,0.102,0.048,0.016,0.014,0.503,0.489,0,0.267,0.364,0.196,0.1,0.037,0.028,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Starostové a nezávislí Mladá Boleslav,425939104497048,12,10,0.833,41,66994,5583,514994,42916,120012,10001,12,0,0.048,0.116,0.132,0.118,0.062,0.042,0,0.051,0.134,0.133,0.095,0.039,0.026,0.518,0.478,0,0.099,0.25,0.265,0.213,0.101,0.068,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adam Scheinherr,187407575190610,11,7,0.636,397,81244,7386,834994,75909,910011,82728,4.5,0,0.038,0.199,0.146,0.073,0.028,0.026,0,0.043,0.203,0.138,0.058,0.019,0.019,0.509,0.48,0,0.08,0.403,0.284,0.131,0.047,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bořek Semrád do Senátu,111510084946791,11,11,1,84,19744,1795,349994,31818,470011,42728,8.3,0,0.101,0.133,0.113,0.084,0.042,0.032,0,0.085,0.155,0.121,0.079,0.027,0.023,0.505,0.49,0,0.186,0.288,0.234,0.163,0.069,0.055,0,0,0,0,0,0,0,0,0,0.046,0.954,0,0,0
IportaL24.cz,115323327820576,11,10,0.909,104,10944,995,129494,11772,7400011,672728,1.7,0,0.004,0.011,0.029,0.073,0.137,0.194,0,0.013,0.042,0.09,0.138,0.135,0.131,0.449,0.549,0,0.017,0.052,0.119,0.212,0.272,0.326,0.059,0.181,0.034,0.035,0.024,0.075,0.12,0.185,0.032,0.025,0.068,0.041,0.089,0.033
Pavel Fischer,1934837773438430,11,2,0.182,24,29844,2713,621994,56545,4070011,370001,6.1,0,0.157,0.13,0.064,0.05,0.041,0.067,0,0.12,0.151,0.078,0.051,0.037,0.047,0.508,0.484,0,0.277,0.281,0.142,0.1,0.078,0.114,0.278,0.097,0.049,0.042,0.019,0.052,0.031,0.046,0.042,0.041,0.128,0.048,0.073,0.054
Radio Zet,103923024523450,11,7,0.636,17,125594,11418,694494,63136,8000011,727274,125.5,0,0.104,0.089,0.027,0.029,0.061,0.121,0,0.077,0.072,0.039,0.065,0.103,0.206,0.432,0.562,0,0.181,0.162,0.066,0.094,0.164,0.326,0.258,0.085,0.046,0.046,0.029,0.074,0.038,0.045,0.041,0.034,0.099,0.049,0.099,0.046
Respilon Česká republika,429958040548369,11,6,0.545,24,38394,3490,344994,31363,4240011,385456,11.2,0,0.061,0.198,0.169,0.079,0.031,0.02,0,0.028,0.192,0.132,0.048,0.014,0.012,0.558,0.427,0,0.089,0.39,0.301,0.127,0.045,0.033,0.286,0.078,0.028,0.028,0.011,0.029,0.018,0.025,0.024,0.023,0.347,0.026,0.048,0.027
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,11,7,0.636,134,11744,1068,178494,16227,490011,44546,7.5,0,0.082,0.143,0.123,0.101,0.061,0.054,0,0.07,0.142,0.105,0.064,0.028,0.023,0.565,0.433,0,0.153,0.285,0.228,0.165,0.089,0.077,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SENÁTOR 21,125453991470833,11,10,0.909,103,7144,649,86494,7863,2516011,228728,3.5,0,0.016,0.056,0.069,0.073,0.057,0.056,0,0.073,0.181,0.179,0.132,0.059,0.043,0.326,0.667,0,0.089,0.236,0.248,0.204,0.116,0.099,0.424,0.09,0.038,0.029,0.013,0.06,0.03,0.039,0.033,0.027,0.098,0.033,0.052,0.033
Tomáš Hřebík,1159209940952925,11,8,0.727,150,15844,1440,197994,17999,1320011,120001,4.4,0,0.104,0.128,0.097,0.074,0.007,0.002,0,0.123,0.227,0.144,0.078,0.007,0.002,0.411,0.58,0,0.226,0.355,0.24,0.152,0.013,0.004,0.926,0.006,0.005,0.004,0.001,0.004,0.002,0.004,0.003,0.005,0.016,0.006,0.011,0.006
Combo New,104434535679822,10,1,0.1,64,595,60,98995,9900,10000010,1000001,2.5,0,0,0.04,0.056,0.082,0.077,0.064,0,0,0.103,0.129,0.153,0.112,0.082,0.318,0.578,0,0,0.143,0.185,0.235,0.188,0.146,0.119,0.108,0.047,0.056,0.039,0.108,0.044,0.047,0.039,0.032,0.077,0.046,0.102,0.034
David Pražák - poslanec ze Semil,102092151751379,10,10,1,205,12095,1210,94995,9500,10010,1001,3.7,0,0.063,0.112,0.119,0.121,0.068,0.059,0,0.066,0.12,0.111,0.079,0.04,0.04,0.542,0.455,0,0.128,0.232,0.23,0.2,0.107,0.099,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Dentsu Creative Czech Republic,93193041147,10,4,0.4,21,14495,1450,325995,32600,8000010,800001,3.9,0,0.068,0.137,0.12,0.094,0.004,0.002,0,0.087,0.203,0.167,0.099,0.008,0.005,0.425,0.569,0,0.156,0.34,0.287,0.192,0.012,0.007,0.49,0.076,0.032,0.041,0.017,0.042,0.026,0.031,0.029,0.025,0.076,0.027,0.051,0.025
Digital Policy Institute - Millennium 3000,108335668559493,10,5,0.5,35,9095,910,178995,17900,10000010,1000001,2.6,0,0.002,0.007,0.019,0.056,0.102,0.144,0,0.009,0.029,0.068,0.12,0.124,0.119,0.329,0.469,0,0.011,0.036,0.087,0.175,0.225,0.262,0.074,0.074,0.044,0.044,0.027,0.082,0.039,0.045,0.039,0.037,0.09,0.054,0.106,0.047
Jana Mračková Vildumetzová,840906766014124,10,4,0.4,32,28895,2890,239995,24000,820010,82001,2.9,0,0.039,0.064,0.09,0.11,0.108,0.133,0,0.038,0.083,0.093,0.097,0.067,0.074,0.543,0.452,0,0.077,0.147,0.183,0.207,0.175,0.207,0.01,0.01,0.005,0.005,0.894,0.022,0.004,0.005,0.005,0.004,0.01,0.006,0.014,0.005
Josef Středula,1432139953751418,10,6,0.6,24,103445,10344,790995,79100,9500010,950001,6.5,0,0.004,0.008,0.035,0.081,0.116,0.139,0,0.01,0.028,0.08,0.123,0.088,0.086,0.382,0.416,0,0.014,0.036,0.116,0.204,0.204,0.225,0.073,0.074,0.045,0.042,0.028,0.088,0.037,0.048,0.038,0.035,0.089,0.047,0.11,0.046
Marek Šoška // kandidát Fakt Brno,315785608793015,10,9,0.9,29,10595,1060,191495,19150,1291010,129101,5.5,0,0.373,0.198,0.027,0.006,0.007,0.012,0,0.164,0.139,0.034,0.013,0.009,0.008,0.623,0.368,0.001,0.537,0.337,0.061,0.02,0.015,0.02,0.045,0.014,0.011,0.01,0.004,0.01,0.006,0.007,0.007,0.006,0.844,0.01,0.015,0.008
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,10,10,1,103,17295,1730,209995,21000,390010,39001,7.4,0,0.119,0.116,0.103,0.084,0.046,0.036,0,0.088,0.145,0.122,0.078,0.031,0.027,0.503,0.492,0,0.207,0.261,0.225,0.162,0.077,0.063,0,0,0,0,0,0,0,0,0.024,0.016,0.955,0.006,0,0
Petr Holeček,354488368019601,10,10,1,74,30995,3100,308495,30850,130010,13001,7.1,0,0.033,0.079,0.13,0.137,0.085,0,0,0.05,0.127,0.156,0.134,0.066,0,0.464,0.532,0,0.083,0.206,0.286,0.27,0.151,0,0,0.999,0,0,0,0.001,0,0,0,0,0,0,0,0
Pravý břeh - Institut Petra Fialy,545254525495201,10,10,1,76,24245,2424,370495,37050,520010,52001,8.3,0,0.136,0.15,0.057,0.037,0.01,0.005,0,0.148,0.244,0.117,0.067,0.017,0.007,0.394,0.6,0,0.284,0.394,0.174,0.104,0.027,0.012,0.019,0.01,0.005,0.005,0.003,0.009,0.004,0.005,0.004,0.006,0.912,0.006,0.007,0.005
PRO Ústí,643597159010163,10,5,0.5,20,16395,1640,220495,22050,670010,67001,10.1,0,0.123,0.092,0.068,0.074,0.06,0.077,0,0.092,0.137,0.108,0.076,0.041,0.044,0.495,0.499,0,0.216,0.229,0.176,0.151,0.102,0.122,0,0.012,0,0,0,0.947,0.041,0,0,0,0,0,0,0
Radek Vondra,123761161006567,10,8,0.8,59,6895,690,56995,5700,140010,14001,17,0,0.034,0.092,0.147,0.139,0.06,0.039,0,0.038,0.082,0.105,0.099,0.034,0.024,0.513,0.381,0,0.072,0.174,0.252,0.238,0.095,0.064,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
ZaPět,433651210090785,10,6,0.6,166,30395,3040,312995,31300,1260010,126001,5,0,0.068,0.121,0.107,0.073,0.051,0.049,0,0.101,0.175,0.11,0.071,0.032,0.034,0.468,0.523,0,0.168,0.296,0.217,0.143,0.083,0.083,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Živá Choceň,292324821516048,10,6,0.6,54,23495,2350,238495,23850,500010,50001,3.3,0,0.132,0.114,0.1,0.09,0.046,0.043,0,0.102,0.123,0.107,0.076,0.032,0.029,0.526,0.468,0,0.234,0.237,0.207,0.166,0.079,0.072,0,0,0,0,0,0,0,0.156,0.844,0,0,0,0,0
"Český královský institut, z.ú.",100635512156963,9,7,0.778,72,17146,1905,201496,22388,8050009,894445,4.9,0,0.052,0.061,0.064,0.086,0.095,0.137,0,0.093,0.112,0.081,0.087,0.064,0.067,0.495,0.502,0,0.145,0.172,0.144,0.173,0.159,0.204,0.144,0.09,0.051,0.048,0.026,0.077,0.039,0.046,0.04,0.036,0.105,0.163,0.088,0.041
"Hala, nebo koně",109495851775904,9,7,0.778,59,35796,3977,809996,90000,2540009,282223,8.2,0,0.053,0.11,0.132,0.111,0.062,0.041,0,0.043,0.144,0.139,0.09,0.04,0.031,0.509,0.488,0,0.096,0.254,0.272,0.201,0.102,0.072,0.057,0.062,0.031,0.032,0.016,0.054,0.026,0.034,0.481,0.028,0.061,0.032,0.058,0.028
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,9,9,1,73,15746,1750,258496,28722,450009,50001,84.3,0,0.045,0.05,0.079,0.092,0.09,0.083,0,0.067,0.095,0.122,0.123,0.076,0.072,0.439,0.555,0,0.112,0.145,0.201,0.216,0.166,0.155,0,0,0,0,0,0,0,0,0,0,0,0.009,0.99,0
Marek Viskot,2198949580361251,9,9,1,112,18146,2016,133496,14833,35009,3890,18.6,0,0.072,0.135,0.136,0.107,0.05,0.043,0,0.07,0.133,0.108,0.081,0.031,0.029,0.544,0.451,0,0.142,0.268,0.244,0.188,0.081,0.072,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Meltingpot,113743658978459,9,8,0.889,39,8746,972,91496,10166,9000009,1000001,4.4,0,0.239,0.074,0.041,0.035,0.01,0,0.001,0.388,0.119,0.041,0.026,0.006,0,0.399,0.582,0.001,0.628,0.193,0.082,0.061,0.016,0,0.171,0.105,0.056,0.054,0.025,0.065,0.038,0.05,0.045,0.043,0.094,0.054,0.14,0.05
René Černý - kandidát na primátora,101703942538470,9,9,1,80,26546,2950,284996,31666,570009,63334,6.3,0,0.011,0.061,0.108,0.079,0.071,0.078,0,0.02,0.132,0.17,0.129,0.072,0.064,0.407,0.588,0,0.031,0.193,0.278,0.209,0.142,0.142,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Společnost E,419916784781866,9,3,0.333,15,14646,1627,163496,18166,4400009,488890,20.8,0,0,0.269,0.192,0.1,0.065,0.115,0,0,0.067,0.055,0.033,0.034,0.065,0.74,0.254,0,0,0.336,0.246,0.132,0.099,0.179,0.235,0.11,0.05,0.045,0.029,0.076,0.039,0.046,0.038,0.034,0.111,0.046,0.095,0.044
BlueTV,1956144064659620,8,8,1,56,39496,4937,654996,81874,8000008,1000001,3.6,0,0.003,0.014,0.054,0.139,0.109,0,0,0.012,0.082,0.21,0.255,0.121,0,0.318,0.68,0,0.015,0.096,0.263,0.393,0.231,0,0.089,0.103,0.059,0.058,0.036,0.105,0.049,0.054,0.05,0.046,0.108,0.062,0.13,0.05
CARE Česká republika,157741540937883,8,3,0.375,11,9096,1137,399996,50000,800008,100001,28.5,0,0,0,0.301,0.163,0.077,0.069,0,0,0,0.194,0.102,0.041,0.043,0.609,0.38,0,0,0,0.495,0.265,0.118,0.112,0.301,0.11,0.047,0.044,0.031,0.077,0.039,0.036,0.036,0.03,0.115,0.038,0.064,0.034
Exuberant flock,100255336105296,8,1,0.125,51,396,50,33996,4250,8000008,1000001,0.5,0,0,0.112,0.142,0.076,0.047,0.033,0,0,0.179,0.189,0.117,0.063,0.043,0.41,0.59,0,0,0.291,0.331,0.192,0.11,0.076,0.127,0.124,0.054,0.058,0.036,0.114,0.05,0.055,0.055,0.041,0.094,0.052,0.1,0.039
Manifest.cz,106149624597497,8,7,0.875,91,33346,4168,239496,29937,5000008,625001,2,0,0.009,0.031,0.064,0.088,0.07,0.096,0,0.043,0.121,0.18,0.158,0.068,0.065,0.358,0.635,0,0.052,0.152,0.244,0.246,0.138,0.161,0.615,0.204,0.013,0.014,0.006,0.027,0.011,0.013,0.012,0.01,0.028,0.012,0.021,0.013
My jsme Přísaha Královéhradecký kraj,102260195757507,8,6,0.75,103,22096,2762,216996,27124,325008,40626,3.9,0,0.054,0.098,0.103,0.102,0.082,0.086,0,0.062,0.122,0.11,0.084,0.047,0.047,0.524,0.472,0,0.116,0.22,0.212,0.185,0.129,0.133,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nestlé,263441620339662,8,1,0.125,0,83246,10406,2919996,365000,8000008,1000001,7.5,0,0.305,0.203,0.049,0.003,0,0,0.001,0.224,0.169,0.036,0.002,0,0,0.56,0.431,0.001,0.53,0.372,0.084,0.004,0,0,0.459,0,0.033,0.056,0.014,0.024,0.015,0.028,0.108,0.015,0.118,0.034,0.072,0.022
Společně pro Chuchli,102760772502379,8,6,0.75,46,5196,650,53996,6750,280008,35001,13.1,0,0.177,0.11,0.078,0.059,0.046,0.055,0,0.106,0.1,0.101,0.073,0.039,0.046,0.525,0.466,0,0.284,0.21,0.179,0.132,0.085,0.1,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Ta Pravá Plzeň,107442865223275,8,7,0.875,192,8396,1050,106996,13374,2450008,306251,5.6,0,0.022,0.037,0.061,0.084,0.1,0.121,0,0.044,0.109,0.13,0.117,0.081,0.089,0.426,0.57,0,0.066,0.146,0.191,0.2,0.181,0.21,0.014,0.014,0.011,0.869,0.011,0.02,0.007,0.007,0.007,0.006,0.011,0.007,0.011,0.005
Volba Pro Kladno,130930366952714,8,7,0.875,106,37946,4743,401496,50187,1421008,177626,3.2,0,0.145,0.092,0.078,0.091,0.068,0.072,0,0.082,0.098,0.093,0.084,0.05,0.042,0.545,0.448,0,0.227,0.19,0.171,0.174,0.118,0.113,0.123,0.796,0.007,0.007,0.003,0.01,0.005,0.006,0.006,0.004,0.012,0.005,0.011,0.005
"Antonín Kuchař, váš kandidát č.1 do Senátu",103520459130057,7,3,0.429,187,11346,1621,117496,16785,2200205,314315,8.1,0,0.021,0.046,0.08,0.112,0.087,0.081,0,0.052,0.095,0.121,0.128,0.089,0.084,0.427,0.568,0,0.073,0.141,0.201,0.24,0.176,0.166,0.019,0.015,0.008,0.009,0.005,0.016,0.008,0.009,0.008,0.007,0.708,0.019,0.027,0.135
Janis patří do Senátu,103689182413424,7,7,1,99,12746,1821,125496,17928,136007,19430,3.4,0,0.018,0.128,0.191,0.154,0.078,0.06,0,0.016,0.098,0.105,0.083,0.036,0.028,0.628,0.367,0,0.034,0.226,0.296,0.237,0.114,0.088,0.09,0.908,0,0.002,0,0,0,0,0,0,0,0,0,0
KSČM Praha,280553792042816,7,6,0.857,284,18796,2685,127996,18285,4000007,571430,6.3,0,0.008,0.017,0.021,0.037,0.072,0.124,0,0.069,0.149,0.132,0.138,0.106,0.118,0.28,0.712,0,0.078,0.166,0.153,0.175,0.178,0.242,0.827,0.055,0.008,0.008,0.005,0.016,0.008,0.008,0.007,0.006,0.015,0.009,0.018,0.008
MUDr. Vladimír Ninger,953618527988607,7,5,0.714,39,19696,2814,212496,30357,700007,100001,16.7,0,0.077,0.056,0.063,0.123,0.148,0.188,0,0.037,0.033,0.045,0.068,0.071,0.085,0.656,0.339,0,0.114,0.089,0.108,0.192,0.22,0.273,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nezávislí Berouňáci,109424685781318,7,7,1,53,78996,11285,534996,76428,185007,26430,11.4,0,0.066,0.098,0.152,0.126,0.074,0.051,0,0.053,0.098,0.113,0.087,0.04,0.035,0.567,0.426,0,0.119,0.196,0.265,0.213,0.113,0.086,0.014,0.986,0,0,0,0,0,0,0,0,0,0,0,0
Petr Bureš TV,100816152520438,7,2,0.286,23,6146,878,104996,14999,7000007,1000001,8.4,0,0,0,0.055,0.127,0.155,0.136,0,0,0,0.094,0.15,0.14,0.137,0.472,0.521,0,0,0,0.148,0.276,0.295,0.274,0.144,0.098,0.054,0.05,0.036,0.09,0.048,0.053,0.048,0.038,0.107,0.058,0.121,0.054
PRO Chomutov,395865150532353,7,6,0.857,40,16646,2378,172996,24714,61007,8715,6.3,0,0.032,0.072,0.113,0.127,0.1,0.081,0,0.038,0.108,0.125,0.103,0.057,0.041,0.524,0.472,0,0.07,0.18,0.238,0.23,0.157,0.121,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Radek Zajíc,104169302359056,7,6,0.857,59,9746,1392,66496,9499,40007,5715,16.4,0,0.033,0.105,0.124,0.138,0.08,0.068,0,0.039,0.128,0.112,0.093,0.042,0.033,0.548,0.449,0,0.072,0.233,0.236,0.231,0.122,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0.976,0
Sousedé pro Zeleneč,1161973223942398,7,6,0.857,56,6146,878,71496,10214,70007,10001,3.4,0,0.054,0.125,0.135,0.09,0.03,0.021,0,0.068,0.163,0.158,0.104,0.03,0.018,0.455,0.539,0,0.121,0.287,0.293,0.194,0.06,0.039,0.495,0.505,0,0,0,0,0,0,0,0,0,0,0,0
