page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,avg_ad_min_audience,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Radek Zajíc,104169302359056,16,6,0.375,52,11892,743,81992,5124,5616,8.3,0,0.036,0.091,0.114,0.127,0.087,0.083,0,0.041,0.119,0.109,0.1,0.05,0.039,0.538,0.458,0,0.077,0.21,0.222,0.228,0.137,0.122,0,0,0,0,0,0,0,0,0,0,0,0,0.983,0
Ivan Hýža - místostarosta Kunratic,311455292595290,15,13,0.867,41,12942,863,137492,9166,574008,5.1,0.011,0.019,0.046,0.091,0.096,0.074,0.095,0.012,0.051,0.117,0.111,0.091,0.059,0.054,0.433,0.495,0.023,0.07,0.164,0.202,0.187,0.133,0.15,0.655,0.261,0,0.002,0.001,0.008,0.001,0.001,0,0,0.001,0.001,0.001,0.001
Kancelář Evropského parlamentu,278212515809,15,12,0.8,43,43742,2916,748992,49933,833334,6.4,0,0.195,0.151,0.056,0.019,0.001,0,0,0.188,0.214,0.131,0.037,0.002,0,0.422,0.573,0,0.383,0.366,0.187,0.056,0.004,0,0.226,0.064,0.045,0.055,0.033,0.07,0.039,0.047,0.04,0.039,0.145,0.052,0.089,0.054
Lukáš Pilc - starosta,110757834995759,15,15,1,38,60492,4033,372492,24833,5001,16.3,0,0.08,0.132,0.144,0.113,0.038,0.027,0,0.079,0.127,0.119,0.093,0.026,0.016,0.535,0.46,0,0.158,0.26,0.263,0.206,0.064,0.043,0,0.998,0,0,0,0,0,0,0,0,0,0,0,0
MUDr. Vladimír Ninger,953618527988607,15,13,0.867,50,22192,1479,243992,16266,186668,9.7,0,0.071,0.047,0.058,0.109,0.13,0.172,0,0.032,0.034,0.059,0.086,0.091,0.105,0.588,0.407,0,0.104,0.081,0.117,0.194,0.222,0.278,0.015,0.035,0,0,0,0,0.008,0.042,0.876,0.02,0.001,0.002,0,0
Nezávislí Kroměříž,248716839101133,15,15,1,101,23342,1556,254492,16966,10001,19.1,0,0.133,0.129,0.123,0.094,0.048,0.03,0,0.1,0.122,0.097,0.069,0.028,0.019,0.558,0.435,0,0.233,0.251,0.22,0.163,0.076,0.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,15,14,0.933,53,26092,1739,200492,13366,71334,6.7,0,0.01,0.093,0.151,0.133,0.066,0.07,0,0.011,0.119,0.139,0.107,0.051,0.046,0.524,0.472,0,0.021,0.212,0.29,0.24,0.117,0.116,0.003,0.941,0.004,0.003,0.002,0.007,0.004,0.005,0.004,0.004,0.007,0.005,0.008,0.004
PRO Ústí,643597159010163,15,6,0.4,34,26792,1786,299492,19966,53334,8.4,0,0.106,0.092,0.08,0.084,0.059,0.061,0,0.09,0.138,0.117,0.09,0.042,0.035,0.481,0.513,0,0.197,0.23,0.197,0.174,0.101,0.095,0,0.008,0,0,0,0.964,0.027,0,0,0,0,0,0,0
Rozhýbejme Zlín,110697211673435,15,15,1,133,21342,1423,99492,6633,60001,3,0,0.03,0.057,0.108,0.131,0.095,0.094,0,0.045,0.088,0.114,0.111,0.063,0.058,0.514,0.48,0,0.075,0.145,0.222,0.242,0.158,0.151,0,0,0,0,0,0,0,0,0,0,0.006,0.013,0.001,0.98
Tomáš Zdechovský,275042429350706,15,15,1,74,22542,1503,729492,48633,780001,13.4,0,0.11,0.101,0.065,0.056,0.06,0.051,0,0.094,0.135,0.139,0.087,0.055,0.042,0.443,0.552,0,0.203,0.236,0.204,0.143,0.115,0.093,0.183,0.156,0.052,0.052,0.03,0.088,0.039,0.046,0.043,0.038,0.095,0.049,0.088,0.041
Více pro Svatavu,100504992716792,15,7,0.467,59,8442,563,66492,4433,94001,5.7,0,0.034,0.044,0.085,0.139,0.12,0.11,0,0.042,0.056,0.086,0.13,0.08,0.069,0.532,0.462,0,0.075,0.1,0.171,0.268,0.2,0.179,0,0,0,0.038,0.939,0.022,0,0,0,0,0,0,0,0
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,15,11,0.733,38,12242,816,135492,9033,328668,3.6,0.01,0.026,0.145,0.211,0.095,0.05,0.022,0.006,0.035,0.117,0.134,0.089,0.041,0.014,0.558,0.435,0.016,0.061,0.262,0.345,0.184,0.09,0.036,0.908,0.046,0.003,0.003,0.002,0.006,0.003,0.004,0.004,0.004,0.004,0.004,0.006,0.003
Agrární komora České republiky,822146574595819,14,13,0.929,250,23693,1692,395493,28250,1000001,2.9,0,0,0.034,0.1,0.148,0.038,0,0,0,0.187,0.243,0.214,0.031,0,0.32,0.675,0,0,0.222,0.343,0.362,0.069,0,0.101,0.105,0.064,0.056,0.027,0.084,0.043,0.06,0.056,0.055,0.122,0.065,0.104,0.057
Aleš Boháč - Starostové pro Ostravu,100140496170809,14,7,0.5,52,90593,6471,812993,58071,100001,1.9,0,0.012,0.043,0.064,0.085,0.107,0.117,0,0.013,0.073,0.086,0.105,0.08,0.07,0.427,0.428,0,0.025,0.116,0.149,0.19,0.187,0.187,0,0,0,0,0,0,0,0,0,0,0,0,0.854,0
Aliance pro budoucnost,109787574497667,14,14,1,80,32243,2303,797493,56964,1000001,3,0,0.021,0.044,0.046,0.05,0.041,0.006,0,0.11,0.28,0.205,0.128,0.058,0.006,0.209,0.787,0,0.131,0.324,0.252,0.178,0.1,0.012,0.112,0.111,0.063,0.062,0.032,0.098,0.046,0.056,0.056,0.054,0.108,0.058,0.093,0.052
EUROPEUM Institute for European Policy,153384318085064,14,11,0.786,78,20193,1442,210993,15071,110715,6.4,0,0.095,0.189,0.088,0.045,0.021,0.028,0,0.092,0.172,0.093,0.048,0.023,0.023,0.466,0.451,0,0.187,0.361,0.181,0.093,0.044,0.051,0.549,0.026,0.014,0.012,0.004,0.013,0.151,0.013,0.01,0.009,0.079,0.019,0.019,0.01
Idealisté pro Tachov,104350635709357,14,13,0.929,124,7793,557,100993,7214,5001,12.8,0,0.049,0.112,0.141,0.12,0.073,0.045,0,0.055,0.123,0.121,0.089,0.049,0.022,0.54,0.458,0,0.103,0.236,0.261,0.21,0.121,0.067,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
Jiří Nedvěd - politik,1815379688541829,14,12,0.857,208,22193,1585,284493,20321,10001,5.2,0,0.058,0.109,0.119,0.107,0.082,0.064,0,0.055,0.129,0.11,0.085,0.047,0.033,0.539,0.459,0,0.112,0.238,0.229,0.192,0.129,0.097,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Petr Holeček,354488368019601,14,14,1,69,37893,2707,367993,26285,12144,6.4,0,0.035,0.08,0.129,0.138,0.083,0,0,0.054,0.129,0.153,0.131,0.065,0,0.465,0.531,0,0.089,0.209,0.282,0.269,0.148,0,0,0.999,0,0,0,0.001,0,0,0,0,0,0,0,0
Praha 13 Bez Chaosu,104199048977856,14,11,0.786,15,27543,1967,216493,15464,750715,5.7,0,0.032,0.058,0.054,0.067,0.075,0.093,0,0.073,0.168,0.131,0.107,0.068,0.065,0.379,0.613,0,0.106,0.227,0.185,0.174,0.143,0.158,0.789,0.201,0,0.001,0,0.009,0,0,0,0,0,0,0,0
Tomáš Hřebík,1159209940952925,14,11,0.786,142,17193,1228,205493,14678,96430,3.7,0,0.091,0.123,0.099,0.082,0.011,0.002,0,0.115,0.222,0.149,0.086,0.009,0.002,0.408,0.583,0,0.207,0.345,0.248,0.168,0.02,0.003,0.942,0.005,0.004,0.003,0.001,0.003,0.002,0.003,0.002,0.004,0.013,0.004,0.009,0.005
Andrea Hoffmannová,673763059350716,13,13,1,75,22994,1769,578994,44538,92309,10.5,0,0.119,0.125,0.081,0.061,0.042,0.034,0,0.11,0.175,0.114,0.073,0.033,0.027,0.462,0.533,0,0.228,0.3,0.195,0.135,0.076,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Café Evropa,1201085733241671,13,11,0.846,66,28044,2157,329494,25346,507693,6.9,0,0.135,0.187,0.093,0.05,0.025,0.035,0,0.106,0.156,0.096,0.051,0.025,0.028,0.525,0.464,0,0.241,0.343,0.189,0.102,0.05,0.063,0.422,0.065,0.037,0.036,0.013,0.035,0.024,0.03,0.029,0.032,0.153,0.039,0.056,0.026
IportaL24.cz,115323327820576,13,12,0.923,99,11544,888,139494,10730,584616,1.8,0,0.004,0.01,0.029,0.075,0.135,0.191,0,0.013,0.042,0.093,0.141,0.136,0.13,0.443,0.554,0,0.016,0.053,0.121,0.216,0.27,0.321,0.125,0.184,0.028,0.03,0.02,0.063,0.117,0.189,0.027,0.021,0.057,0.035,0.075,0.028
Jihomoravský kraj,319958294730813,13,7,0.538,59,9044,696,335994,25846,45386,21.4,0,0.017,0.058,0.11,0.115,0.099,0.093,0,0.045,0.114,0.147,0.1,0.051,0.047,0.492,0.504,0,0.062,0.172,0.257,0.215,0.15,0.14,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KHNP,106008800769282,13,7,0.538,49,242994,18692,5514994,424230,1000001,4.3,0,0.207,0.096,0.031,0.025,0.022,0.022,0,0.202,0.175,0.09,0.06,0.032,0.028,0.404,0.587,0,0.409,0.272,0.121,0.085,0.054,0.05,0.161,0.107,0.058,0.055,0.027,0.083,0.04,0.05,0.047,0.043,0.112,0.054,0.102,0.047
Klidné Klánovice 22 • KLIK 22,103052209160853,13,10,0.769,45,28444,2188,137494,10576,1001,11.9,0,0.102,0.127,0.122,0.112,0.041,0.037,0,0.097,0.115,0.085,0.087,0.034,0.031,0.542,0.448,0,0.199,0.242,0.207,0.199,0.075,0.068,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
ODS Znojmo,786579091515979,13,13,1,146,9944,765,199494,15346,10001,7.8,0,0.103,0.133,0.112,0.09,0.047,0.033,0,0.09,0.148,0.113,0.075,0.03,0.022,0.518,0.477,0,0.193,0.281,0.225,0.165,0.077,0.055,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Praha 6 jste VY,860262404003701,13,12,0.923,79,25744,1980,437494,33653,50001,10,0,0.147,0.173,0.094,0.052,0.021,0.015,0,0.121,0.191,0.101,0.048,0.016,0.013,0.501,0.491,0,0.268,0.364,0.195,0.1,0.037,0.028,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
David Pražák - poslanec ze Semil,102092151751379,12,11,0.917,178,16394,1366,114994,9583,1001,3.6,0,0.064,0.114,0.12,0.121,0.067,0.059,0,0.066,0.119,0.11,0.079,0.04,0.04,0.545,0.452,0,0.129,0.233,0.23,0.2,0.107,0.098,0,0,0,0,0,0,0.998,0,0,0,0,0,0,0
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,12,11,0.917,118,8194,683,205994,17166,151668,4.9,0,0.071,0.122,0.115,0.09,0.045,0.028,0,0.077,0.176,0.138,0.083,0.028,0.022,0.471,0.524,0,0.148,0.298,0.253,0.173,0.073,0.051,0,0,0,0,0,0,0,0,0,0,0,0.066,0.769,0.165
Radio Zet,103923024523450,12,7,0.583,16,126544,10545,699994,58333,708334,115.2,0,0.099,0.086,0.027,0.031,0.062,0.12,0,0.075,0.074,0.042,0.069,0.105,0.203,0.425,0.569,0,0.174,0.159,0.07,0.1,0.167,0.324,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Adam Scheinherr,187407575190610,11,7,0.636,397,81244,7386,834994,75909,82728,4.5,0,0.038,0.199,0.146,0.073,0.028,0.026,0,0.043,0.203,0.138,0.058,0.019,0.019,0.509,0.48,0,0.08,0.403,0.284,0.131,0.047,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bořek Semrád do Senátu,111510084946791,11,11,1,84,20244,1840,359994,32727,42728,8.5,0,0.101,0.133,0.113,0.084,0.042,0.032,0,0.085,0.155,0.121,0.079,0.027,0.023,0.505,0.49,0,0.186,0.288,0.234,0.163,0.07,0.055,0,0,0,0,0,0,0,0,0,0.046,0.954,0,0,0
Josef Středula,1432139953751418,11,7,0.636,24,116644,10604,966494,87863,872728,7,0,0.01,0.017,0.043,0.081,0.107,0.125,0,0.017,0.044,0.089,0.122,0.082,0.078,0.383,0.432,0,0.027,0.061,0.132,0.204,0.189,0.203,0.067,0.069,0.042,0.038,0.025,0.08,0.034,0.044,0.035,0.033,0.08,0.043,0.187,0.042
Manifest.cz,106149624597497,11,8,0.727,91,48894,4445,324994,29545,590910,3.4,0,0.009,0.033,0.065,0.09,0.064,0.07,0,0.041,0.144,0.195,0.169,0.069,0.044,0.33,0.663,0,0.05,0.177,0.26,0.259,0.133,0.114,0.696,0.172,0.009,0.01,0.004,0.02,0.008,0.009,0.009,0.008,0.02,0.009,0.016,0.009
Pavel Fischer,1934837773438430,11,2,0.182,24,29844,2713,621994,56545,370001,6.1,0,0.157,0.13,0.064,0.05,0.041,0.067,0,0.12,0.151,0.078,0.051,0.037,0.047,0.508,0.484,0,0.277,0.281,0.142,0.1,0.078,0.114,0.278,0.097,0.049,0.042,0.019,0.052,0.031,0.046,0.042,0.041,0.128,0.048,0.073,0.054
Respilon Česká republika,429958040548369,11,6,0.545,24,38394,3490,344994,31363,385456,11.2,0,0.061,0.198,0.169,0.079,0.031,0.02,0,0.028,0.192,0.132,0.048,0.014,0.012,0.558,0.427,0,0.089,0.39,0.301,0.127,0.045,0.033,0.286,0.078,0.028,0.028,0.011,0.029,0.018,0.025,0.024,0.023,0.347,0.026,0.048,0.027
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,11,7,0.636,134,13244,1204,199494,18136,44546,8,0,0.084,0.145,0.123,0.101,0.061,0.053,0,0.072,0.143,0.104,0.063,0.027,0.022,0.566,0.431,0,0.156,0.288,0.227,0.163,0.088,0.076,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SENÁTOR 21,125453991470833,11,10,0.909,103,7144,649,86494,7863,228728,3.5,0,0.016,0.056,0.069,0.073,0.057,0.056,0,0.073,0.181,0.179,0.132,0.059,0.043,0.326,0.667,0,0.089,0.236,0.248,0.204,0.116,0.099,0.424,0.09,0.038,0.029,0.013,0.06,0.03,0.039,0.033,0.027,0.098,0.033,0.052,0.033
BlueTV,1956144064659620,10,10,1,54,45995,4600,709995,71000,820001,3.3,0,0.003,0.019,0.062,0.134,0.101,0,0,0.015,0.096,0.214,0.242,0.112,0,0.32,0.678,0,0.018,0.114,0.277,0.376,0.213,0,0.272,0.082,0.047,0.047,0.029,0.084,0.039,0.043,0.04,0.037,0.086,0.05,0.104,0.04
Combo New,104434535679822,10,1,0.1,64,14641,1464,98995,9900,1000001,2.5,0,0,0.04,0.056,0.082,0.077,0.064,0,0,0.103,0.129,0.153,0.112,0.082,0.318,0.578,0,0,0.143,0.185,0.235,0.188,0.146,0.119,0.108,0.047,0.056,0.039,0.108,0.044,0.047,0.039,0.032,0.077,0.046,0.102,0.034
Dentsu Creative Czech Republic,93193041147,10,4,0.4,21,14495,1450,325995,32600,800001,3.9,0,0.068,0.137,0.12,0.094,0.004,0.002,0,0.087,0.203,0.167,0.099,0.008,0.005,0.425,0.569,0,0.156,0.34,0.287,0.192,0.012,0.007,0.49,0.076,0.032,0.041,0.017,0.042,0.026,0.031,0.029,0.025,0.076,0.027,0.051,0.025
Digital Policy Institute - Millennium 3000,108335668559493,10,5,0.5,35,9095,910,178995,17900,1000001,2.6,0,0.002,0.007,0.019,0.056,0.102,0.144,0,0.009,0.029,0.068,0.12,0.124,0.119,0.329,0.469,0,0.011,0.036,0.087,0.175,0.225,0.262,0.074,0.074,0.044,0.044,0.027,0.082,0.039,0.045,0.039,0.037,0.09,0.054,0.106,0.047
Jana Mračková Vildumetzová,840906766014124,10,4,0.4,32,28895,2890,239995,24000,82001,2.9,0,0.039,0.064,0.09,0.11,0.108,0.133,0,0.038,0.083,0.093,0.097,0.067,0.074,0.543,0.452,0,0.077,0.147,0.183,0.207,0.175,0.207,0.01,0.01,0.005,0.005,0.894,0.022,0.004,0.005,0.005,0.004,0.01,0.006,0.014,0.005
KDU-ČSL Znojmo,376342049137607,10,10,1,129,11395,1140,306995,30700,10001,13.2,0,0.146,0.138,0.102,0.075,0.035,0.022,0,0.119,0.154,0.1,0.063,0.023,0.016,0.518,0.476,0,0.265,0.293,0.202,0.138,0.058,0.038,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marek Šoška // kandidát Fakt Brno,315785608793015,10,9,0.9,29,10595,1060,191495,19150,129101,5.5,0,0.373,0.198,0.027,0.006,0.007,0.012,0,0.164,0.139,0.034,0.013,0.009,0.008,0.623,0.368,0.001,0.537,0.337,0.061,0.02,0.015,0.02,0.045,0.014,0.011,0.01,0.004,0.01,0.006,0.007,0.007,0.006,0.844,0.01,0.015,0.008
Marek Viskot,2198949580361251,10,9,0.9,124,21195,2120,149995,15000,3601,17.1,0,0.082,0.138,0.133,0.102,0.047,0.04,0,0.076,0.136,0.105,0.077,0.029,0.028,0.543,0.451,0,0.159,0.274,0.239,0.179,0.076,0.068,0,0,0,0,0,0,0,0,0,0,1,0,0,0
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,10,10,1,103,20195,2020,224995,22500,39001,8,0,0.117,0.116,0.104,0.084,0.046,0.036,0,0.088,0.145,0.122,0.079,0.031,0.027,0.503,0.492,0,0.205,0.261,0.226,0.163,0.077,0.063,0,0,0,0,0,0,0,0,0.024,0.016,0.954,0.007,0,0
Pravý břeh - Institut Petra Fialy,545254525495201,10,10,1,76,26245,2624,400495,40050,52001,8.6,0,0.136,0.15,0.057,0.037,0.01,0.005,0,0.148,0.243,0.117,0.068,0.017,0.007,0.395,0.599,0,0.284,0.393,0.174,0.104,0.028,0.012,0.019,0.01,0.005,0.005,0.003,0.009,0.004,0.005,0.004,0.006,0.912,0.006,0.007,0.005
PRO Chomutov,395865150532353,10,9,0.9,34,22995,2300,208495,20850,9101,4.8,0,0.029,0.072,0.114,0.13,0.1,0.08,0,0.037,0.106,0.123,0.106,0.057,0.041,0.526,0.47,0,0.066,0.178,0.237,0.236,0.157,0.121,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Radek Vondra,123761161006567,10,8,0.8,59,6895,690,56995,5700,14001,17,0,0.034,0.092,0.147,0.139,0.06,0.039,0,0.038,0.082,0.105,0.099,0.034,0.024,0.513,0.381,0,0.072,0.174,0.252,0.238,0.095,0.064,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
René Černý - kandidát na primátora,101703942538470,10,10,1,77,28795,2880,307495,30750,58001,5.9,0,0.01,0.055,0.117,0.085,0.071,0.075,0,0.018,0.119,0.182,0.13,0.07,0.062,0.413,0.582,0,0.028,0.174,0.299,0.216,0.141,0.138,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
Ta Pravá Plzeň,107442865223275,10,9,0.9,178,13395,1340,136995,13700,260001,4.8,0,0.022,0.038,0.063,0.085,0.096,0.108,0,0.044,0.115,0.141,0.122,0.079,0.081,0.414,0.582,0,0.066,0.154,0.205,0.207,0.175,0.189,0.011,0.011,0.009,0.895,0.008,0.016,0.006,0.006,0.005,0.005,0.009,0.006,0.009,0.004
Tomáš Teplý,110285068380507,10,9,0.9,70,22845,2284,228495,22850,230001,28.9,0,0.107,0.064,0.07,0.089,0.093,0.124,0,0.076,0.067,0.085,0.081,0.065,0.073,0.546,0.447,0,0.182,0.131,0.155,0.169,0.158,0.197,0.005,0.012,0.008,0.01,0.004,0.01,0.005,0.142,0.641,0.018,0.025,0.105,0.01,0.005
Volba Pro Kladno,130930366952714,10,9,0.9,86,43445,4344,433495,43350,162101,3.2,0,0.132,0.087,0.078,0.09,0.069,0.072,0,0.08,0.106,0.099,0.085,0.052,0.043,0.529,0.464,0,0.212,0.193,0.177,0.175,0.121,0.115,0.119,0.817,0.006,0.005,0.003,0.008,0.004,0.005,0.005,0.003,0.01,0.004,0.009,0.004
ZaPět,433651210090785,10,6,0.6,166,38645,3864,347995,34800,126001,5.5,0,0.068,0.12,0.106,0.073,0.051,0.049,0,0.101,0.175,0.111,0.071,0.032,0.034,0.467,0.525,0,0.169,0.295,0.217,0.144,0.083,0.083,0.998,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Český královský institut, z.ú.",100635512156963,9,7,0.778,72,17146,1905,201496,22388,894445,4.9,0,0.052,0.061,0.064,0.086,0.095,0.137,0,0.093,0.112,0.081,0.087,0.064,0.067,0.495,0.502,0,0.145,0.172,0.144,0.173,0.159,0.204,0.144,0.09,0.051,0.048,0.026,0.077,0.039,0.046,0.04,0.036,0.105,0.163,0.088,0.041
"Hala, nebo koně",109495851775904,9,7,0.778,59,35796,3977,809996,90000,282223,8.2,0,0.053,0.11,0.132,0.111,0.062,0.041,0,0.043,0.144,0.139,0.09,0.04,0.031,0.509,0.488,0,0.096,0.254,0.272,0.201,0.102,0.072,0.057,0.062,0.031,0.032,0.016,0.054,0.026,0.034,0.481,0.028,0.061,0.032,0.058,0.028
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,9,9,1,73,15746,1750,258496,28722,50001,85.3,0,0.045,0.05,0.079,0.092,0.09,0.083,0,0.067,0.095,0.122,0.123,0.076,0.072,0.439,0.556,0,0.113,0.145,0.201,0.215,0.166,0.155,0,0,0,0,0,0,0,0,0,0,0,0.009,0.99,0
Janis patří do Senátu,103689182413424,9,9,1,95,26996,3000,209996,23333,21779,3.2,0,0.022,0.121,0.187,0.156,0.081,0.06,0,0.019,0.096,0.104,0.084,0.037,0.029,0.627,0.369,0,0.041,0.217,0.291,0.239,0.118,0.089,0.076,0.922,0,0.001,0,0,0,0,0,0,0,0,0,0
Meltingpot,113743658978459,9,8,0.889,39,8746,972,96496,10722,1000001,4.8,0,0.239,0.074,0.041,0.035,0.01,0,0.001,0.389,0.119,0.041,0.026,0.006,0,0.399,0.582,0.001,0.628,0.193,0.082,0.061,0.016,0,0.171,0.106,0.056,0.054,0.025,0.065,0.038,0.05,0.045,0.043,0.094,0.054,0.14,0.05
My jsme Přísaha Královéhradecký kraj,102260195757507,9,7,0.778,118,24096,2677,228496,25388,36668,3.6,0,0.056,0.102,0.107,0.103,0.079,0.08,0,0.062,0.124,0.111,0.083,0.046,0.045,0.527,0.47,0,0.118,0.226,0.218,0.186,0.124,0.125,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Společnost E,419916784781866,9,3,0.333,15,14646,1627,163496,18166,488890,20.8,0,0,0.269,0.192,0.1,0.065,0.115,0,0,0.067,0.055,0.033,0.034,0.065,0.74,0.254,0,0,0.336,0.246,0.132,0.099,0.179,0.235,0.11,0.05,0.045,0.029,0.076,0.039,0.046,0.038,0.034,0.111,0.046,0.095,0.044
CARE Česká republika,157741540937883,8,3,0.375,11,9096,1137,399996,50000,100001,28.5,0,0,0,0.301,0.163,0.077,0.069,0,0,0,0.194,0.102,0.041,0.043,0.609,0.38,0,0,0,0.495,0.265,0.118,0.112,0.301,0.11,0.047,0.044,0.031,0.077,0.039,0.036,0.036,0.03,0.115,0.038,0.064,0.034
Exuberant flock,100255336105296,8,1,0.125,51,9744,1218,33996,4250,1000001,0.5,0,0,0.112,0.142,0.076,0.047,0.033,0,0,0.179,0.189,0.117,0.063,0.043,0.41,0.59,0,0,0.291,0.331,0.192,0.11,0.076,0.127,0.124,0.054,0.058,0.036,0.114,0.05,0.055,0.055,0.041,0.094,0.052,0.1,0.039
KSČM Praha,280553792042816,8,6,0.75,281,31896,3987,170496,21312,562501,7.5,0,0.011,0.02,0.022,0.04,0.071,0.121,0,0.072,0.158,0.133,0.129,0.105,0.112,0.285,0.708,0,0.083,0.178,0.155,0.168,0.176,0.232,0.838,0.059,0.007,0.007,0.004,0.014,0.007,0.007,0.006,0.005,0.014,0.008,0.016,0.007
Lichoceves Noutonice krásnější,103248284660853,8,8,1,110,13596,1700,116996,14624,152876,16.9,0,0.03,0.145,0.224,0.193,0.144,0.142,0,0.013,0.02,0.02,0.021,0.019,0.027,0.878,0.12,0,0.044,0.165,0.244,0.214,0.163,0.169,0.304,0.595,0.008,0.007,0.004,0.012,0.006,0.007,0.006,0.006,0.014,0.007,0.015,0.006
Nestlé,263441620339662,8,1,0.125,0,83246,10406,2919996,365000,1000001,7.5,0,0.305,0.203,0.049,0.003,0,0,0.001,0.224,0.169,0.036,0.002,0,0,0.56,0.431,0.001,0.53,0.372,0.084,0.004,0,0,0.459,0,0.033,0.056,0.014,0.024,0.015,0.028,0.108,0.015,0.118,0.034,0.072,0.022
Nezávislí Berouňáci,109424685781318,8,8,1,55,89846,11231,638496,79812,23751,11.4,0,0.063,0.101,0.151,0.123,0.07,0.048,0,0.054,0.107,0.116,0.088,0.039,0.034,0.555,0.438,0,0.117,0.208,0.267,0.211,0.109,0.081,0.013,0.986,0,0,0,0,0,0,0,0,0,0,0,0
Společně pro Chuchli,102760772502379,8,6,0.75,46,5196,650,53996,6750,35001,13.1,0,0.177,0.11,0.078,0.059,0.046,0.055,0,0.106,0.1,0.101,0.073,0.039,0.046,0.525,0.466,0,0.284,0.21,0.179,0.132,0.085,0.1,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Antonín Kuchař, váš kandidát č.1 do Senátu",103520459130057,7,3,0.429,187,12646,1807,123496,17642,314315,8.6,0,0.021,0.047,0.08,0.112,0.086,0.082,0,0.051,0.094,0.121,0.129,0.089,0.084,0.428,0.567,0,0.072,0.14,0.201,0.241,0.175,0.166,0.019,0.015,0.008,0.009,0.005,0.016,0.008,0.009,0.008,0.007,0.709,0.019,0.027,0.135
"Martin Valovič, místostarosta Prahy 10",157675528222654,7,6,0.857,212,24496,3499,183996,26285,21430,3.6,0,0.028,0.109,0.145,0.125,0.091,0.085,0,0.021,0.103,0.116,0.083,0.048,0.04,0.583,0.41,0,0.049,0.211,0.261,0.208,0.138,0.125,1,0,0,0,0,0,0,0,0,0,0,0,0,0
ODS | Pardubice - oblastní sdružení,118636354851151,7,6,0.857,16,12246,1749,82496,11785,5886,1.7,0,0.046,0.092,0.103,0.091,0.064,0.057,0,0.062,0.158,0.127,0.095,0.055,0.045,0.454,0.543,0,0.109,0.251,0.229,0.186,0.119,0.103,0.007,0.003,0.001,0.001,0,0.002,0.003,0.004,0.97,0.002,0.003,0.002,0.002,0
Petr Bureš TV,100816152520438,7,2,0.286,23,6146,878,104996,14999,1000001,8.4,0,0,0,0.055,0.127,0.155,0.136,0,0,0,0.094,0.15,0.14,0.137,0.472,0.521,0,0,0,0.148,0.276,0.295,0.274,0.144,0.098,0.054,0.05,0.036,0.09,0.048,0.053,0.048,0.038,0.107,0.058,0.121,0.054
Pro Žabiny,109133948378302,7,4,0.571,13,21096,3014,119996,17142,10001,13.1,0,0.085,0.148,0.114,0.085,0.037,0.036,0,0.079,0.174,0.114,0.07,0.027,0.024,0.504,0.489,0.001,0.164,0.322,0.228,0.155,0.064,0.059,0,0,0,0,0,0,0,0,0,0,0.999,0,0,0
Sousedé pro Zeleneč,1161973223942398,7,6,0.857,56,6546,935,76496,10928,10001,3.9,0,0.055,0.127,0.139,0.093,0.03,0.021,0,0.065,0.158,0.154,0.103,0.03,0.018,0.466,0.529,0,0.12,0.286,0.294,0.195,0.06,0.039,0.498,0.502,0,0,0,0,0,0,0,0,0,0,0,0
