page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
Jiří Nedvěd - politik,1815379688541829,12,10,0.833,183,16694,1391,229494,19124,120012,10001,5.8,0,0.057,0.106,0.116,0.108,0.083,0.066,0,0.055,0.128,0.11,0.086,0.048,0.034,0.536,0.462,0,0.112,0.234,0.227,0.193,0.131,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Matěj Novák,101068639322499,12,12,1,36,6594,550,38994,3250,52012,4334,3.3,0,0.026,0.093,0.16,0.146,0.054,0.04,0,0.04,0.105,0.134,0.124,0.046,0.025,0.52,0.475,0,0.066,0.198,0.294,0.271,0.1,0.065,0.076,0.924,0,0,0,0,0,0,0,0,0,0,0,0
ODS Znojmo,786579091515979,12,12,1,144,8794,733,163994,13666,120012,10001,6.4,0,0.106,0.134,0.113,0.089,0.046,0.032,0,0.092,0.147,0.112,0.073,0.029,0.021,0.521,0.474,0,0.198,0.281,0.224,0.162,0.075,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Piráti Zlín,1762819173742389,12,8,0.667,143,12944,1079,91994,7666,260210,21684,2.1,0,0.062,0.07,0.071,0.041,0.032,0.044,0,0.128,0.231,0.18,0.077,0.03,0.027,0.32,0.673,0,0.189,0.302,0.251,0.118,0.062,0.071,0,0,0,0,0,0,0,0,0,0,0,0,0,0.999
Podpora občanů,1450791891867372,12,12,1,75,9094,758,59994,5000,85012,7084,4.1,0,0.043,0.098,0.14,0.122,0.068,0.055,0,0.05,0.119,0.126,0.093,0.047,0.034,0.525,0.47,0,0.094,0.216,0.266,0.215,0.115,0.089,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ProOstravu.cz,113005051473171,12,12,1,116,21194,1766,597494,49791,1200012,100001,3.2,0,0.093,0.132,0.107,0.078,0.046,0.03,0,0.081,0.173,0.121,0.08,0.032,0.022,0.486,0.51,0,0.174,0.305,0.228,0.158,0.078,0.052,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Rozhýbejme Zlín,110697211673435,12,12,1,142,11494,958,63994,5333,750012,62501,2.8,0,0.027,0.054,0.104,0.128,0.096,0.095,0,0.045,0.089,0.117,0.113,0.066,0.06,0.505,0.489,0,0.072,0.143,0.221,0.241,0.163,0.155,0,0,0,0,0,0,0,0,0,0,0.007,0.017,0.001,0.976
Starostové pro Jablonec,844159169114817,12,11,0.917,73,9394,783,99994,8333,120012,10001,5.2,0,0.05,0.082,0.116,0.128,0.089,0.085,0,0.047,0.09,0.105,0.099,0.059,0.044,0.55,0.445,0,0.097,0.172,0.221,0.227,0.148,0.129,0,0,0,0,0,0,1,0,0,0,0,0,0,0
TOP 09 Praha 11,315443914423,12,12,1,98,13394,1116,139994,11666,480012,40001,3.3,0,0.035,0.133,0.187,0.092,0.053,0.072,0,0.05,0.117,0.125,0.07,0.027,0.03,0.574,0.42,0,0.086,0.25,0.312,0.163,0.08,0.103,0.994,0.006,0,0,0,0,0,0,0,0,0,0,0,0
Více pro Svatavu,100504992716792,12,4,0.333,36,6094,508,48994,4083,1110012,92501,5,0,0.033,0.04,0.084,0.146,0.128,0.121,0,0.041,0.048,0.076,0.125,0.078,0.072,0.552,0.442,0,0.075,0.088,0.16,0.271,0.206,0.193,0,0,0,0.035,0.943,0.021,0,0,0,0,0,0,0,0
Žijeme Pardubice,114216794363739,12,12,1,93,7644,637,158994,13250,300012,25001,4.5,0,0.086,0.085,0.093,0.091,0.099,0.127,0,0.063,0.091,0.091,0.067,0.054,0.049,0.581,0.415,0,0.149,0.176,0.184,0.157,0.153,0.176,0,0,0,0,0,0,0,0.008,0.992,0,0,0,0,0
Adam Scheinherr,187407575190610,11,7,0.636,397,81244,7386,834994,75909,910011,82728,4.5,0,0.038,0.199,0.146,0.073,0.028,0.026,0,0.043,0.203,0.138,0.058,0.019,0.019,0.509,0.48,0,0.08,0.403,0.284,0.131,0.047,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,11,4,0.364,48,12094,1099,112994,10272,1100011,100001,1.5,0,0.001,0.019,0.046,0.078,0.114,0.132,0,0.004,0.058,0.079,0.112,0.091,0.081,0.389,0.427,0,0.006,0.077,0.125,0.19,0.204,0.213,0,0,0,0,0,0,0,0,0,0,0,0,0.815,0
EKONOM.cz,171936526824,11,11,1,57,9144,831,117494,10681,7700011,700001,2.5,0,0.069,0.041,0.045,0.051,0.022,0.023,0,0.17,0.208,0.165,0.155,0.026,0.015,0.25,0.739,0,0.239,0.248,0.211,0.205,0.048,0.038,0.212,0.113,0.048,0.047,0.025,0.072,0.039,0.045,0.04,0.038,0.097,0.048,0.094,0.044
Idealisté pro Tachov,104350635709357,11,10,0.909,123,6444,586,85494,7772,55011,5001,8.9,0,0.046,0.106,0.138,0.122,0.076,0.047,0,0.054,0.121,0.122,0.091,0.05,0.023,0.535,0.463,0,0.1,0.228,0.26,0.213,0.126,0.071,0,0,0,1,0,0,0,0,0,0,0,0,0,0
IportaL24.cz,115323327820576,11,10,0.909,104,9444,859,114494,10409,7400011,672728,1.6,0,0.004,0.01,0.029,0.074,0.139,0.197,0,0.013,0.039,0.088,0.137,0.134,0.132,0.454,0.543,0,0.017,0.049,0.118,0.211,0.274,0.329,0.059,0.18,0.034,0.035,0.024,0.075,0.12,0.186,0.032,0.025,0.068,0.041,0.089,0.033
Klidné Klánovice 22 • KLIK 22,103052209160853,11,9,0.818,46,22844,2077,112494,10227,11011,1001,6.6,0,0.092,0.125,0.126,0.116,0.044,0.041,0,0.086,0.11,0.089,0.091,0.036,0.033,0.544,0.446,0,0.179,0.235,0.215,0.208,0.08,0.074,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Fischer,1934837773438430,11,2,0.182,24,29844,2713,621994,56545,4070011,370001,6.1,0,0.157,0.13,0.064,0.05,0.041,0.067,0,0.12,0.151,0.078,0.051,0.037,0.047,0.508,0.484,0,0.277,0.281,0.142,0.1,0.078,0.114,0.278,0.097,0.049,0.042,0.019,0.052,0.031,0.046,0.042,0.041,0.128,0.048,0.073,0.054
Petr Kajnar politik,102687089186617,11,9,0.818,87,9944,904,302494,27499,1100011,100001,2.5,0,0.07,0.123,0.112,0.084,0.053,0.034,0,0.072,0.169,0.131,0.088,0.036,0.025,0.476,0.521,0,0.142,0.291,0.242,0.172,0.089,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Praha 6 jste VY,860262404003701,11,10,0.909,85,11344,1031,208494,18954,550011,50001,5.8,0,0.158,0.18,0.094,0.05,0.019,0.014,0,0.122,0.19,0.095,0.044,0.014,0.013,0.513,0.478,0,0.28,0.37,0.189,0.093,0.033,0.026,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Respilon Česká republika,429958040548369,11,6,0.545,24,38394,3490,344994,31363,4240011,385456,11.2,0,0.061,0.198,0.169,0.079,0.031,0.02,0,0.028,0.192,0.132,0.048,0.014,0.012,0.558,0.427,0,0.089,0.39,0.301,0.127,0.045,0.033,0.286,0.078,0.028,0.028,0.011,0.029,0.018,0.025,0.024,0.023,0.347,0.026,0.048,0.027
SENÁTOR 21,125453991470833,11,10,0.909,103,7144,649,86494,7863,2516011,228728,3.5,0,0.016,0.056,0.069,0.073,0.057,0.056,0,0.073,0.181,0.179,0.132,0.059,0.043,0.326,0.667,0,0.089,0.236,0.248,0.204,0.116,0.099,0.424,0.09,0.038,0.029,0.013,0.06,0.03,0.039,0.033,0.027,0.098,0.033,0.052,0.033
Tomáš Hřebík,1159209940952925,11,8,0.727,150,12844,1168,165494,15045,1320011,120001,4,0,0.103,0.129,0.096,0.074,0.007,0.002,0,0.123,0.227,0.144,0.078,0.007,0.002,0.41,0.58,0,0.226,0.355,0.24,0.152,0.013,0.004,0.926,0.006,0.005,0.004,0.001,0.004,0.002,0.004,0.003,0.005,0.016,0.006,0.011,0.006
Bořek Semrád do Senátu,111510084946791,10,10,1,85,16995,1700,322495,32250,420010,42001,8.2,0,0.104,0.132,0.112,0.084,0.042,0.032,0,0.087,0.154,0.12,0.078,0.027,0.023,0.506,0.489,0,0.191,0.286,0.232,0.162,0.07,0.055,0,0,0,0,0,0,0,0,0,0.051,0.949,0,0,0
Combo New,104434535679822,10,1,0.1,64,595,60,98995,9900,10000010,1000001,2.5,0,0,0.04,0.056,0.082,0.077,0.064,0,0,0.103,0.129,0.153,0.112,0.082,0.318,0.578,0,0,0.143,0.185,0.235,0.188,0.146,0.119,0.108,0.047,0.056,0.039,0.108,0.044,0.047,0.039,0.032,0.077,0.046,0.102,0.034
Dentsu Creative Czech Republic,93193041147,10,4,0.4,21,14495,1450,325995,32600,8000010,800001,3.9,0,0.068,0.137,0.12,0.094,0.004,0.002,0,0.087,0.203,0.167,0.099,0.008,0.005,0.425,0.569,0,0.156,0.34,0.287,0.192,0.012,0.007,0.49,0.076,0.032,0.041,0.017,0.042,0.026,0.031,0.029,0.025,0.076,0.027,0.051,0.025
Digital Policy Institute - Millennium 3000,108335668559493,10,5,0.5,35,8795,880,173995,17400,10000010,1000001,2.5,0,0.002,0.007,0.019,0.056,0.102,0.144,0,0.009,0.029,0.067,0.119,0.124,0.119,0.331,0.467,0,0.011,0.035,0.086,0.175,0.226,0.264,0.073,0.074,0.044,0.043,0.027,0.082,0.039,0.045,0.039,0.037,0.09,0.054,0.107,0.047
Jana Mračková Vildumetzová,840906766014124,10,4,0.4,32,28895,2890,239995,24000,820010,82001,2.9,0,0.039,0.064,0.09,0.11,0.108,0.133,0,0.038,0.083,0.093,0.097,0.067,0.074,0.543,0.452,0,0.077,0.147,0.183,0.207,0.175,0.207,0.01,0.01,0.005,0.005,0.894,0.022,0.004,0.005,0.005,0.004,0.01,0.006,0.014,0.005
KDU-ČSL Znojmo,376342049137607,10,10,1,129,10395,1040,288995,28900,100010,10001,11.4,0,0.146,0.138,0.102,0.074,0.034,0.021,0,0.119,0.156,0.101,0.063,0.023,0.016,0.516,0.478,0,0.265,0.294,0.203,0.137,0.057,0.038,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marek Šoška // kandidát Fakt Brno,315785608793015,10,9,0.9,29,10595,1060,191495,19150,1291010,129101,5.5,0,0.373,0.198,0.027,0.006,0.007,0.012,0,0.164,0.139,0.034,0.013,0.009,0.008,0.623,0.368,0.001,0.537,0.337,0.061,0.02,0.015,0.02,0.045,0.014,0.011,0.01,0.004,0.01,0.006,0.007,0.007,0.006,0.844,0.01,0.015,0.008
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,10,9,0.9,40,10595,1060,112995,11300,50010,5001,6.9,0,0.01,0.086,0.155,0.132,0.062,0.044,0,0.011,0.139,0.164,0.112,0.049,0.033,0.489,0.508,0,0.021,0.225,0.319,0.244,0.111,0.077,0,1,0,0,0,0,0,0,0,0,0,0,0,0
PRAHA 5 SOBĚ,110126994551913,10,10,1,327,20445,2044,195995,19600,580010,58001,4.8,0,0.058,0.132,0.141,0.103,0.076,0.078,0,0.048,0.116,0.097,0.063,0.039,0.038,0.59,0.401,0,0.106,0.248,0.238,0.166,0.115,0.117,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Radek Vondra,123761161006567,10,8,0.8,59,6895,690,56995,5700,140010,14001,17,0,0.034,0.092,0.147,0.139,0.06,0.039,0,0.038,0.082,0.105,0.099,0.034,0.024,0.513,0.381,0,0.072,0.174,0.252,0.238,0.095,0.064,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
Radio Zet,103923024523450,10,6,0.6,17,124345,12434,685995,68600,7500010,750001,137.7,0,0.104,0.089,0.027,0.029,0.061,0.123,0,0.077,0.069,0.035,0.061,0.104,0.214,0.434,0.56,0,0.181,0.158,0.062,0.09,0.165,0.337,0.184,0.094,0.05,0.05,0.032,0.081,0.042,0.05,0.045,0.038,0.109,0.054,0.109,0.05
Společně ODS a TOP 09 pro Prahu 4,103852342345135,10,8,0.8,63,24195,2420,155995,15600,1900010,190001,3.1,0,0.034,0.097,0.101,0.09,0.072,0.08,0,0.048,0.138,0.125,0.097,0.059,0.051,0.474,0.52,0,0.082,0.236,0.227,0.186,0.132,0.131,0.911,0.009,0.005,0.006,0.003,0.011,0.005,0.006,0.005,0.004,0.009,0.006,0.014,0.005
Starostové a nezávislí Mladá Boleslav,425939104497048,10,9,0.9,44,41745,4174,338495,33850,100010,10001,10.8,0,0.042,0.108,0.125,0.113,0.063,0.044,0,0.051,0.139,0.14,0.1,0.042,0.029,0.496,0.5,0,0.093,0.247,0.265,0.213,0.105,0.073,0,1,0,0,0,0,0,0,0,0,0,0,0,0
"ANO, máme rádi Šternberk",105685888905353,9,6,0.667,34,9346,1038,60496,6722,25009,2779,4.4,0,0.022,0.091,0.133,0.131,0.073,0.076,0,0.02,0.077,0.094,0.083,0.039,0.046,0.527,0.359,0,0.042,0.169,0.226,0.214,0.112,0.122,0,0,0,0,0,0,0,0,0,0,0,0.889,0,0
"Hala, nebo koně",109495851775904,9,7,0.778,59,35796,3977,809996,90000,2540009,282223,8.2,0,0.053,0.11,0.132,0.111,0.062,0.041,0,0.043,0.144,0.139,0.09,0.04,0.031,0.509,0.488,0,0.096,0.254,0.272,0.201,0.102,0.072,0.057,0.062,0.031,0.032,0.016,0.054,0.026,0.034,0.481,0.028,0.061,0.032,0.058,0.028
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,9,9,1,73,15246,1694,253496,28166,450009,50001,82.3,0,0.045,0.05,0.079,0.092,0.09,0.083,0,0.067,0.095,0.121,0.123,0.076,0.072,0.44,0.555,0,0.112,0.144,0.201,0.216,0.167,0.155,0,0,0,0,0,0,0,0,0,0,0,0.009,0.99,0
Jiří Šimánek Kandidát na senátora,112389624911251,9,8,0.889,42,20246,2250,129496,14388,130009,14445,8,0,0.047,0.092,0.102,0.093,0.067,0.063,0,0.072,0.152,0.12,0.097,0.048,0.045,0.463,0.532,0,0.119,0.243,0.222,0.19,0.114,0.108,0,0.187,0.775,0,0,0,0,0,0,0.038,0,0,0,0
Lukáš Pilc - starosta,110757834995759,9,9,1,40,34746,3861,239496,26611,45009,5001,8,0,0.078,0.133,0.146,0.11,0.037,0.025,0,0.078,0.13,0.122,0.093,0.026,0.017,0.53,0.465,0,0.156,0.263,0.268,0.203,0.063,0.042,0,0.999,0,0,0,0,0,0,0,0,0,0,0,0
Meltingpot,113743658978459,9,8,0.889,39,8246,916,86496,9611,9000009,1000001,3.8,0,0.239,0.075,0.042,0.035,0.01,0,0.001,0.387,0.119,0.041,0.026,0.006,0,0.401,0.58,0.001,0.626,0.194,0.083,0.061,0.016,0,0.171,0.105,0.056,0.054,0.026,0.064,0.038,0.05,0.045,0.043,0.094,0.054,0.14,0.05
Michal Pobucký,807238552654066,9,9,1,376,8846,983,83496,9277,53009,5890,3,0,0.053,0.145,0.135,0.136,0.077,0.067,0,0.051,0.114,0.095,0.068,0.03,0.027,0.612,0.385,0,0.104,0.259,0.229,0.204,0.107,0.094,0.004,0.001,0,0,0,0.001,0,0,0.001,0.001,0.002,0.001,0.988,0.001
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,9,9,1,104,14146,1572,182496,20277,380009,42223,7.3,0,0.115,0.114,0.101,0.083,0.047,0.038,0,0.085,0.146,0.124,0.08,0.032,0.029,0.498,0.497,0,0.2,0.26,0.226,0.163,0.079,0.067,0,0,0,0,0,0,0,0,0.021,0.017,0.955,0.007,0,0
Nezávislí Kroměříž,248716839101133,9,9,1,81,16346,1816,188496,20944,90009,10001,20.8,0,0.129,0.127,0.124,0.095,0.05,0.032,0,0.1,0.119,0.098,0.07,0.029,0.021,0.557,0.437,0,0.228,0.246,0.222,0.165,0.079,0.053,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Praha Bez Chaosu,101938552531570,9,9,1,23,6346,705,71496,7944,5000009,555557,5.6,0,0.007,0.023,0.039,0.054,0.079,0.113,0,0.055,0.136,0.157,0.142,0.1,0.086,0.316,0.676,0,0.062,0.159,0.196,0.196,0.179,0.2,0.935,0.065,0,0,0,0,0,0,0,0,0,0,0,0
Pravý břeh - Institut Petra Fialy,545254525495201,9,9,1,69,20696,2300,285496,31722,470009,52223,8.3,0,0.139,0.148,0.055,0.037,0.01,0.005,0,0.151,0.236,0.116,0.07,0.017,0.007,0.395,0.599,0,0.29,0.384,0.172,0.108,0.028,0.013,0.021,0.011,0.006,0.005,0.004,0.009,0.005,0.005,0.005,0.007,0.902,0.006,0.007,0.006
PRO Ústí,643597159010163,9,4,0.444,18,8446,938,138496,15388,660009,73334,6.3,0,0.126,0.091,0.059,0.068,0.069,0.093,0,0.089,0.125,0.1,0.074,0.048,0.052,0.506,0.489,0,0.215,0.216,0.159,0.142,0.117,0.146,0,0.014,0,0,0,0.942,0.044,0,0,0,0,0,0,0
René Černý - kandidát na primátora,101703942538470,9,9,1,80,23646,2627,264996,29444,570009,63334,5.9,0,0.011,0.061,0.107,0.074,0.067,0.076,0,0.02,0.132,0.173,0.131,0.074,0.069,0.395,0.599,0,0.031,0.193,0.28,0.206,0.14,0.145,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Společnost E,419916784781866,9,3,0.333,15,14646,1627,158496,17611,4400009,488890,20.1,0,0,0.269,0.19,0.1,0.065,0.115,0,0,0.067,0.055,0.033,0.034,0.065,0.739,0.255,0,0,0.337,0.245,0.132,0.1,0.18,0.235,0.109,0.05,0.045,0.029,0.076,0.039,0.046,0.038,0.034,0.111,0.046,0.095,0.044
ZaPět,433651210090785,9,6,0.667,132,22396,2488,252996,28111,1250009,138890,4.4,0,0.068,0.115,0.103,0.07,0.051,0.051,0,0.107,0.18,0.11,0.07,0.031,0.035,0.458,0.533,0,0.175,0.294,0.214,0.141,0.082,0.085,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
BlueTV,1956144064659620,8,8,1,56,39496,4937,654996,81874,8000008,1000001,3.6,0,0.003,0.014,0.054,0.139,0.109,0,0,0.012,0.082,0.21,0.255,0.121,0,0.318,0.68,0,0.015,0.096,0.263,0.393,0.231,0,0.089,0.103,0.059,0.058,0.036,0.105,0.049,0.054,0.05,0.046,0.108,0.062,0.13,0.05
CARE Česká republika,157741540937883,8,3,0.375,11,9096,1137,399996,50000,800008,100001,28.5,0,0,0,0.301,0.163,0.077,0.069,0,0,0,0.194,0.102,0.041,0.043,0.609,0.38,0,0,0,0.495,0.265,0.118,0.112,0.301,0.11,0.047,0.044,0.031,0.077,0.039,0.036,0.036,0.03,0.115,0.038,0.064,0.034
"Český královský institut, z.ú.",100635512156963,8,6,0.75,71,16196,2024,196996,24624,8000008,1000001,5,0,0.034,0.054,0.065,0.087,0.102,0.148,0,0.077,0.109,0.085,0.092,0.07,0.073,0.49,0.507,0,0.111,0.163,0.15,0.179,0.172,0.222,0.162,0.101,0.057,0.054,0.03,0.087,0.044,0.052,0.045,0.04,0.119,0.059,0.099,0.046
Exuberant flock,100255336105296,8,1,0.125,51,396,50,33996,4250,8000008,1000001,0.5,0,0,0.112,0.142,0.076,0.047,0.033,0,0,0.179,0.189,0.117,0.063,0.043,0.41,0.59,0,0,0.291,0.331,0.192,0.11,0.076,0.127,0.124,0.054,0.058,0.036,0.114,0.05,0.055,0.055,0.041,0.094,0.052,0.1,0.039
Marek Viskot,2198949580361251,8,8,1,97,15396,1924,114996,14374,34008,4251,20.2,0,0.07,0.137,0.137,0.106,0.05,0.044,0,0.067,0.134,0.109,0.08,0.03,0.029,0.545,0.45,0,0.137,0.271,0.246,0.187,0.081,0.073,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Nestlé,263441620339662,8,1,0.125,0,83246,10406,2919996,365000,8000008,1000001,7.5,0,0.305,0.203,0.049,0.003,0,0,0.001,0.224,0.169,0.036,0.002,0,0,0.56,0.431,0.001,0.53,0.372,0.084,0.004,0,0,0.459,0,0.033,0.056,0.014,0.024,0.015,0.028,0.108,0.015,0.118,0.034,0.072,0.022
Praha 13 Bez Chaosu,104199048977856,8,8,1,17,11996,1500,117996,14750,6000008,750001,5.2,0,0.03,0.035,0.044,0.062,0.077,0.098,0,0.105,0.164,0.128,0.108,0.069,0.07,0.347,0.644,0,0.136,0.199,0.172,0.17,0.146,0.168,0.887,0.109,0,0,0,0.004,0,0,0,0,0,0,0,0
Společně pro Chuchli,102760772502379,8,6,0.75,46,5196,650,53996,6750,280008,35001,13.1,0,0.177,0.11,0.078,0.059,0.046,0.055,0,0.106,0.1,0.101,0.073,0.039,0.046,0.525,0.466,0,0.284,0.21,0.179,0.132,0.085,0.1,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
David Pražák - poslanec ze Semil,102092151751379,7,7,1,215,9146,1307,73496,10499,7007,1001,4.1,0,0.067,0.115,0.119,0.12,0.068,0.057,0,0.067,0.118,0.107,0.079,0.04,0.039,0.547,0.45,0,0.133,0.234,0.226,0.199,0.108,0.095,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Kolíňáci,136792753787185,7,7,1,37,6996,999,77996,11142,70007,10001,2.9,0,0.034,0.064,0.084,0.098,0.079,0.083,0,0.05,0.091,0.094,0.084,0.052,0.039,0.442,0.411,0,0.085,0.155,0.177,0.183,0.131,0.121,0,0.857,0,0,0,0,0,0,0,0,0,0,0,0
MUDr. Vladimír Ninger,953618527988607,7,5,0.714,39,16446,2349,189996,27142,700007,100001,13.3,0,0.076,0.054,0.062,0.123,0.149,0.188,0,0.037,0.032,0.045,0.069,0.073,0.087,0.653,0.343,0,0.113,0.086,0.107,0.192,0.222,0.274,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nezávislí Berouňáci,109424685781318,7,7,1,53,53996,7714,422496,60357,185007,26430,8.9,0,0.065,0.099,0.153,0.128,0.074,0.051,0,0.051,0.097,0.113,0.088,0.04,0.035,0.569,0.424,0,0.116,0.196,0.266,0.215,0.114,0.086,0.014,0.986,0,0,0,0,0,0,0,0,0,0,0,0
Petr Bureš TV,100816152520438,7,2,0.286,23,6146,878,104996,14999,7000007,1000001,8.4,0,0,0,0.055,0.127,0.155,0.136,0,0,0,0.094,0.15,0.14,0.137,0.472,0.521,0,0,0,0.148,0.276,0.295,0.274,0.144,0.098,0.054,0.05,0.036,0.09,0.048,0.053,0.048,0.038,0.107,0.058,0.121,0.054
Petr Holeček,354488368019601,7,7,1,89,21996,3142,219996,31428,100007,14287,7.7,0,0.041,0.086,0.129,0.138,0.087,0,0,0.056,0.124,0.142,0.127,0.065,0,0.482,0.514,0,0.097,0.21,0.271,0.265,0.153,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Radek Zajíc,104169302359056,7,6,0.857,59,8746,1249,56496,8071,40007,5715,15.6,0,0.033,0.105,0.124,0.138,0.08,0.069,0,0.039,0.128,0.112,0.093,0.042,0.033,0.549,0.448,0,0.072,0.233,0.236,0.231,0.122,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0.977,0
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,7,4,0.571,146,6746,964,107496,15357,450007,64287,7.6,0,0.097,0.166,0.13,0.098,0.056,0.045,0,0.073,0.152,0.096,0.049,0.019,0.017,0.593,0.405,0,0.17,0.318,0.226,0.147,0.075,0.062,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Ta Pravá Plzeň,107442865223275,7,6,0.857,204,7146,1021,97496,13928,2400007,342858,5.7,0,0.022,0.037,0.061,0.084,0.102,0.124,0,0.041,0.104,0.128,0.116,0.083,0.093,0.43,0.566,0,0.063,0.141,0.19,0.2,0.185,0.216,0.016,0.015,0.013,0.85,0.012,0.023,0.009,0.008,0.008,0.007,0.013,0.008,0.013,0.006
Václav Ranc do Senátu,106420985474553,7,7,1,76,7046,1007,83496,11928,350007,50001,4.9,0,0.092,0.164,0.146,0.017,0,0,0,0.109,0.249,0.197,0.021,0,0,0.42,0.576,0,0.201,0.414,0.343,0.038,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Živá Choceň,292324821516048,7,4,0.571,61,17246,2464,176996,25285,350007,50001,3.6,0,0.13,0.118,0.107,0.094,0.049,0.043,0,0.099,0.118,0.098,0.073,0.033,0.031,0.541,0.453,0,0.229,0.237,0.205,0.167,0.082,0.075,0,0,0,0,0,0,0,0.137,0.863,0,0,0,0,0
Janis patří do Senátu,103689182413424,6,6,1,103,10197,1700,105997,17666,135006,22501,3,0,0.021,0.128,0.198,0.156,0.082,0.062,0,0.018,0.089,0.103,0.076,0.034,0.028,0.647,0.348,0,0.039,0.217,0.301,0.232,0.116,0.09,0.083,0.915,0,0.002,0,0,0,0,0,0,0,0,0,0
Liberální institut,120343698070515,6,1,0.167,14,92297,15383,1082997,180500,6000006,1000001,21.8,0,0.067,0.067,0.027,0.061,0.09,0.114,0,0.059,0.126,0.091,0.119,0.095,0.079,0.426,0.569,0,0.126,0.192,0.117,0.18,0.185,0.194,0.119,0.102,0.051,0.056,0.028,0.093,0.042,0.051,0.045,0.041,0.125,0.057,0.12,0.054
"Martin Valovič, místostarosta Prahy 10",157675528222654,6,5,0.833,142,20747,3458,166497,27750,140006,23334,4,0,0.033,0.117,0.147,0.125,0.09,0.085,0,0.024,0.104,0.11,0.077,0.044,0.038,0.596,0.398,0,0.057,0.221,0.257,0.201,0.133,0.123,1,0,0,0,0,0,0,0,0,0,0,0,0,0
My jsme Přísaha Královéhradecký kraj,102260195757507,6,4,0.667,128,13097,2183,146997,24500,315006,52501,3.7,0,0.047,0.09,0.097,0.098,0.089,0.098,0,0.059,0.12,0.112,0.086,0.049,0.051,0.519,0.476,0,0.106,0.21,0.209,0.185,0.138,0.148,0,0,0,0,0,0,0,1,0,0,0,0,0,0
PRO Chomutov,395865150532353,6,5,0.833,44,10997,1833,106997,17833,51006,8501,5.3,0,0.031,0.07,0.108,0.125,0.101,0.086,0,0.038,0.105,0.124,0.106,0.06,0.043,0.521,0.476,0,0.07,0.175,0.232,0.231,0.16,0.13,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Pro Žabiny,109133948378302,6,3,0.5,6,11647,1941,58997,9833,60006,10001,7.5,0,0.079,0.136,0.098,0.079,0.032,0.034,0,0.078,0.212,0.112,0.072,0.032,0.027,0.458,0.534,0,0.158,0.348,0.21,0.151,0.064,0.062,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Sousedé pro Zeleneč,1161973223942398,6,5,0.833,52,6097,1016,68997,11500,60006,10001,3.8,0,0.056,0.129,0.141,0.093,0.03,0.021,0,0.064,0.157,0.153,0.102,0.029,0.018,0.471,0.523,0,0.12,0.286,0.294,0.195,0.06,0.04,0.495,0.505,0,0,0,0,0,0,0,0,0,0,0,0
Tomáš Teplý,110285068380507,6,5,0.833,66,20847,3474,187997,31333,600006,100001,40.3,0,0.084,0.053,0.086,0.103,0.092,0.117,0,0.069,0.077,0.096,0.084,0.063,0.069,0.536,0.457,0,0.153,0.13,0.182,0.187,0.155,0.186,0,0,0,0,0,0,0,0.134,0.757,0.007,0.004,0.098,0,0
