page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
EUROPEUM Institute for European Policy,153384318085064,14,11,0.786,78,19693,1407,200993,14357,1550014,110715,6.1,0,0.095,0.191,0.088,0.045,0.021,0.028,0,0.091,0.172,0.093,0.047,0.023,0.023,0.468,0.449,0,0.186,0.363,0.18,0.092,0.044,0.051,0.551,0.025,0.014,0.012,0.004,0.012,0.151,0.013,0.01,0.009,0.078,0.019,0.019,0.009
Ivan Hýža - místostarosta Kunratic,311455292595290,14,12,0.857,40,12293,878,131993,9428,7610113,543580,4.9,0.012,0.019,0.049,0.094,0.1,0.077,0.091,0.013,0.048,0.118,0.112,0.087,0.055,0.05,0.443,0.481,0.025,0.067,0.167,0.206,0.187,0.132,0.141,0.668,0.244,0,0.002,0.001,0.007,0.001,0.001,0,0,0.002,0.001,0.001,0.001
Jiří Roubíček,108624290965848,14,7,0.5,148,11893,850,425493,30392,270014,19287,52.8,0,0.122,0.125,0.105,0.05,0.027,0.019,0,0.116,0.197,0.136,0.057,0.022,0.017,0.449,0.545,0,0.238,0.322,0.242,0.107,0.049,0.036,0,0.04,0.937,0,0,0,0,0,0,0.022,0,0,0,0
ODS Praha 11,122554031114843,14,12,0.857,71,38243,2732,296493,21178,1860014,132858,5.6,0,0.051,0.193,0.236,0.103,0.043,0.041,0,0.04,0.095,0.097,0.056,0.02,0.018,0.666,0.328,0,0.091,0.288,0.333,0.16,0.063,0.059,0.953,0.016,0.002,0.008,0.002,0.003,0.002,0.003,0.003,0.001,0.003,0.002,0.004,0.001
Rozhýbejme Zlín,110697211673435,14,14,1,134,17093,1221,85993,6142,850014,60715,2.9,0,0.031,0.057,0.109,0.132,0.096,0.095,0,0.046,0.086,0.112,0.11,0.064,0.058,0.52,0.474,0,0.076,0.143,0.221,0.242,0.16,0.153,0,0,0,0,0,0,0,0,0,0,0.006,0.014,0.001,0.979
Společně ODS a TOP 09 pro Prahu 4,103852342345135,14,12,0.857,72,40293,2878,249993,17857,2100014,150001,4.2,0,0.029,0.083,0.088,0.086,0.074,0.087,0,0.053,0.139,0.128,0.102,0.066,0.057,0.448,0.545,0,0.082,0.222,0.217,0.188,0.14,0.145,0.936,0.007,0.004,0.004,0.002,0.008,0.004,0.004,0.003,0.003,0.006,0.004,0.01,0.004
Společně pro Pardubice,107615771911952,14,13,0.929,59,8693,621,149493,10678,6700014,478572,4.1,0,0.099,0.098,0.082,0.069,0.07,0.076,0,0.057,0.094,0.114,0.108,0.07,0.059,0.494,0.502,0,0.156,0.193,0.196,0.177,0.14,0.134,0.05,0.058,0.021,0.021,0.014,0.034,0.016,0.089,0.564,0.017,0.035,0.018,0.037,0.015
Starostové pro Jablonec,844159169114817,14,12,0.857,73,13793,985,146993,10500,140014,10001,7.6,0,0.052,0.082,0.112,0.12,0.09,0.086,0,0.047,0.092,0.106,0.099,0.059,0.047,0.542,0.45,0,0.099,0.174,0.218,0.219,0.15,0.133,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Aleš Boháč - Starostové pro Ostravu,100140496170809,13,6,0.462,52,67094,5161,625494,48115,1300013,100001,1.8,0,0.008,0.036,0.06,0.085,0.11,0.122,0,0.009,0.066,0.083,0.107,0.083,0.073,0.422,0.422,0,0.017,0.102,0.143,0.192,0.194,0.196,0,0,0,0,0,0,0,0,0,0,0,0,0.843,0
Andrea Hoffmannová,673763059350716,13,13,1,75,19494,1500,541494,41653,1200013,92309,9.7,0,0.118,0.126,0.081,0.061,0.042,0.033,0,0.11,0.176,0.114,0.073,0.033,0.027,0.462,0.533,0,0.228,0.301,0.195,0.134,0.076,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0
"ANO, máme rádi Šternberk",105685888905353,13,9,0.692,57,11944,919,79494,6115,29013,2232,4.2,0,0.016,0.097,0.166,0.15,0.078,0.077,0,0.014,0.088,0.13,0.096,0.036,0.046,0.584,0.411,0,0.029,0.185,0.296,0.247,0.115,0.124,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Café Evropa,1201085733241671,13,11,0.846,66,26644,2050,313494,24115,6600013,507693,6.6,0,0.135,0.187,0.093,0.052,0.026,0.035,0,0.106,0.155,0.095,0.051,0.025,0.029,0.528,0.46,0,0.241,0.341,0.188,0.103,0.051,0.064,0.422,0.066,0.037,0.037,0.013,0.035,0.024,0.03,0.029,0.032,0.151,0.039,0.055,0.026
EKONOM.cz,171936526824,13,13,1,62,11144,857,133494,10269,9700013,746155,2.5,0,0.061,0.04,0.05,0.071,0.023,0.019,0,0.15,0.192,0.166,0.178,0.027,0.012,0.264,0.726,0,0.211,0.233,0.217,0.249,0.05,0.031,0.195,0.116,0.05,0.048,0.025,0.074,0.041,0.047,0.04,0.039,0.101,0.05,0.097,0.047
Idealisté pro Tachov,104350635709357,13,12,0.923,116,7444,573,96494,7423,65013,5001,8,0,0.048,0.111,0.142,0.121,0.074,0.046,0,0.054,0.121,0.12,0.089,0.049,0.022,0.542,0.456,0,0.101,0.233,0.262,0.21,0.123,0.068,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jihomoravský kraj,319958294730813,13,7,0.538,59,8744,673,323494,24884,590013,45386,20.8,0,0.017,0.057,0.109,0.115,0.1,0.093,0,0.044,0.114,0.147,0.101,0.051,0.048,0.492,0.505,0,0.061,0.171,0.256,0.216,0.151,0.141,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Jiří Nedvěd - politik,1815379688541829,13,11,0.846,218,17944,1380,241994,18615,130013,10001,5.5,0,0.058,0.11,0.117,0.106,0.081,0.065,0,0.056,0.131,0.11,0.084,0.047,0.033,0.535,0.462,0,0.114,0.241,0.227,0.19,0.128,0.098,0,0,0,0,0,1,0,0,0,0,0,0,0,0
KHNP,106008800769282,13,7,0.538,49,242994,18692,5514994,424230,13000013,1000001,4.3,0,0.207,0.096,0.031,0.025,0.022,0.022,0,0.202,0.175,0.09,0.06,0.032,0.028,0.404,0.587,0,0.409,0.272,0.121,0.085,0.054,0.05,0.161,0.107,0.058,0.055,0.027,0.083,0.04,0.05,0.047,0.043,0.112,0.054,0.102,0.047
ODS Znojmo,786579091515979,13,13,1,146,9544,734,186494,14346,130013,10001,6.9,0,0.103,0.133,0.112,0.089,0.047,0.033,0,0.089,0.149,0.113,0.075,0.03,0.021,0.517,0.478,0,0.192,0.282,0.225,0.164,0.077,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tomáš Zdechovský,275042429350706,13,13,1,75,21744,1673,723494,55653,9700013,746155,15.1,0,0.126,0.114,0.069,0.054,0.053,0.039,0,0.106,0.146,0.14,0.075,0.042,0.031,0.455,0.54,0,0.231,0.26,0.209,0.129,0.095,0.07,0.198,0.167,0.05,0.051,0.028,0.083,0.038,0.043,0.042,0.037,0.093,0.047,0.084,0.039
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,13,9,0.692,39,9844,757,117494,9038,4910013,377693,3.7,0.011,0.021,0.151,0.228,0.102,0.053,0.019,0.007,0.023,0.103,0.13,0.09,0.042,0.011,0.585,0.408,0.018,0.045,0.254,0.359,0.192,0.095,0.03,0.894,0.053,0.004,0.004,0.003,0.007,0.003,0.004,0.004,0.004,0.005,0.004,0.007,0.004
"ANO, tohle je Valmez",1406016096336133,12,9,0.75,19,12594,1050,195494,16291,1270012,105834,14.1,0,0.048,0.075,0.094,0.102,0.076,0.074,0,0.05,0.09,0.113,0.092,0.048,0.048,0.469,0.442,0,0.098,0.165,0.207,0.194,0.125,0.122,0.008,0.008,0.006,0.005,0.003,0.009,0.004,0.005,0.004,0.004,0.008,0.022,0.057,0.77
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,12,11,0.917,118,8194,683,205994,17166,1820012,151668,4.9,0,0.071,0.122,0.115,0.09,0.045,0.028,0,0.077,0.176,0.138,0.083,0.028,0.022,0.471,0.524,0,0.148,0.298,0.253,0.173,0.073,0.051,0,0,0,0,0,0,0,0,0,0,0,0.066,0.769,0.165
Klidné Klánovice 22 • KLIK 22,103052209160853,12,10,0.833,47,26594,2216,129994,10833,12012,1001,6.6,0,0.094,0.124,0.125,0.116,0.044,0.04,0,0.089,0.112,0.088,0.091,0.035,0.033,0.543,0.447,0,0.182,0.236,0.213,0.207,0.079,0.073,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Nezávislí Kroměříž,248716839101133,12,12,1,91,17794,1483,211994,17666,120012,10001,19.6,0,0.135,0.128,0.123,0.092,0.048,0.031,0,0.101,0.121,0.098,0.069,0.028,0.02,0.557,0.436,0,0.237,0.249,0.22,0.161,0.076,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Praha 13 Bez Chaosu,104199048977856,12,10,0.833,16,18294,1524,154994,12916,9500012,791668,4.7,0,0.037,0.062,0.047,0.059,0.069,0.092,0,0.074,0.134,0.113,0.096,0.064,0.062,0.365,0.544,0,0.112,0.196,0.16,0.155,0.133,0.154,0.782,0.131,0,0,0,0.004,0,0,0,0,0,0,0,0
Praha 6 jste VY,860262404003701,12,11,0.917,81,18894,1574,344994,28750,600012,50001,8.9,0,0.146,0.172,0.095,0.052,0.02,0.015,0,0.118,0.192,0.103,0.048,0.016,0.014,0.501,0.491,0,0.264,0.363,0.198,0.1,0.037,0.029,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Starostové a nezávislí Mladá Boleslav,425939104497048,12,10,0.833,41,62494,5208,478494,39874,120012,10001,11.5,0,0.047,0.115,0.132,0.119,0.062,0.042,0,0.051,0.134,0.134,0.095,0.039,0.026,0.516,0.48,0,0.098,0.249,0.266,0.214,0.101,0.068,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Václav Ranc do Senátu,106420985474553,12,12,1,64,8194,683,115994,9666,600012,50001,3.6,0,0.123,0.158,0.138,0.022,0,0,0,0.107,0.234,0.184,0.029,0,0,0.441,0.554,0,0.23,0.392,0.322,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
Adam Scheinherr,187407575190610,11,7,0.636,397,81244,7386,834994,75909,910011,82728,4.5,0,0.038,0.199,0.146,0.073,0.028,0.026,0,0.043,0.203,0.138,0.058,0.019,0.019,0.509,0.48,0,0.08,0.403,0.284,0.131,0.047,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bořek Semrád do Senátu,111510084946791,11,11,1,84,19444,1768,349994,31818,470011,42728,8.2,0,0.101,0.133,0.113,0.084,0.042,0.032,0,0.085,0.156,0.121,0.079,0.027,0.023,0.504,0.491,0,0.186,0.289,0.234,0.163,0.069,0.055,0,0,0,0,0,0,0,0,0,0.046,0.954,0,0,0
IportaL24.cz,115323327820576,11,10,0.909,104,10944,995,129494,11772,7400011,672728,1.7,0,0.004,0.011,0.029,0.073,0.137,0.194,0,0.013,0.042,0.09,0.138,0.135,0.131,0.449,0.549,0,0.017,0.052,0.119,0.212,0.272,0.326,0.059,0.181,0.034,0.035,0.024,0.075,0.12,0.185,0.032,0.025,0.068,0.041,0.089,0.033
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,11,10,0.909,44,13444,1222,130494,11863,55011,5001,7.4,0,0.01,0.094,0.157,0.138,0.062,0.043,0,0.011,0.133,0.158,0.115,0.046,0.029,0.503,0.493,0,0.021,0.227,0.314,0.254,0.108,0.072,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Fischer,1934837773438430,11,2,0.182,24,29844,2713,621994,56545,4070011,370001,6.1,0,0.157,0.13,0.064,0.05,0.041,0.067,0,0.12,0.151,0.078,0.051,0.037,0.047,0.508,0.484,0,0.277,0.281,0.142,0.1,0.078,0.114,0.278,0.097,0.049,0.042,0.019,0.052,0.031,0.046,0.042,0.041,0.128,0.048,0.073,0.054
Radio Zet,103923024523450,11,7,0.636,17,125594,11418,694494,63136,8000011,727274,125.5,0,0.104,0.089,0.027,0.029,0.061,0.121,0,0.077,0.072,0.039,0.065,0.103,0.206,0.432,0.562,0,0.181,0.162,0.066,0.094,0.164,0.326,0.258,0.085,0.046,0.046,0.029,0.074,0.038,0.045,0.041,0.034,0.099,0.049,0.099,0.046
Respilon Česká republika,429958040548369,11,6,0.545,24,38394,3490,344994,31363,4240011,385456,11.2,0,0.061,0.198,0.169,0.079,0.031,0.02,0,0.028,0.192,0.132,0.048,0.014,0.012,0.558,0.427,0,0.089,0.39,0.301,0.127,0.045,0.033,0.286,0.078,0.028,0.028,0.011,0.029,0.018,0.025,0.024,0.023,0.347,0.026,0.048,0.027
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,11,7,0.636,134,10844,986,165494,15045,490011,44546,7,0,0.083,0.143,0.124,0.099,0.062,0.054,0,0.071,0.141,0.106,0.064,0.028,0.023,0.564,0.434,0,0.154,0.284,0.23,0.163,0.09,0.077,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SENÁTOR 21,125453991470833,11,10,0.909,103,7144,649,86494,7863,2516011,228728,3.5,0,0.016,0.056,0.069,0.073,0.057,0.056,0,0.073,0.181,0.179,0.132,0.059,0.043,0.326,0.667,0,0.089,0.236,0.248,0.204,0.116,0.099,0.424,0.09,0.038,0.029,0.013,0.06,0.03,0.039,0.033,0.027,0.098,0.033,0.052,0.033
Tomáš Hřebík,1159209940952925,11,8,0.727,150,15844,1440,197994,17999,1320011,120001,4.4,0,0.104,0.128,0.097,0.074,0.007,0.002,0,0.123,0.227,0.144,0.078,0.007,0.002,0.411,0.58,0,0.226,0.355,0.24,0.152,0.013,0.004,0.926,0.006,0.005,0.004,0.001,0.004,0.002,0.004,0.003,0.005,0.016,0.006,0.011,0.006
Combo New,104434535679822,10,1,0.1,64,595,60,98995,9900,10000010,1000001,2.5,0,0,0.04,0.056,0.082,0.077,0.064,0,0,0.103,0.129,0.153,0.112,0.082,0.318,0.578,0,0,0.143,0.185,0.235,0.188,0.146,0.119,0.108,0.047,0.056,0.039,0.108,0.044,0.047,0.039,0.032,0.077,0.046,0.102,0.034
Dentsu Creative Czech Republic,93193041147,10,4,0.4,21,14495,1450,325995,32600,8000010,800001,3.9,0,0.068,0.137,0.12,0.094,0.004,0.002,0,0.087,0.203,0.167,0.099,0.008,0.005,0.425,0.569,0,0.156,0.34,0.287,0.192,0.012,0.007,0.49,0.076,0.032,0.041,0.017,0.042,0.026,0.031,0.029,0.025,0.076,0.027,0.051,0.025
Digital Policy Institute - Millennium 3000,108335668559493,10,5,0.5,35,9095,910,178995,17900,10000010,1000001,2.6,0,0.002,0.007,0.019,0.056,0.102,0.144,0,0.009,0.029,0.068,0.12,0.124,0.119,0.329,0.469,0,0.011,0.036,0.087,0.175,0.225,0.262,0.074,0.074,0.044,0.044,0.027,0.082,0.039,0.045,0.039,0.037,0.09,0.054,0.106,0.047
Jana Mračková Vildumetzová,840906766014124,10,4,0.4,32,28895,2890,239995,24000,820010,82001,2.9,0,0.039,0.064,0.09,0.11,0.108,0.133,0,0.038,0.083,0.093,0.097,0.067,0.074,0.543,0.452,0,0.077,0.147,0.183,0.207,0.175,0.207,0.01,0.01,0.005,0.005,0.894,0.022,0.004,0.005,0.005,0.004,0.01,0.006,0.014,0.005
KDU-ČSL Znojmo,376342049137607,10,10,1,129,10895,1090,296995,29700,100010,10001,12.4,0,0.146,0.138,0.102,0.074,0.034,0.022,0,0.119,0.155,0.1,0.063,0.023,0.016,0.516,0.477,0,0.265,0.293,0.202,0.138,0.058,0.038,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marek Šoška // kandidát Fakt Brno,315785608793015,10,9,0.9,29,10595,1060,191495,19150,1291010,129101,5.5,0,0.373,0.198,0.027,0.006,0.007,0.012,0,0.164,0.139,0.034,0.013,0.009,0.008,0.623,0.368,0.001,0.537,0.337,0.061,0.02,0.015,0.02,0.045,0.014,0.011,0.01,0.004,0.01,0.006,0.007,0.007,0.006,0.844,0.01,0.015,0.008
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,10,10,1,103,16195,1620,195995,19600,390010,39001,7.2,0,0.118,0.116,0.103,0.083,0.046,0.036,0,0.087,0.146,0.124,0.079,0.031,0.027,0.501,0.494,0,0.205,0.262,0.227,0.162,0.077,0.063,0,0,0,0,0,0,0,0,0.024,0.016,0.954,0.006,0,0
Pravý břeh - Institut Petra Fialy,545254525495201,10,10,1,76,23745,2374,362995,36300,520010,52001,8.2,0,0.136,0.15,0.057,0.037,0.01,0.005,0,0.148,0.244,0.117,0.067,0.017,0.007,0.394,0.6,0,0.284,0.393,0.174,0.104,0.027,0.012,0.019,0.01,0.005,0.005,0.003,0.009,0.004,0.005,0.004,0.006,0.912,0.006,0.007,0.005
PRO Ústí,643597159010163,10,5,0.5,20,13895,1390,196995,19700,670010,67001,9.3,0,0.119,0.092,0.069,0.074,0.06,0.077,0,0.092,0.138,0.11,0.077,0.041,0.044,0.491,0.503,0,0.211,0.23,0.179,0.151,0.102,0.121,0,0.012,0,0,0,0.946,0.041,0,0,0,0,0,0,0
Radek Vondra,123761161006567,10,8,0.8,59,6895,690,56995,5700,140010,14001,17,0,0.034,0.092,0.147,0.139,0.06,0.039,0,0.038,0.082,0.105,0.099,0.034,0.024,0.513,0.381,0,0.072,0.174,0.252,0.238,0.095,0.064,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
ZaPět,433651210090785,10,6,0.6,166,28895,2890,295495,29550,1260010,126001,4.8,0,0.067,0.121,0.108,0.073,0.052,0.05,0,0.1,0.174,0.109,0.07,0.032,0.034,0.471,0.52,0,0.167,0.295,0.217,0.144,0.084,0.084,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Český královský institut, z.ú.",100635512156963,9,7,0.778,72,17146,1905,201496,22388,8050009,894445,4.9,0,0.052,0.061,0.064,0.086,0.095,0.137,0,0.093,0.112,0.081,0.087,0.064,0.067,0.495,0.502,0,0.145,0.172,0.144,0.173,0.159,0.204,0.144,0.09,0.051,0.048,0.026,0.077,0.039,0.046,0.04,0.036,0.105,0.163,0.088,0.041
David Pražák - poslanec ze Semil,102092151751379,9,9,1,222,11346,1261,88496,9833,9009,1001,3.9,0,0.066,0.115,0.119,0.12,0.068,0.058,0,0.067,0.118,0.108,0.079,0.04,0.039,0.546,0.451,0,0.133,0.233,0.227,0.199,0.107,0.097,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hala, nebo koně",109495851775904,9,7,0.778,59,35796,3977,809996,90000,2540009,282223,8.2,0,0.053,0.11,0.132,0.111,0.062,0.041,0,0.043,0.144,0.139,0.09,0.04,0.031,0.509,0.488,0,0.096,0.254,0.272,0.201,0.102,0.072,0.057,0.062,0.031,0.032,0.016,0.054,0.026,0.034,0.481,0.028,0.061,0.032,0.058,0.028
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,9,9,1,73,15746,1750,258496,28722,450009,50001,84,0,0.045,0.05,0.079,0.092,0.09,0.083,0,0.067,0.095,0.122,0.123,0.076,0.072,0.439,0.555,0,0.112,0.145,0.201,0.216,0.167,0.155,0,0,0,0,0,0,0,0,0,0,0,0.009,0.99,0
Marek Viskot,2198949580361251,9,9,1,112,17346,1927,128496,14277,35009,3890,18.4,0,0.071,0.135,0.137,0.108,0.05,0.044,0,0.069,0.133,0.108,0.081,0.031,0.029,0.545,0.45,0,0.14,0.268,0.245,0.189,0.081,0.072,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Meltingpot,113743658978459,9,8,0.889,39,8246,916,91496,10166,9000009,1000001,4.3,0,0.239,0.074,0.041,0.035,0.01,0,0.001,0.388,0.119,0.041,0.026,0.006,0,0.4,0.581,0.001,0.627,0.193,0.083,0.061,0.016,0,0.171,0.105,0.056,0.054,0.025,0.064,0.038,0.05,0.045,0.043,0.094,0.054,0.14,0.05
Petr Holeček,354488368019601,9,9,1,79,29246,3250,290996,32333,120009,13334,7.6,0,0.035,0.082,0.132,0.138,0.084,0,0,0.053,0.126,0.151,0.13,0.064,0,0.471,0.525,0,0.088,0.208,0.283,0.268,0.148,0,0,0.999,0,0,0,0.001,0,0,0,0,0,0,0,0
Piráti Plzeňský kraj,115602606970,9,6,0.667,70,15646,1738,112496,12500,471108,52345,3.1,0,0.039,0.068,0.097,0.106,0.061,0.05,0,0.054,0.143,0.157,0.137,0.052,0.033,0.42,0.575,0,0.093,0.211,0.253,0.243,0.113,0.082,0,0,0,0.999,0,0,0,0,0,0,0,0,0,0
René Černý - kandidát na primátora,101703942538470,9,9,1,80,26546,2950,284996,31666,570009,63334,6.3,0,0.011,0.061,0.108,0.079,0.071,0.078,0,0.02,0.132,0.17,0.129,0.072,0.064,0.407,0.588,0,0.031,0.193,0.278,0.209,0.142,0.142,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Společnost E,419916784781866,9,3,0.333,15,14646,1627,163496,18166,4400009,488890,20.8,0,0,0.269,0.192,0.1,0.065,0.115,0,0,0.067,0.055,0.033,0.034,0.065,0.74,0.254,0,0,0.336,0.246,0.132,0.099,0.179,0.235,0.11,0.05,0.045,0.029,0.076,0.039,0.046,0.038,0.034,0.111,0.046,0.095,0.044
BlueTV,1956144064659620,8,8,1,56,39496,4937,654996,81874,8000008,1000001,3.6,0,0.003,0.014,0.054,0.139,0.109,0,0,0.012,0.082,0.21,0.255,0.121,0,0.318,0.68,0,0.015,0.096,0.263,0.393,0.231,0,0.089,0.103,0.059,0.058,0.036,0.105,0.049,0.054,0.05,0.046,0.108,0.062,0.13,0.05
CARE Česká republika,157741540937883,8,3,0.375,11,9096,1137,399996,50000,800008,100001,28.5,0,0,0,0.301,0.163,0.077,0.069,0,0,0,0.194,0.102,0.041,0.043,0.609,0.38,0,0,0,0.495,0.265,0.118,0.112,0.301,0.11,0.047,0.044,0.031,0.077,0.039,0.036,0.036,0.03,0.115,0.038,0.064,0.034
Exuberant flock,100255336105296,8,1,0.125,51,396,50,33996,4250,8000008,1000001,0.5,0,0,0.112,0.142,0.076,0.047,0.033,0,0,0.179,0.189,0.117,0.063,0.043,0.41,0.59,0,0,0.291,0.331,0.192,0.11,0.076,0.127,0.124,0.054,0.058,0.036,0.114,0.05,0.055,0.055,0.041,0.094,0.052,0.1,0.039
Josef Středula,1432139953751418,8,5,0.625,18,100146,12518,746496,93312,7500008,937501,7.8,0,0.003,0.004,0.033,0.079,0.109,0.132,0,0.008,0.019,0.074,0.121,0.084,0.081,0.36,0.388,0,0.012,0.023,0.107,0.2,0.193,0.213,0.07,0.069,0.042,0.039,0.026,0.084,0.034,0.044,0.034,0.034,0.084,0.043,0.101,0.043
My jsme Přísaha Královéhradecký kraj,102260195757507,8,6,0.75,103,19096,2387,196996,24624,325008,40626,3.6,0,0.054,0.098,0.102,0.102,0.082,0.086,0,0.062,0.123,0.11,0.083,0.047,0.047,0.525,0.471,0,0.116,0.221,0.212,0.185,0.129,0.133,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nestlé,263441620339662,8,1,0.125,0,83246,10406,2919996,365000,8000008,1000001,7.5,0,0.305,0.203,0.049,0.003,0,0,0.001,0.224,0.169,0.036,0.002,0,0,0.56,0.431,0.001,0.53,0.372,0.084,0.004,0,0,0.459,0,0.033,0.056,0.014,0.024,0.015,0.028,0.108,0.015,0.118,0.034,0.072,0.022
Společně pro Chuchli,102760772502379,8,6,0.75,46,5196,650,53996,6750,280008,35001,13.1,0,0.177,0.11,0.078,0.059,0.046,0.055,0,0.106,0.1,0.101,0.073,0.039,0.046,0.525,0.466,0,0.284,0.21,0.179,0.132,0.085,0.1,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Ta Pravá Plzeň,107442865223275,8,7,0.875,192,8096,1012,105996,13250,2450008,306251,5.5,0,0.022,0.037,0.061,0.084,0.101,0.122,0,0.044,0.108,0.131,0.117,0.081,0.089,0.425,0.57,0,0.066,0.145,0.191,0.201,0.182,0.21,0.014,0.014,0.011,0.869,0.011,0.02,0.007,0.007,0.007,0.006,0.011,0.007,0.011,0.005
Volba Pro Kladno,130930366952714,8,7,0.875,106,36946,4618,393496,49187,1421008,177626,3.1,0,0.142,0.092,0.078,0.091,0.068,0.072,0,0.081,0.098,0.094,0.084,0.051,0.042,0.544,0.45,0,0.223,0.19,0.172,0.176,0.119,0.114,0.12,0.799,0.007,0.007,0.003,0.01,0.005,0.006,0.006,0.004,0.012,0.005,0.011,0.005
Živá Choceň,292324821516048,8,5,0.625,56,22996,2874,228496,28562,400008,50001,3.9,0,0.14,0.122,0.102,0.091,0.047,0.043,0,0.104,0.119,0.096,0.069,0.031,0.03,0.544,0.45,0,0.244,0.242,0.198,0.16,0.078,0.073,0,0,0,0,0,0,0,0.142,0.858,0,0,0,0,0
"Antonín Kuchař, váš kandidát č.1 do Senátu",103520459130057,7,3,0.429,187,10746,1535,109496,15642,2200205,314315,7.9,0,0.021,0.044,0.079,0.113,0.088,0.083,0,0.052,0.094,0.119,0.127,0.09,0.085,0.428,0.567,0,0.073,0.138,0.199,0.24,0.178,0.168,0.019,0.015,0.008,0.009,0.005,0.016,0.008,0.009,0.008,0.007,0.707,0.019,0.027,0.136
Janis patří do Senátu,103689182413424,7,7,1,99,12746,1821,125496,17928,136007,19430,3.4,0,0.018,0.128,0.191,0.154,0.078,0.06,0,0.016,0.098,0.105,0.083,0.036,0.028,0.628,0.367,0,0.034,0.226,0.296,0.237,0.114,0.088,0.09,0.908,0,0.002,0,0,0,0,0,0,0,0,0,0
Manifest.cz,106149624597497,7,6,0.857,88,31896,4557,230996,32999,4500007,642858,2.1,0,0.01,0.033,0.07,0.092,0.061,0.083,0,0.047,0.133,0.193,0.16,0.058,0.053,0.35,0.643,0,0.057,0.166,0.263,0.252,0.119,0.136,0.596,0.197,0.015,0.016,0.007,0.031,0.012,0.014,0.014,0.012,0.032,0.014,0.024,0.015
MUDr. Vladimír Ninger,953618527988607,7,5,0.714,39,18446,2635,207496,29642,700007,100001,16.1,0,0.077,0.056,0.063,0.123,0.149,0.188,0,0.036,0.033,0.045,0.068,0.072,0.085,0.656,0.339,0,0.113,0.089,0.108,0.192,0.22,0.273,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nezávislí Berouňáci,109424685781318,7,7,1,53,73996,10571,534996,76428,185007,26430,11,0,0.066,0.098,0.152,0.126,0.074,0.051,0,0.053,0.098,0.113,0.087,0.039,0.035,0.567,0.425,0,0.119,0.196,0.265,0.214,0.113,0.086,0.014,0.986,0,0,0,0,0,0,0,0,0,0,0,0
Petr Bureš TV,100816152520438,7,2,0.286,23,6146,878,104996,14999,7000007,1000001,8.4,0,0,0,0.055,0.127,0.155,0.136,0,0,0,0.094,0.15,0.14,0.137,0.472,0.521,0,0,0,0.148,0.276,0.295,0.274,0.144,0.098,0.054,0.05,0.036,0.09,0.048,0.053,0.048,0.038,0.107,0.058,0.121,0.054
Radek Zajíc,104169302359056,7,6,0.857,59,9746,1392,61496,8785,40007,5715,16.3,0,0.033,0.105,0.124,0.138,0.08,0.068,0,0.039,0.128,0.112,0.093,0.042,0.034,0.548,0.449,0,0.072,0.233,0.236,0.231,0.122,0.102,0,0,0,0,0,0,0,0,0,0,0,0,0.976,0
