page_name,page_id,total_ads,unique_ads,percent_unique,avg_words,avg_spend,per_ad_avg_spend,total_avg_impressions,per_ad_avg_impression,total_min_reach,per_ad_min_reach,avg_ad_runtime,avg_female_13_17,avg_female_18_24,avg_female_25_34,avg_female_35_44,avg_female_45_54,avg_female_55_64,avg_female_65_plus,avg_male_13_17,avg_male_18_24,avg_male_25_34,avg_male_35_44,avg_male_45_54,avg_male_55_64,avg_male_65_plus,avg_female,avg_male,avg_13_17,avg_18_24,avg_25_34,avg_35_44,avg_45_54,avg_55_64,avg_65_plus,avg_pha,avg_stc,avg_jhc,avg_plk,avg_kvk,avg_ulk,avg_lbk,avg_hkk,avg_pak,avg_vys,avg_jhm,avg_olk,avg_msk,avg_zlk
EUROPEUM Institute for European Policy,153384318085064,14,11,0.786,78,19293,1378,196993,14071,1550014,110715,6,0,0.096,0.192,0.088,0.045,0.021,0.028,0,0.09,0.172,0.093,0.047,0.023,0.023,0.47,0.448,0,0.186,0.363,0.18,0.092,0.044,0.051,0.551,0.025,0.014,0.012,0.004,0.012,0.151,0.013,0.01,0.009,0.078,0.019,0.019,0.009
Ivan Hýža - místostarosta Kunratic,311455292595290,14,12,0.857,40,12093,864,131993,9428,7610113,543580,4.6,0.012,0.019,0.049,0.096,0.099,0.076,0.089,0.013,0.048,0.118,0.113,0.088,0.054,0.049,0.441,0.483,0.025,0.067,0.167,0.208,0.186,0.131,0.139,0.669,0.244,0,0.002,0,0.006,0.001,0.001,0,0,0.001,0,0.001,0
Jiří Roubíček,108624290965848,14,7,0.5,148,11793,842,420493,30035,270014,19287,52.5,0,0.122,0.125,0.105,0.05,0.027,0.019,0,0.116,0.197,0.136,0.057,0.022,0.017,0.448,0.546,0,0.238,0.322,0.242,0.108,0.049,0.036,0,0.04,0.937,0,0,0,0,0,0,0.022,0,0,0,0
Michal Pobucký,807238552654066,14,11,0.786,252,10993,785,101993,7285,103014,7358,2.4,0,0.043,0.122,0.126,0.139,0.088,0.072,0,0.049,0.112,0.097,0.078,0.039,0.032,0.589,0.407,0,0.092,0.234,0.223,0.217,0.127,0.104,0.002,0,0,0,0,0.001,0,0,0,0,0.001,0.001,0.992,0.001
ODS Praha 11,122554031114843,14,12,0.857,71,37043,2646,285493,20392,1860014,132858,5.4,0,0.05,0.191,0.236,0.103,0.043,0.041,0,0.04,0.094,0.101,0.057,0.021,0.018,0.664,0.33,0,0.09,0.285,0.337,0.16,0.064,0.058,0.953,0.016,0.002,0.008,0.002,0.003,0.002,0.003,0.003,0.001,0.003,0.002,0.004,0.001
Rozhýbejme Zlín,110697211673435,14,14,1,134,15493,1107,78993,5642,850014,60715,2.8,0,0.036,0.057,0.107,0.128,0.093,0.092,0,0.05,0.087,0.112,0.11,0.064,0.058,0.513,0.482,0,0.085,0.144,0.219,0.238,0.157,0.15,0,0,0,0,0,0,0,0,0,0,0.006,0.014,0.001,0.979
Společně ODS a TOP 09 pro Prahu 4,103852342345135,14,12,0.857,72,36643,2617,231993,16571,2100014,150001,3.8,0,0.029,0.082,0.088,0.084,0.074,0.089,0,0.053,0.139,0.13,0.103,0.067,0.057,0.445,0.548,0,0.082,0.221,0.217,0.186,0.14,0.146,0.936,0.007,0.004,0.004,0.002,0.008,0.004,0.004,0.003,0.003,0.006,0.004,0.01,0.004
Společně pro Pardubice,107615771911952,14,13,0.929,59,8693,621,149493,10678,6700014,478572,4.1,0,0.099,0.098,0.082,0.069,0.07,0.076,0,0.057,0.094,0.114,0.108,0.07,0.059,0.494,0.502,0,0.156,0.193,0.196,0.177,0.14,0.134,0.05,0.058,0.021,0.021,0.014,0.034,0.016,0.089,0.564,0.017,0.035,0.018,0.037,0.015
Starostové pro Jablonec,844159169114817,14,12,0.857,73,13593,971,140993,10071,140014,10001,6.9,0,0.051,0.081,0.107,0.125,0.098,0.087,0,0.044,0.091,0.105,0.095,0.063,0.046,0.549,0.444,0,0.094,0.173,0.212,0.22,0.161,0.133,0,0,0,0,0,0,1,0,0,0,0,0,0,0
Žijeme Pardubice,114216794363739,14,14,1,94,10643,760,215993,15428,1310014,93572,5.1,0,0.084,0.08,0.089,0.087,0.097,0.121,0,0.065,0.087,0.09,0.073,0.065,0.059,0.557,0.438,0,0.148,0.167,0.178,0.16,0.162,0.18,0.003,0.006,0.004,0.004,0.002,0.008,0.005,0.01,0.932,0.003,0.007,0.002,0.011,0.003
Aleš Boháč - Starostové pro Ostravu,100140496170809,13,6,0.462,52,52094,4007,522994,40230,1300013,100001,1.6,0,0.007,0.035,0.06,0.085,0.111,0.123,0,0.009,0.066,0.083,0.107,0.084,0.074,0.421,0.422,0,0.016,0.1,0.143,0.193,0.195,0.197,0,0,0,0,0,0,0,0,0,0,0,0,0.843,0
Andrea Hoffmannová,673763059350716,13,13,1,75,19494,1500,536494,41269,1200013,92309,9.5,0,0.118,0.126,0.081,0.061,0.042,0.033,0,0.11,0.176,0.114,0.073,0.033,0.027,0.462,0.533,0,0.228,0.302,0.195,0.134,0.075,0.06,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Café Evropa,1201085733241671,13,11,0.846,66,26244,2019,310494,23884,6600013,507693,6.5,0,0.135,0.186,0.093,0.053,0.026,0.036,0,0.105,0.154,0.094,0.052,0.026,0.029,0.529,0.459,0,0.24,0.34,0.187,0.104,0.052,0.065,0.424,0.066,0.037,0.037,0.013,0.034,0.024,0.029,0.029,0.032,0.151,0.039,0.055,0.026
EKONOM.cz,171936526824,13,13,1,62,10844,834,131494,10115,9700013,746155,2.5,0,0.06,0.04,0.05,0.07,0.023,0.019,0,0.15,0.193,0.167,0.179,0.027,0.012,0.263,0.728,0,0.21,0.233,0.217,0.249,0.05,0.031,0.194,0.116,0.05,0.048,0.025,0.075,0.04,0.047,0.041,0.039,0.102,0.05,0.096,0.047
Idealisté pro Tachov,104350635709357,13,12,0.923,116,7044,542,91494,7038,65013,5001,7.9,0,0.048,0.111,0.142,0.121,0.073,0.045,0,0.054,0.122,0.122,0.089,0.049,0.022,0.541,0.457,0,0.101,0.233,0.264,0.211,0.122,0.067,0,0,0,1,0,0,0,0,0,0,0,0,0,0
Jihomoravský kraj,319958294730813,13,7,0.538,59,8744,673,323494,24884,590013,45386,20.6,0,0.017,0.057,0.109,0.115,0.1,0.093,0,0.044,0.114,0.147,0.101,0.051,0.048,0.492,0.505,0,0.061,0.171,0.256,0.216,0.151,0.141,0,0,0,0,0,0,0,0,0,0,1,0,0,0
KHNP,106008800769282,13,7,0.538,49,242994,18692,5514994,424230,13000013,1000001,4.3,0,0.207,0.096,0.031,0.025,0.022,0.022,0,0.202,0.175,0.09,0.06,0.032,0.028,0.404,0.587,0,0.409,0.272,0.121,0.085,0.054,0.05,0.161,0.107,0.058,0.055,0.027,0.083,0.04,0.05,0.047,0.043,0.112,0.054,0.102,0.047
ODS Znojmo,786579091515979,13,13,1,146,9344,719,175494,13500,130013,10001,6.7,0,0.102,0.133,0.113,0.089,0.047,0.033,0,0.089,0.149,0.114,0.075,0.03,0.021,0.516,0.479,0,0.191,0.282,0.226,0.164,0.077,0.054,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Tomáš Zdechovský,275042429350706,13,13,1,75,21744,1673,723494,55653,9700013,746155,15.1,0,0.126,0.114,0.069,0.054,0.053,0.039,0,0.106,0.146,0.14,0.075,0.042,0.031,0.455,0.54,0,0.231,0.26,0.209,0.129,0.095,0.07,0.198,0.167,0.05,0.051,0.028,0.083,0.038,0.043,0.042,0.037,0.093,0.047,0.084,0.039
"Vojtěch Kos, místostarosta Prahy 12",2156599824411421,13,9,0.692,39,9844,757,117494,9038,4910013,377693,3.7,0.011,0.021,0.151,0.228,0.102,0.053,0.019,0.007,0.023,0.103,0.13,0.09,0.042,0.011,0.585,0.408,0.018,0.045,0.254,0.359,0.192,0.095,0.03,0.894,0.053,0.004,0.004,0.003,0.007,0.003,0.004,0.004,0.004,0.005,0.004,0.007,0.004
"ANO, tohle je Valmez",1406016096336133,12,9,0.75,19,12594,1050,195494,16291,1270012,105834,13.2,0,0.048,0.075,0.094,0.102,0.076,0.074,0,0.05,0.09,0.113,0.092,0.048,0.048,0.469,0.442,0,0.098,0.165,0.207,0.194,0.125,0.122,0.008,0.008,0.006,0.005,0.003,0.009,0.004,0.005,0.004,0.004,0.008,0.022,0.057,0.77
Ivana Váňová - kandidátka SPOLU do Senátu,101409722546949,12,11,0.917,118,8194,683,205994,17166,1820012,151668,4.9,0,0.071,0.122,0.115,0.09,0.045,0.028,0,0.077,0.176,0.138,0.083,0.028,0.022,0.471,0.524,0,0.148,0.298,0.253,0.173,0.073,0.051,0,0,0,0,0,0,0,0,0,0,0,0.066,0.769,0.165
Jiří Nedvěd - politik,1815379688541829,12,10,0.833,183,16694,1391,229494,19124,120012,10001,5.8,0,0.057,0.106,0.116,0.108,0.083,0.066,0,0.055,0.128,0.11,0.086,0.048,0.034,0.536,0.462,0,0.112,0.234,0.227,0.193,0.131,0.1,0,0,0,0,0,1,0,0,0,0,0,0,0,0
Klidné Klánovice 22 • KLIK 22,103052209160853,12,10,0.833,47,25594,2133,125994,10500,12012,1001,6.5,0,0.094,0.125,0.125,0.116,0.044,0.04,0,0.088,0.112,0.088,0.091,0.035,0.033,0.542,0.447,0,0.182,0.236,0.213,0.207,0.079,0.073,0.999,0,0,0,0,0,0,0,0,0,0,0,0,0
Nezávislí Kroměříž,248716839101133,12,12,1,91,17394,1450,206994,17250,120012,10001,18.7,0,0.137,0.127,0.122,0.091,0.048,0.031,0,0.1,0.122,0.099,0.069,0.028,0.02,0.556,0.438,0,0.237,0.248,0.22,0.161,0.076,0.051,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Starostové a nezávislí Mladá Boleslav,425939104497048,12,10,0.833,41,58194,4850,450494,37541,120012,10001,11,0,0.046,0.114,0.132,0.119,0.063,0.043,0,0.05,0.133,0.134,0.096,0.039,0.026,0.517,0.479,0,0.096,0.247,0.266,0.215,0.102,0.069,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Adam Scheinherr,187407575190610,11,7,0.636,397,81244,7386,834994,75909,910011,82728,4.5,0,0.038,0.199,0.146,0.073,0.028,0.026,0,0.043,0.203,0.138,0.058,0.019,0.019,0.509,0.48,0,0.08,0.403,0.284,0.131,0.047,0.045,1,0,0,0,0,0,0,0,0,0,0,0,0,0
Bořek Semrád do Senátu,111510084946791,11,11,1,84,19144,1740,344994,31363,470011,42728,8.1,0,0.101,0.132,0.112,0.084,0.042,0.032,0,0.085,0.156,0.122,0.079,0.027,0.023,0.503,0.492,0,0.185,0.288,0.235,0.163,0.069,0.055,0,0,0,0,0,0,0,0,0,0.046,0.954,0,0,0
IportaL24.cz,115323327820576,11,10,0.909,104,10944,995,129494,11772,7400011,672728,1.7,0,0.004,0.011,0.029,0.073,0.137,0.194,0,0.013,0.042,0.09,0.138,0.135,0.131,0.449,0.549,0,0.017,0.052,0.119,0.212,0.272,0.326,0.059,0.181,0.034,0.035,0.024,0.075,0.12,0.185,0.032,0.025,0.068,0.041,0.089,0.033
ODS Brandýs nad Labem - Stará Boleslav,1615668685326149,11,10,0.909,44,12444,1131,125494,11409,55011,5001,7.2,0,0.01,0.093,0.155,0.138,0.062,0.043,0,0.011,0.133,0.158,0.117,0.047,0.03,0.501,0.496,0,0.02,0.226,0.313,0.255,0.109,0.073,0,1,0,0,0,0,0,0,0,0,0,0,0,0
Pavel Fischer,1934837773438430,11,2,0.182,24,29844,2713,621994,56545,4070011,370001,6.1,0,0.157,0.13,0.064,0.05,0.041,0.067,0,0.12,0.151,0.078,0.051,0.037,0.047,0.508,0.484,0,0.277,0.281,0.142,0.1,0.078,0.114,0.278,0.097,0.049,0.042,0.019,0.052,0.031,0.046,0.042,0.041,0.128,0.048,0.073,0.054
Praha 6 jste VY,860262404003701,11,10,0.909,85,17444,1586,317494,28863,550011,50001,9,0,0.148,0.173,0.095,0.052,0.02,0.015,0,0.119,0.192,0.101,0.048,0.016,0.014,0.502,0.489,0,0.266,0.365,0.196,0.1,0.036,0.028,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Radio Zet,103923024523450,11,7,0.636,17,125594,11418,694494,63136,8000011,727274,125.5,0,0.104,0.089,0.027,0.029,0.061,0.121,0,0.077,0.072,0.039,0.065,0.103,0.206,0.432,0.562,0,0.181,0.162,0.066,0.094,0.164,0.326,0.258,0.085,0.046,0.046,0.029,0.074,0.038,0.045,0.041,0.034,0.099,0.049,0.099,0.046
Respilon Česká republika,429958040548369,11,6,0.545,24,38394,3490,344994,31363,4240011,385456,11.2,0,0.061,0.198,0.169,0.079,0.031,0.02,0,0.028,0.192,0.132,0.048,0.014,0.012,0.558,0.427,0,0.089,0.39,0.301,0.127,0.045,0.033,0.286,0.078,0.028,0.028,0.011,0.029,0.018,0.025,0.024,0.023,0.347,0.026,0.048,0.027
Richard Loskot - kandidát na primátora Ústí nad Labem,102552295886205,11,7,0.636,134,9344,849,153494,13954,490011,44546,6.4,0,0.083,0.143,0.121,0.097,0.06,0.052,0,0.073,0.144,0.109,0.065,0.027,0.023,0.556,0.441,0,0.156,0.287,0.23,0.162,0.087,0.075,0,0,0,0,0,1,0,0,0,0,0,0,0,0
SENÁTOR 21,125453991470833,11,10,0.909,103,7144,649,86494,7863,2516011,228728,3.5,0,0.016,0.056,0.069,0.073,0.057,0.056,0,0.073,0.181,0.179,0.132,0.059,0.043,0.326,0.667,0,0.089,0.236,0.248,0.204,0.116,0.099,0.424,0.09,0.038,0.029,0.013,0.06,0.03,0.039,0.033,0.027,0.098,0.033,0.052,0.033
Tomáš Hřebík,1159209940952925,11,8,0.727,150,15844,1440,197994,17999,1320011,120001,4.4,0,0.104,0.128,0.097,0.074,0.007,0.002,0,0.123,0.227,0.144,0.078,0.007,0.002,0.411,0.58,0,0.226,0.355,0.24,0.152,0.013,0.004,0.926,0.006,0.005,0.004,0.001,0.004,0.002,0.004,0.003,0.005,0.016,0.006,0.011,0.006
Václav Ranc do Senátu,106420985474553,11,11,1,69,7744,704,106494,9681,550011,50001,3.6,0,0.11,0.158,0.142,0.02,0,0,0,0.109,0.24,0.19,0.026,0,0,0.43,0.565,0,0.219,0.397,0.332,0.046,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
"ANO, máme rádi Šternberk",105685888905353,10,7,0.7,41,10895,1090,75995,7600,26010,2601,4.9,0,0.02,0.094,0.138,0.125,0.075,0.078,0,0.018,0.078,0.104,0.082,0.037,0.047,0.53,0.367,0,0.038,0.172,0.242,0.207,0.111,0.126,0,0,0,0,0,0,0,0,0,0,0,0.9,0,0
Combo New,104434535679822,10,1,0.1,64,595,60,98995,9900,10000010,1000001,2.5,0,0,0.04,0.056,0.082,0.077,0.064,0,0,0.103,0.129,0.153,0.112,0.082,0.318,0.578,0,0,0.143,0.185,0.235,0.188,0.146,0.119,0.108,0.047,0.056,0.039,0.108,0.044,0.047,0.039,0.032,0.077,0.046,0.102,0.034
Dentsu Creative Czech Republic,93193041147,10,4,0.4,21,14495,1450,325995,32600,8000010,800001,3.9,0,0.068,0.137,0.12,0.094,0.004,0.002,0,0.087,0.203,0.167,0.099,0.008,0.005,0.425,0.569,0,0.156,0.34,0.287,0.192,0.012,0.007,0.49,0.076,0.032,0.041,0.017,0.042,0.026,0.031,0.029,0.025,0.076,0.027,0.051,0.025
Digital Policy Institute - Millennium 3000,108335668559493,10,5,0.5,35,9095,910,178995,17900,10000010,1000001,2.6,0,0.002,0.007,0.019,0.056,0.102,0.144,0,0.009,0.029,0.068,0.12,0.124,0.119,0.329,0.469,0,0.011,0.036,0.087,0.175,0.225,0.262,0.074,0.074,0.044,0.044,0.027,0.082,0.039,0.045,0.039,0.037,0.09,0.054,0.106,0.047
Jana Mračková Vildumetzová,840906766014124,10,4,0.4,32,28895,2890,239995,24000,820010,82001,2.9,0,0.039,0.064,0.09,0.11,0.108,0.133,0,0.038,0.083,0.093,0.097,0.067,0.074,0.543,0.452,0,0.077,0.147,0.183,0.207,0.175,0.207,0.01,0.01,0.005,0.005,0.894,0.022,0.004,0.005,0.005,0.004,0.01,0.006,0.014,0.005
KDU-ČSL Znojmo,376342049137607,10,10,1,129,10695,1070,296995,29700,100010,10001,12.2,0,0.146,0.138,0.102,0.074,0.034,0.021,0,0.119,0.155,0.1,0.063,0.023,0.016,0.516,0.478,0,0.265,0.293,0.203,0.138,0.058,0.038,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Marek Šoška // kandidát Fakt Brno,315785608793015,10,9,0.9,29,10595,1060,191495,19150,1291010,129101,5.5,0,0.373,0.198,0.027,0.006,0.007,0.012,0,0.164,0.139,0.034,0.013,0.009,0.008,0.623,0.368,0.001,0.537,0.337,0.061,0.02,0.015,0.02,0.045,0.014,0.011,0.01,0.004,0.01,0.006,0.007,0.007,0.006,0.844,0.01,0.015,0.008
Praha 13 Bez Chaosu,104199048977856,10,8,0.8,14,16495,1650,144995,14500,7500010,750001,5.1,0,0.027,0.036,0.05,0.069,0.082,0.11,0,0.08,0.147,0.13,0.111,0.075,0.074,0.374,0.618,0,0.107,0.183,0.18,0.18,0.158,0.184,0.889,0.109,0,0,0,0.002,0,0,0,0,0,0,0,0
Pravý břeh - Institut Petra Fialy,545254525495201,10,10,1,76,23745,2374,357995,35800,520010,52001,8.1,0,0.136,0.149,0.056,0.036,0.01,0.005,0,0.149,0.245,0.117,0.067,0.017,0.007,0.392,0.602,0,0.285,0.394,0.173,0.104,0.027,0.012,0.019,0.01,0.005,0.005,0.003,0.009,0.004,0.005,0.004,0.006,0.912,0.006,0.007,0.005
Radek Vondra,123761161006567,10,8,0.8,59,6895,690,56995,5700,140010,14001,17,0,0.034,0.092,0.147,0.139,0.06,0.039,0,0.038,0.082,0.105,0.099,0.034,0.024,0.513,0.381,0,0.072,0.174,0.252,0.238,0.095,0.064,0.9,0,0,0,0,0,0,0,0,0,0,0,0,0
ZaPět,433651210090785,10,6,0.6,166,26895,2690,285495,28550,1260010,126001,4.6,0,0.066,0.121,0.109,0.074,0.052,0.051,0,0.1,0.173,0.109,0.071,0.032,0.034,0.473,0.519,0,0.166,0.294,0.218,0.144,0.084,0.084,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
"Český královský institut, z.ú.",100635512156963,9,7,0.778,72,16946,1883,200496,22277,8050009,894445,4.8,0,0.053,0.06,0.064,0.086,0.095,0.137,0,0.094,0.112,0.08,0.086,0.064,0.067,0.494,0.503,0,0.147,0.172,0.144,0.173,0.159,0.203,0.144,0.09,0.051,0.048,0.026,0.077,0.039,0.046,0.04,0.036,0.105,0.163,0.088,0.041
David Pražák - poslanec ze Semil,102092151751379,9,9,1,222,10746,1194,85496,9500,9009,1001,3.8,0,0.066,0.115,0.12,0.121,0.068,0.058,0,0.067,0.12,0.108,0.078,0.039,0.039,0.546,0.451,0,0.133,0.234,0.228,0.199,0.107,0.097,0,0,0,0,0,0,1,0,0,0,0,0,0,0
"Hala, nebo koně",109495851775904,9,7,0.778,59,35796,3977,809996,90000,2540009,282223,8.2,0,0.053,0.11,0.132,0.111,0.062,0.041,0,0.043,0.144,0.139,0.09,0.04,0.031,0.509,0.488,0,0.096,0.254,0.272,0.201,0.102,0.072,0.057,0.062,0.031,0.032,0.016,0.054,0.026,0.034,0.481,0.028,0.061,0.032,0.058,0.028
Herbert Pavera - Váš senátor na Opavsku,1468464403368393,9,9,1,73,15746,1750,258496,28722,450009,50001,83.7,0,0.045,0.05,0.079,0.092,0.09,0.083,0,0.067,0.095,0.122,0.123,0.076,0.072,0.439,0.555,0,0.112,0.145,0.201,0.216,0.167,0.155,0,0,0,0,0,0,0,0,0,0,0,0.009,0.99,0
Marek Viskot,2198949580361251,9,9,1,112,16646,1850,124496,13833,35009,3890,18.3,0,0.068,0.133,0.139,0.11,0.05,0.043,0,0.069,0.134,0.109,0.081,0.03,0.029,0.543,0.452,0,0.137,0.268,0.248,0.19,0.08,0.072,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Meltingpot,113743658978459,9,8,0.889,39,8246,916,91496,10166,9000009,1000001,4.2,0,0.239,0.075,0.041,0.035,0.01,0,0.001,0.387,0.119,0.041,0.026,0.006,0,0.401,0.58,0.001,0.626,0.194,0.082,0.061,0.016,0,0.17,0.105,0.056,0.054,0.025,0.064,0.038,0.05,0.045,0.043,0.094,0.054,0.14,0.05
"MVDr. Zdeněk Wetter, váš kandidát do Senátu",100570052735161,9,9,1,104,15446,1716,192496,21388,380009,42223,7.8,0,0.115,0.115,0.102,0.084,0.047,0.038,0,0.086,0.145,0.123,0.079,0.032,0.029,0.501,0.494,0,0.201,0.26,0.225,0.164,0.079,0.067,0,0,0,0,0,0,0,0,0.021,0.017,0.955,0.007,0,0
Petr Holeček,354488368019601,9,9,1,79,26896,2988,272996,30333,120009,13334,7.2,0,0.035,0.08,0.131,0.137,0.085,0,0,0.052,0.126,0.153,0.132,0.065,0,0.469,0.528,0,0.086,0.206,0.284,0.27,0.15,0,0,0.999,0,0,0,0.001,0,0,0,0,0,0,0,0
PRO Ústí,643597159010163,9,4,0.444,18,11946,1327,179496,19944,660009,73334,9.4,0,0.122,0.09,0.062,0.07,0.067,0.086,0,0.09,0.13,0.104,0.076,0.046,0.049,0.499,0.496,0,0.213,0.221,0.166,0.147,0.113,0.136,0,0.013,0,0,0,0.941,0.045,0,0,0,0,0,0,0
René Černý - kandidát na primátora,101703942538470,9,9,1,80,26046,2894,284996,31666,570009,63334,6.3,0,0.011,0.061,0.108,0.079,0.07,0.078,0,0.02,0.132,0.171,0.129,0.072,0.065,0.406,0.588,0,0.031,0.193,0.278,0.208,0.142,0.142,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Společnost E,419916784781866,9,3,0.333,15,14646,1627,163496,18166,4400009,488890,20.8,0,0,0.269,0.192,0.1,0.065,0.115,0,0,0.067,0.055,0.033,0.034,0.065,0.74,0.254,0,0,0.336,0.246,0.132,0.099,0.179,0.235,0.11,0.05,0.045,0.029,0.076,0.039,0.046,0.038,0.034,0.111,0.046,0.095,0.044
BlueTV,1956144064659620,8,8,1,56,39496,4937,654996,81874,8000008,1000001,3.6,0,0.003,0.014,0.054,0.139,0.109,0,0,0.012,0.082,0.21,0.255,0.121,0,0.318,0.68,0,0.015,0.096,0.263,0.393,0.231,0,0.089,0.103,0.059,0.058,0.036,0.105,0.049,0.054,0.05,0.046,0.108,0.062,0.13,0.05
CARE Česká republika,157741540937883,8,3,0.375,11,9096,1137,399996,50000,800008,100001,28.5,0,0,0,0.301,0.163,0.077,0.069,0,0,0,0.194,0.102,0.041,0.043,0.609,0.38,0,0,0,0.495,0.265,0.118,0.112,0.301,0.11,0.047,0.044,0.031,0.077,0.039,0.036,0.036,0.03,0.115,0.038,0.064,0.034
Exuberant flock,100255336105296,8,1,0.125,51,396,50,33996,4250,8000008,1000001,0.5,0,0,0.112,0.142,0.076,0.047,0.033,0,0,0.179,0.189,0.117,0.063,0.043,0.41,0.59,0,0,0.291,0.331,0.192,0.11,0.076,0.127,0.124,0.054,0.058,0.036,0.114,0.05,0.055,0.055,0.041,0.094,0.052,0.1,0.039
Josef Středula,1432139953751418,8,5,0.625,18,98146,12268,721496,90187,7500008,937501,7.2,0,0.002,0.004,0.034,0.08,0.111,0.13,0,0.006,0.015,0.069,0.124,0.088,0.084,0.361,0.387,0,0.008,0.019,0.104,0.204,0.199,0.214,0.069,0.069,0.045,0.041,0.026,0.086,0.035,0.046,0.035,0.033,0.082,0.041,0.098,0.044
My jsme Přísaha Královéhradecký kraj,102260195757507,8,6,0.75,103,17096,2137,176996,22124,325008,40626,3.4,0,0.054,0.099,0.102,0.102,0.082,0.086,0,0.063,0.123,0.11,0.083,0.047,0.046,0.524,0.471,0,0.117,0.222,0.212,0.185,0.128,0.132,0,0,0,0,0,0,0,1,0,0,0,0,0,0
Nestlé,263441620339662,8,1,0.125,0,83246,10406,2919996,365000,8000008,1000001,7.5,0,0.305,0.203,0.049,0.003,0,0,0.001,0.224,0.169,0.036,0.002,0,0,0.56,0.431,0.001,0.53,0.372,0.084,0.004,0,0,0.459,0,0.033,0.056,0.014,0.024,0.015,0.028,0.108,0.015,0.118,0.034,0.072,0.022
Piráti Plzeňský kraj,115602606970,8,5,0.625,73,15096,1887,109996,13750,371107,46388,3.1,0,0.041,0.077,0.102,0.113,0.054,0.04,0,0.057,0.146,0.165,0.134,0.041,0.024,0.428,0.568,0,0.098,0.223,0.268,0.248,0.095,0.064,0,0.001,0,0.999,0,0,0,0,0,0,0,0,0,0
Společně pro Chuchli,102760772502379,8,6,0.75,46,5196,650,53996,6750,280008,35001,13.1,0,0.177,0.11,0.078,0.059,0.046,0.055,0,0.106,0.1,0.101,0.073,0.039,0.046,0.525,0.466,0,0.284,0.21,0.179,0.132,0.085,0.1,0.999,0.001,0,0,0,0,0,0,0,0,0,0,0,0
Ta Pravá Plzeň,107442865223275,8,7,0.875,192,7796,974,102996,12874,2450008,306251,5.4,0,0.022,0.036,0.06,0.083,0.1,0.12,0,0.045,0.109,0.131,0.118,0.082,0.09,0.421,0.575,0,0.066,0.145,0.191,0.201,0.182,0.21,0.014,0.014,0.011,0.869,0.011,0.02,0.007,0.007,0.007,0.006,0.011,0.007,0.011,0.005
Živá Choceň,292324821516048,8,5,0.625,56,21996,2750,223496,27937,400008,50001,3.8,0,0.14,0.122,0.102,0.091,0.047,0.043,0,0.103,0.119,0.096,0.069,0.031,0.03,0.544,0.45,0,0.244,0.241,0.198,0.16,0.078,0.073,0,0,0,0,0,0,0,0.142,0.858,0,0,0,0,0
"Antonín Kuchař, váš kandidát č.1 do Senátu",103520459130057,7,3,0.429,187,9146,1307,102496,14642,2200205,314315,7.4,0,0.019,0.044,0.079,0.114,0.09,0.084,0,0.052,0.09,0.12,0.129,0.09,0.085,0.43,0.566,0,0.071,0.134,0.199,0.243,0.18,0.169,0.019,0.015,0.008,0.009,0.005,0.016,0.008,0.009,0.008,0.007,0.71,0.019,0.027,0.134
Janis patří do Senátu,103689182413424,7,7,1,99,12746,1821,125496,17928,136007,19430,3.4,0,0.018,0.128,0.191,0.154,0.078,0.06,0,0.016,0.098,0.105,0.083,0.036,0.028,0.628,0.367,0,0.034,0.226,0.296,0.237,0.114,0.088,0.09,0.908,0,0.002,0,0,0,0,0,0,0,0,0,0
Manifest.cz,106149624597497,7,6,0.857,88,30896,4414,226996,32428,4500007,642858,2,0,0.01,0.033,0.07,0.091,0.062,0.085,0,0.047,0.132,0.192,0.16,0.059,0.053,0.351,0.642,0,0.057,0.164,0.262,0.251,0.122,0.138,0.596,0.197,0.015,0.016,0.007,0.031,0.012,0.014,0.014,0.012,0.032,0.014,0.024,0.015
MUDr. Vladimír Ninger,953618527988607,7,5,0.714,39,17946,2564,207496,29642,700007,100001,15.6,0,0.077,0.056,0.063,0.123,0.149,0.187,0,0.036,0.033,0.045,0.068,0.072,0.085,0.656,0.339,0,0.113,0.088,0.108,0.192,0.22,0.273,0,0,0,0,0,0,0,0,1,0,0,0,0,0
Nezávislí Berouňáci,109424685781318,7,7,1,53,73996,10571,509996,72857,185007,26430,10.6,0,0.066,0.098,0.152,0.127,0.074,0.051,0,0.052,0.098,0.113,0.087,0.04,0.035,0.567,0.425,0,0.118,0.196,0.265,0.214,0.113,0.086,0.014,0.986,0,0,0,0,0,0,0,0,0,0,0,0
Petr Bureš TV,100816152520438,7,2,0.286,23,6146,878,104996,14999,7000007,1000001,8.4,0,0,0,0.055,0.127,0.155,0.136,0,0,0,0.094,0.15,0.14,0.137,0.472,0.521,0,0,0,0.148,0.276,0.295,0.274,0.144,0.098,0.054,0.05,0.036,0.09,0.048,0.053,0.048,0.038,0.107,0.058,0.121,0.054
