page_name,page_id,region,regional_spend
Zapojse.eu,100775928814146,avg_jhm,6882
Zapojse.eu,100775928814146,avg_olk,2412
Zapojse.eu,100775928814146,avg_msk,3941
Zapojse.eu,100775928814146,avg_zlk,1765
Martin Karim do Senátu,101136795503838,avg_pha,988
Martin Karim do Senátu,101136795503838,avg_stc,60719
Martin Karim do Senátu,101136795503838,avg_jhc,0
Martin Karim do Senátu,101136795503838,avg_plk,0
Martin Karim do Senátu,101136795503838,avg_kvk,0
Martin Karim do Senátu,101136795503838,avg_ulk,0
Martin Karim do Senátu,101136795503838,avg_lbk,0
Martin Karim do Senátu,101136795503838,avg_hkk,0
Martin Karim do Senátu,101136795503838,avg_pak,0
Martin Karim do Senátu,101136795503838,avg_vys,0
Martin Karim do Senátu,101136795503838,avg_jhm,0
Martin Karim do Senátu,101136795503838,avg_olk,0
Martin Karim do Senátu,101136795503838,avg_msk,0
Martin Karim do Senátu,101136795503838,avg_zlk,0
PRAHA 9 SOBĚ,175278506715466,avg_pha,33070
PRAHA 9 SOBĚ,175278506715466,avg_stc,0
PRAHA 9 SOBĚ,175278506715466,avg_jhc,0
PRAHA 9 SOBĚ,175278506715466,avg_plk,0
PRAHA 9 SOBĚ,175278506715466,avg_kvk,0
PRAHA 9 SOBĚ,175278506715466,avg_ulk,0
PRAHA 9 SOBĚ,175278506715466,avg_lbk,0
PRAHA 9 SOBĚ,175278506715466,avg_hkk,0
PRAHA 9 SOBĚ,175278506715466,avg_pak,0
PRAHA 9 SOBĚ,175278506715466,avg_vys,0
PRAHA 9 SOBĚ,175278506715466,avg_jhm,0
PRAHA 9 SOBĚ,175278506715466,avg_olk,0
PRAHA 9 SOBĚ,175278506715466,avg_msk,0
PRAHA 9 SOBĚ,175278506715466,avg_zlk,0
Radim Ivan - pracující politik,350510278898035,avg_pha,111
Radim Ivan - pracující politik,350510278898035,avg_stc,222
Radim Ivan - pracující politik,350510278898035,avg_jhc,111
Radim Ivan - pracující politik,350510278898035,avg_plk,111
Radim Ivan - pracující politik,350510278898035,avg_kvk,111
Radim Ivan - pracující politik,350510278898035,avg_ulk,222
Radim Ivan - pracující politik,350510278898035,avg_lbk,111
Radim Ivan - pracující politik,350510278898035,avg_hkk,111
Radim Ivan - pracující politik,350510278898035,avg_pak,111
Radim Ivan - pracující politik,350510278898035,avg_vys,111
Radim Ivan - pracující politik,350510278898035,avg_jhm,222
Radim Ivan - pracující politik,350510278898035,avg_olk,111
Radim Ivan - pracující politik,350510278898035,avg_msk,107481
Radim Ivan - pracující politik,350510278898035,avg_zlk,111
Prahajede.cz,101571722521084,avg_pha,165905
Prahajede.cz,101571722521084,avg_stc,20354
Prahajede.cz,101571722521084,avg_jhc,768
Prahajede.cz,101571722521084,avg_plk,576
Prahajede.cz,101571722521084,avg_kvk,192
Prahajede.cz,101571722521084,avg_ulk,1152
Prahajede.cz,101571722521084,avg_lbk,384
Prahajede.cz,101571722521084,avg_hkk,384
Prahajede.cz,101571722521084,avg_pak,384
Prahajede.cz,101571722521084,avg_vys,384
Prahajede.cz,101571722521084,avg_jhm,768
Prahajede.cz,101571722521084,avg_olk,192
Prahajede.cz,101571722521084,avg_msk,384
Prahajede.cz,101571722521084,avg_zlk,192
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pha,965
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_stc,483
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhc,241
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_plk,241
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_kvk,241
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_ulk,724
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_lbk,241
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_hkk,241
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pak,241
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_vys,241
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhm,724
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_olk,483
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_msk,235770
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_zlk,483
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pha,61
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_stc,61
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhc,30
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_plk,30
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_kvk,30
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_ulk,91
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_lbk,30
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_hkk,61
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pak,61
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_vys,30
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhm,121
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_olk,61
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_msk,28561
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_zlk,61
European Movement,237466786344157,avg_pha,9606
European Movement,237466786344157,avg_stc,9006
European Movement,237466786344157,avg_jhc,5060
European Movement,237466786344157,avg_plk,4803
European Movement,237466786344157,avg_kvk,2487
European Movement,237466786344157,avg_ulk,7634
European Movement,237466786344157,avg_lbk,3860
European Movement,237466786344157,avg_hkk,4632
European Movement,237466786344157,avg_pak,4288
European Movement,237466786344157,avg_vys,4203
European Movement,237466786344157,avg_jhm,10035
European Movement,237466786344157,avg_olk,5661
European Movement,237466786344157,avg_msk,9778
European Movement,237466786344157,avg_zlk,4546
Piráti Olomouc,214101585467205,avg_pha,292
Piráti Olomouc,214101585467205,avg_stc,146
Piráti Olomouc,214101585467205,avg_jhc,97
Piráti Olomouc,214101585467205,avg_plk,49
Piráti Olomouc,214101585467205,avg_kvk,49
Piráti Olomouc,214101585467205,avg_ulk,146
Piráti Olomouc,214101585467205,avg_lbk,49
Piráti Olomouc,214101585467205,avg_hkk,97
Piráti Olomouc,214101585467205,avg_pak,146
Piráti Olomouc,214101585467205,avg_vys,49
Piráti Olomouc,214101585467205,avg_jhm,486
Piráti Olomouc,214101585467205,avg_olk,46092
Piráti Olomouc,214101585467205,avg_msk,340
Piráti Olomouc,214101585467205,avg_zlk,583
Piráti Pardubice,339242666586738,avg_pha,52
Piráti Pardubice,339242666586738,avg_stc,0
Piráti Pardubice,339242666586738,avg_jhc,0
Piráti Pardubice,339242666586738,avg_plk,0
Piráti Pardubice,339242666586738,avg_kvk,0
Piráti Pardubice,339242666586738,avg_ulk,0
Piráti Pardubice,339242666586738,avg_lbk,0
Piráti Pardubice,339242666586738,avg_hkk,155
Piráti Pardubice,339242666586738,avg_pak,25613
Piráti Pardubice,339242666586738,avg_vys,0
Piráti Pardubice,339242666586738,avg_jhm,0
Piráti Pardubice,339242666586738,avg_olk,0
Piráti Pardubice,339242666586738,avg_msk,0
Piráti Pardubice,339242666586738,avg_zlk,0
Martin Kuba,114474108677288,avg_pha,843
Martin Kuba,114474108677288,avg_stc,1205
Martin Kuba,114474108677288,avg_jhc,108303
Martin Kuba,114474108677288,avg_plk,482
Martin Kuba,114474108677288,avg_kvk,120
Martin Kuba,114474108677288,avg_ulk,482
Martin Kuba,114474108677288,avg_lbk,241
Martin Kuba,114474108677288,avg_hkk,241
Martin Kuba,114474108677288,avg_pak,241
Martin Kuba,114474108677288,avg_vys,723
Martin Kuba,114474108677288,avg_jhm,482
Martin Kuba,114474108677288,avg_olk,241
Martin Kuba,114474108677288,avg_msk,482
Martin Kuba,114474108677288,avg_zlk,241
Voyo.cz,137778619615350,avg_pha,27013
Voyo.cz,137778619615350,avg_stc,28977
Voyo.cz,137778619615350,avg_jhc,13998
Voyo.cz,137778619615350,avg_plk,13998
Voyo.cz,137778619615350,avg_kvk,7613
Voyo.cz,137778619615350,avg_ulk,23084
Voyo.cz,137778619615350,avg_lbk,10068
Voyo.cz,137778619615350,avg_hkk,12770
Voyo.cz,137778619615350,avg_pak,12033
Voyo.cz,137778619615350,avg_vys,10560
Voyo.cz,137778619615350,avg_jhm,26276
Voyo.cz,137778619615350,avg_olk,14243
Voyo.cz,137778619615350,avg_msk,27504
Voyo.cz,137778619615350,avg_zlk,12279
VL&Partneři,114979717860158,avg_pha,0
VL&Partneři,114979717860158,avg_stc,0
VL&Partneři,114979717860158,avg_jhc,0
VL&Partneři,114979717860158,avg_plk,0
VL&Partneři,114979717860158,avg_kvk,0
VL&Partneři,114979717860158,avg_ulk,0
VL&Partneři,114979717860158,avg_lbk,0
VL&Partneři,114979717860158,avg_hkk,0
VL&Partneři,114979717860158,avg_pak,0
VL&Partneři,114979717860158,avg_vys,0
VL&Partneři,114979717860158,avg_jhm,11976
VL&Partneři,114979717860158,avg_olk,0
VL&Partneři,114979717860158,avg_msk,397
VL&Partneři,114979717860158,avg_zlk,0
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_pha,46
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_stc,61
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_jhc,30
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_plk,15
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_kvk,106
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_ulk,14747
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_lbk,15
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_hkk,15
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_pak,15
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_vys,15
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_jhm,30
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_olk,15
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_msk,46
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_zlk,15
Vojtěch Mikoláš,113339861358429,avg_pha,22794
Vojtěch Mikoláš,113339861358429,avg_stc,483
Vojtěch Mikoláš,113339861358429,avg_jhc,0
Vojtěch Mikoláš,113339861358429,avg_plk,0
Vojtěch Mikoláš,113339861358429,avg_kvk,0
Vojtěch Mikoláš,113339861358429,avg_ulk,24
Vojtěch Mikoláš,113339861358429,avg_lbk,0
Vojtěch Mikoláš,113339861358429,avg_hkk,0
Vojtěch Mikoláš,113339861358429,avg_pak,0
Vojtěch Mikoláš,113339861358429,avg_vys,0
Vojtěch Mikoláš,113339861358429,avg_jhm,0
Vojtěch Mikoláš,113339861358429,avg_olk,0
Vojtěch Mikoláš,113339861358429,avg_msk,0
Vojtěch Mikoláš,113339861358429,avg_zlk,0
Piráti Česká Třebová,605344673146669,avg_pha,0
Piráti Česká Třebová,605344673146669,avg_stc,0
Piráti Česká Třebová,605344673146669,avg_jhc,0
Piráti Česká Třebová,605344673146669,avg_plk,0
Piráti Česká Třebová,605344673146669,avg_kvk,0
Piráti Česká Třebová,605344673146669,avg_ulk,0
Piráti Česká Třebová,605344673146669,avg_lbk,0
Piráti Česká Třebová,605344673146669,avg_hkk,0
Piráti Česká Třebová,605344673146669,avg_pak,12493
Piráti Česká Třebová,605344673146669,avg_vys,0
Piráti Česká Třebová,605344673146669,avg_jhm,0
Piráti Česká Třebová,605344673146669,avg_olk,0
Piráti Česká Třebová,605344673146669,avg_msk,0
Piráti Česká Třebová,605344673146669,avg_zlk,0
Redakce NF Svědomí národa,100955509189359,avg_pha,5353
Redakce NF Svědomí národa,100955509189359,avg_stc,4643
Redakce NF Svědomí národa,100955509189359,avg_jhc,2606
Redakce NF Svědomí národa,100955509189359,avg_plk,2463
Redakce NF Svědomí národa,100955509189359,avg_kvk,1421
Redakce NF Svědomí národa,100955509189359,avg_ulk,4169
Redakce NF Svědomí národa,100955509189359,avg_lbk,2179
Redakce NF Svědomí národa,100955509189359,avg_hkk,2558
Redakce NF Svědomí národa,100955509189359,avg_pak,2369
Redakce NF Svědomí národa,100955509189359,avg_vys,2132
Redakce NF Svědomí národa,100955509189359,avg_jhm,5495
Redakce NF Svědomí národa,100955509189359,avg_olk,3174
Redakce NF Svědomí národa,100955509189359,avg_msk,5874
Redakce NF Svědomí národa,100955509189359,avg_zlk,2937
Liberec otevřený lidem,421861864941135,avg_pha,304
Liberec otevřený lidem,421861864941135,avg_stc,486
Liberec otevřený lidem,421861864941135,avg_jhc,122
Liberec otevřený lidem,421861864941135,avg_plk,122
Liberec otevřený lidem,421861864941135,avg_kvk,61
Liberec otevřený lidem,421861864941135,avg_ulk,365
Liberec otevřený lidem,421861864941135,avg_lbk,56702
Liberec otevřený lidem,421861864941135,avg_hkk,243
Liberec otevřený lidem,421861864941135,avg_pak,122
Liberec otevřený lidem,421861864941135,avg_vys,122
Liberec otevřený lidem,421861864941135,avg_jhm,304
Liberec otevřený lidem,421861864941135,avg_olk,122
Liberec otevřený lidem,421861864941135,avg_msk,243
Liberec otevřený lidem,421861864941135,avg_zlk,122
PRO Jeseník,1473569039524030,avg_pha,0
PRO Jeseník,1473569039524030,avg_stc,0
PRO Jeseník,1473569039524030,avg_jhc,10
PRO Jeseník,1473569039524030,avg_plk,0
PRO Jeseník,1473569039524030,avg_kvk,0
PRO Jeseník,1473569039524030,avg_ulk,10
PRO Jeseník,1473569039524030,avg_lbk,0
PRO Jeseník,1473569039524030,avg_hkk,10
PRO Jeseník,1473569039524030,avg_pak,20
PRO Jeseník,1473569039524030,avg_vys,10
PRO Jeseník,1473569039524030,avg_jhm,10
PRO Jeseník,1473569039524030,avg_olk,9716
PRO Jeseník,1473569039524030,avg_msk,163
PRO Jeseník,1473569039524030,avg_zlk,10
Skautský institut,590249011043899,avg_pha,539
Skautský institut,590249011043899,avg_stc,809
Skautský institut,590249011043899,avg_jhc,3120
Skautský institut,590249011043899,avg_plk,732
Skautský institut,590249011043899,avg_kvk,385
Skautský institut,590249011043899,avg_ulk,3275
Skautský institut,590249011043899,avg_lbk,3583
Skautský institut,590249011043899,avg_hkk,3005
Skautský institut,590249011043899,avg_pak,1425
Skautský institut,590249011043899,avg_vys,2196
Skautský institut,590249011043899,avg_jhm,3814
Skautský institut,590249011043899,avg_olk,809
Skautský institut,590249011043899,avg_msk,5740
Skautský institut,590249011043899,avg_zlk,1464
Český rozhlas - Radiožurnál,50309511751,avg_pha,9930
Český rozhlas - Radiožurnál,50309511751,avg_stc,5153
Český rozhlas - Radiožurnál,50309511751,avg_jhc,2791
Český rozhlas - Radiožurnál,50309511751,avg_plk,2737
Český rozhlas - Radiožurnál,50309511751,avg_kvk,1073
Český rozhlas - Radiožurnál,50309511751,avg_ulk,3328
Český rozhlas - Radiožurnál,50309511751,avg_lbk,1986
Český rozhlas - Radiožurnál,50309511751,avg_hkk,2523
Český rozhlas - Radiožurnál,50309511751,avg_pak,2201
Český rozhlas - Radiožurnál,50309511751,avg_vys,1986
Český rozhlas - Radiožurnál,50309511751,avg_jhm,5850
Český rozhlas - Radiožurnál,50309511751,avg_olk,2684
Český rozhlas - Radiožurnál,50309511751,avg_msk,4723
Český rozhlas - Radiožurnál,50309511751,avg_zlk,2308
Euro Defense,105131638836057,avg_pha,12703
Euro Defense,105131638836057,avg_stc,6633
Euro Defense,105131638836057,avg_jhc,3379
Euro Defense,105131638836057,avg_plk,3880
Euro Defense,105131638836057,avg_kvk,1689
Euro Defense,105131638836057,avg_ulk,4756
Euro Defense,105131638836057,avg_lbk,2566
Euro Defense,105131638836057,avg_hkk,3066
Euro Defense,105131638836057,avg_pak,2878
Euro Defense,105131638836057,avg_vys,2315
Euro Defense,105131638836057,avg_jhm,7133
Euro Defense,105131638836057,avg_olk,3442
Euro Defense,105131638836057,avg_msk,5507
Euro Defense,105131638836057,avg_zlk,2628
Hradec srdcem a rozumem,603752713299929,avg_pha,0
Hradec srdcem a rozumem,603752713299929,avg_stc,0
Hradec srdcem a rozumem,603752713299929,avg_jhc,21125
Hradec srdcem a rozumem,603752713299929,avg_plk,0
Hradec srdcem a rozumem,603752713299929,avg_kvk,0
Hradec srdcem a rozumem,603752713299929,avg_ulk,0
Hradec srdcem a rozumem,603752713299929,avg_lbk,0
Hradec srdcem a rozumem,603752713299929,avg_hkk,0
Hradec srdcem a rozumem,603752713299929,avg_pak,0
Hradec srdcem a rozumem,603752713299929,avg_vys,2399
Hradec srdcem a rozumem,603752713299929,avg_jhm,0
Hradec srdcem a rozumem,603752713299929,avg_olk,0
Hradec srdcem a rozumem,603752713299929,avg_msk,0
Hradec srdcem a rozumem,603752713299929,avg_zlk,0
Krásná Kopřivnice,228380864498014,avg_pha,0
Krásná Kopřivnice,228380864498014,avg_stc,0
Krásná Kopřivnice,228380864498014,avg_jhc,0
Krásná Kopřivnice,228380864498014,avg_plk,0
Krásná Kopřivnice,228380864498014,avg_kvk,0
Krásná Kopřivnice,228380864498014,avg_ulk,0
Krásná Kopřivnice,228380864498014,avg_lbk,0
Krásná Kopřivnice,228380864498014,avg_hkk,0
Krásná Kopřivnice,228380864498014,avg_pak,0
Krásná Kopřivnice,228380864498014,avg_vys,0
Krásná Kopřivnice,228380864498014,avg_jhm,0
Krásná Kopřivnice,228380864498014,avg_olk,0
Krásná Kopřivnice,228380864498014,avg_msk,12824
Krásná Kopřivnice,228380864498014,avg_zlk,0
Kurzy.cz,220814337523,avg_pha,1539
Kurzy.cz,220814337523,avg_stc,1422
Kurzy.cz,220814337523,avg_jhc,886
Kurzy.cz,220814337523,avg_plk,970
Kurzy.cz,220814337523,avg_kvk,552
Kurzy.cz,220814337523,avg_ulk,1606
Kurzy.cz,220814337523,avg_lbk,786
Kurzy.cz,220814337523,avg_hkk,937
Kurzy.cz,220814337523,avg_pak,769
Kurzy.cz,220814337523,avg_vys,686
Kurzy.cz,220814337523,avg_jhm,1806
Kurzy.cz,220814337523,avg_olk,1070
Kurzy.cz,220814337523,avg_msk,2090
Kurzy.cz,220814337523,avg_zlk,870
Lumír Kantor,1037829876260648,avg_pha,0
Lumír Kantor,1037829876260648,avg_stc,0
Lumír Kantor,1037829876260648,avg_jhc,0
Lumír Kantor,1037829876260648,avg_plk,0
Lumír Kantor,1037829876260648,avg_kvk,0
Lumír Kantor,1037829876260648,avg_ulk,0
Lumír Kantor,1037829876260648,avg_lbk,0
Lumír Kantor,1037829876260648,avg_hkk,0
Lumír Kantor,1037829876260648,avg_pak,235
Lumír Kantor,1037829876260648,avg_vys,0
Lumír Kantor,1037829876260648,avg_jhm,1349
Lumír Kantor,1037829876260648,avg_olk,24925
Lumír Kantor,1037829876260648,avg_msk,909
Lumír Kantor,1037829876260648,avg_zlk,1906
Zdravé Letňany z. s.,136495336514325,avg_pha,70832
Zdravé Letňany z. s.,136495336514325,avg_stc,71
Zdravé Letňany z. s.,136495336514325,avg_jhc,0
Zdravé Letňany z. s.,136495336514325,avg_plk,0
Zdravé Letňany z. s.,136495336514325,avg_kvk,0
Zdravé Letňany z. s.,136495336514325,avg_ulk,0
Zdravé Letňany z. s.,136495336514325,avg_lbk,0
Zdravé Letňany z. s.,136495336514325,avg_hkk,0
Zdravé Letňany z. s.,136495336514325,avg_pak,0
Zdravé Letňany z. s.,136495336514325,avg_vys,0
Zdravé Letňany z. s.,136495336514325,avg_jhm,0
Zdravé Letňany z. s.,136495336514325,avg_olk,0
Zdravé Letňany z. s.,136495336514325,avg_msk,0
Zdravé Letňany z. s.,136495336514325,avg_zlk,0
Impuls pro Hradiště,100328592786249,avg_pha,18
Impuls pro Hradiště,100328592786249,avg_stc,18
Impuls pro Hradiště,100328592786249,avg_jhc,18
Impuls pro Hradiště,100328592786249,avg_plk,18
Impuls pro Hradiště,100328592786249,avg_kvk,9
Impuls pro Hradiště,100328592786249,avg_ulk,18
Impuls pro Hradiště,100328592786249,avg_lbk,9
Impuls pro Hradiště,100328592786249,avg_hkk,9
Impuls pro Hradiště,100328592786249,avg_pak,9
Impuls pro Hradiště,100328592786249,avg_vys,9
Impuls pro Hradiště,100328592786249,avg_jhm,18
Impuls pro Hradiště,100328592786249,avg_olk,9
Impuls pro Hradiště,100328592786249,avg_msk,18
Impuls pro Hradiště,100328592786249,avg_zlk,9001
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_pha,46875
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_stc,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_jhc,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_plk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_kvk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_ulk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_lbk,0
