page_name,page_id,region,regional_spend
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_stc,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_jhc,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_plk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_kvk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_ulk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_lbk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_hkk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_pak,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_vys,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_jhm,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_olk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_msk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_zlk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_pha,20643
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_stc,83
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_jhc,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_plk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_kvk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_ulk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_lbk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_hkk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_pak,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_vys,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_jhm,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_olk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_msk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_zlk,0
Vlna pomoci,101720818609240,avg_pha,6513
Vlna pomoci,101720818609240,avg_stc,4012
Vlna pomoci,101720818609240,avg_jhc,0
Vlna pomoci,101720818609240,avg_plk,0
Vlna pomoci,101720818609240,avg_kvk,0
Vlna pomoci,101720818609240,avg_ulk,0
Vlna pomoci,101720818609240,avg_lbk,0
Vlna pomoci,101720818609240,avg_hkk,0
Vlna pomoci,101720818609240,avg_pak,0
Vlna pomoci,101720818609240,avg_vys,0
Vlna pomoci,101720818609240,avg_jhm,0
Vlna pomoci,101720818609240,avg_olk,0
Vlna pomoci,101720818609240,avg_msk,0
Vlna pomoci,101720818609240,avg_zlk,0
Asiaskop,415013742606508,avg_pha,3509
Asiaskop,415013742606508,avg_stc,1499
Asiaskop,415013742606508,avg_jhc,859
Asiaskop,415013742606508,avg_plk,841
Asiaskop,415013742606508,avg_kvk,439
Asiaskop,415013742606508,avg_ulk,1371
Asiaskop,415013742606508,avg_lbk,640
Asiaskop,415013742606508,avg_hkk,786
Asiaskop,415013742606508,avg_pak,640
Asiaskop,415013742606508,avg_vys,585
Asiaskop,415013742606508,avg_jhm,2047
Asiaskop,415013742606508,avg_olk,950
Asiaskop,415013742606508,avg_msk,1736
Asiaskop,415013742606508,avg_zlk,804
Piráti Olomouc,214101585467205,avg_pha,55
Piráti Olomouc,214101585467205,avg_stc,0
Piráti Olomouc,214101585467205,avg_jhc,0
Piráti Olomouc,214101585467205,avg_plk,0
Piráti Olomouc,214101585467205,avg_kvk,0
Piráti Olomouc,214101585467205,avg_ulk,0
Piráti Olomouc,214101585467205,avg_lbk,0
Piráti Olomouc,214101585467205,avg_hkk,0
Piráti Olomouc,214101585467205,avg_pak,55
Piráti Olomouc,214101585467205,avg_vys,0
Piráti Olomouc,214101585467205,avg_jhm,164
Piráti Olomouc,214101585467205,avg_olk,17559
Piráti Olomouc,214101585467205,avg_msk,91
Piráti Olomouc,214101585467205,avg_zlk,236
Plzeň SPOLU,102212972529410,avg_pha,218
Plzeň SPOLU,102212972529410,avg_stc,355
Plzeň SPOLU,102212972529410,avg_jhc,82
Plzeň SPOLU,102212972529410,avg_plk,24222
Plzeň SPOLU,102212972529410,avg_kvk,82
Plzeň SPOLU,102212972529410,avg_ulk,82
Plzeň SPOLU,102212972529410,avg_lbk,55
Plzeň SPOLU,102212972529410,avg_hkk,27
Plzeň SPOLU,102212972529410,avg_pak,55
Plzeň SPOLU,102212972529410,avg_vys,55
Plzeň SPOLU,102212972529410,avg_jhm,82
Plzeň SPOLU,102212972529410,avg_olk,55
Plzeň SPOLU,102212972529410,avg_msk,82
Plzeň SPOLU,102212972529410,avg_zlk,55
Liberec otevřený lidem,421861864941135,avg_pha,314
Liberec otevřený lidem,421861864941135,avg_stc,262
Liberec otevřený lidem,421861864941135,avg_jhc,105
Liberec otevřený lidem,421861864941135,avg_plk,157
Liberec otevřený lidem,421861864941135,avg_kvk,52
Liberec otevřený lidem,421861864941135,avg_ulk,262
Liberec otevřený lidem,421861864941135,avg_lbk,48770
Liberec otevřený lidem,421861864941135,avg_hkk,157
Liberec otevřený lidem,421861864941135,avg_pak,105
Liberec otevřený lidem,421861864941135,avg_vys,105
Liberec otevřený lidem,421861864941135,avg_jhm,314
Liberec otevřený lidem,421861864941135,avg_olk,157
Liberec otevřený lidem,421861864941135,avg_msk,262
Liberec otevřený lidem,421861864941135,avg_zlk,105
Piráti Praha 8,126996454685051,avg_pha,19235
Piráti Praha 8,126996454685051,avg_stc,59
Piráti Praha 8,126996454685051,avg_jhc,0
Piráti Praha 8,126996454685051,avg_plk,0
Piráti Praha 8,126996454685051,avg_kvk,0
Piráti Praha 8,126996454685051,avg_ulk,0
Piráti Praha 8,126996454685051,avg_lbk,0
Piráti Praha 8,126996454685051,avg_hkk,0
Piráti Praha 8,126996454685051,avg_pak,0
Piráti Praha 8,126996454685051,avg_vys,0
Piráti Praha 8,126996454685051,avg_jhm,0
Piráti Praha 8,126996454685051,avg_olk,0
Piráti Praha 8,126996454685051,avg_msk,0
Piráti Praha 8,126996454685051,avg_zlk,0
PRAHA 9 SOBĚ,175278506715466,avg_pha,24987
PRAHA 9 SOBĚ,175278506715466,avg_stc,0
PRAHA 9 SOBĚ,175278506715466,avg_jhc,0
PRAHA 9 SOBĚ,175278506715466,avg_plk,0
PRAHA 9 SOBĚ,175278506715466,avg_kvk,0
PRAHA 9 SOBĚ,175278506715466,avg_ulk,0
PRAHA 9 SOBĚ,175278506715466,avg_lbk,0
PRAHA 9 SOBĚ,175278506715466,avg_hkk,0
PRAHA 9 SOBĚ,175278506715466,avg_pak,0
PRAHA 9 SOBĚ,175278506715466,avg_vys,0
PRAHA 9 SOBĚ,175278506715466,avg_jhm,0
PRAHA 9 SOBĚ,175278506715466,avg_olk,0
PRAHA 9 SOBĚ,175278506715466,avg_msk,0
PRAHA 9 SOBĚ,175278506715466,avg_zlk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_pha,0
Jakub Malačka - ze života starosty,1553006821473152,avg_stc,0
Jakub Malačka - ze života starosty,1553006821473152,avg_jhc,0
Jakub Malačka - ze života starosty,1553006821473152,avg_plk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_kvk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_ulk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_lbk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_hkk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_pak,0
Jakub Malačka - ze života starosty,1553006821473152,avg_vys,0
Jakub Malačka - ze života starosty,1553006821473152,avg_jhm,32278
Jakub Malačka - ze života starosty,1553006821473152,avg_olk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_msk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_zlk,0
Martin Karim do Senátu,101136795503838,avg_pha,354
Martin Karim do Senátu,101136795503838,avg_stc,34989
Martin Karim do Senátu,101136795503838,avg_jhc,0
Martin Karim do Senátu,101136795503838,avg_plk,0
Martin Karim do Senátu,101136795503838,avg_kvk,0
Martin Karim do Senátu,101136795503838,avg_ulk,0
Martin Karim do Senátu,101136795503838,avg_lbk,0
Martin Karim do Senátu,101136795503838,avg_hkk,0
Martin Karim do Senátu,101136795503838,avg_pak,0
Martin Karim do Senátu,101136795503838,avg_vys,0
Martin Karim do Senátu,101136795503838,avg_jhm,0
Martin Karim do Senátu,101136795503838,avg_olk,0
Martin Karim do Senátu,101136795503838,avg_msk,0
Martin Karim do Senátu,101136795503838,avg_zlk,0
Recykluj - nespaluj,106901094332851,avg_pha,1977
Recykluj - nespaluj,106901094332851,avg_stc,1615
Recykluj - nespaluj,106901094332851,avg_jhc,956
Recykluj - nespaluj,106901094332851,avg_plk,956
Recykluj - nespaluj,106901094332851,avg_kvk,593
Recykluj - nespaluj,106901094332851,avg_ulk,1796
Recykluj - nespaluj,106901094332851,avg_lbk,807
Recykluj - nespaluj,106901094332851,avg_hkk,890
Recykluj - nespaluj,106901094332851,avg_pak,791
Recykluj - nespaluj,106901094332851,avg_vys,709
Recykluj - nespaluj,106901094332851,avg_jhm,1664
Recykluj - nespaluj,106901094332851,avg_olk,939
Recykluj - nespaluj,106901094332851,avg_msk,1681
Recykluj - nespaluj,106901094332851,avg_zlk,725
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pha,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_stc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_plk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_kvk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_ulk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_lbk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_hkk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pak,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_vys,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhm,35069
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_olk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_msk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_zlk,0
Reportér magazín,1469427909957890,avg_pha,21977
Reportér magazín,1469427909957890,avg_stc,10557
Reportér magazín,1469427909957890,avg_jhc,5817
Reportér magazín,1469427909957890,avg_plk,5386
Reportér magazín,1469427909957890,avg_kvk,2801
Reportér magazín,1469427909957890,avg_ulk,7972
Reportér magazín,1469427909957890,avg_lbk,4309
Reportér magazín,1469427909957890,avg_hkk,5171
Reportér magazín,1469427909957890,avg_pak,4740
Reportér magazín,1469427909957890,avg_vys,4094
Reportér magazín,1469427909957890,avg_jhm,13035
Reportér magazín,1469427909957890,avg_olk,6464
Reportér magazín,1469427909957890,avg_msk,10126
Reportér magazín,1469427909957890,avg_zlk,5279
Tomáš Jirsa,1965234540369455,avg_pha,76
Tomáš Jirsa,1965234540369455,avg_stc,38
Tomáš Jirsa,1965234540369455,avg_jhc,35804
Tomáš Jirsa,1965234540369455,avg_plk,114
Tomáš Jirsa,1965234540369455,avg_kvk,0
Tomáš Jirsa,1965234540369455,avg_ulk,0
Tomáš Jirsa,1965234540369455,avg_lbk,0
Tomáš Jirsa,1965234540369455,avg_hkk,0
Tomáš Jirsa,1965234540369455,avg_pak,0
Tomáš Jirsa,1965234540369455,avg_vys,0
Tomáš Jirsa,1965234540369455,avg_jhm,0
Tomáš Jirsa,1965234540369455,avg_olk,0
Tomáš Jirsa,1965234540369455,avg_msk,0
Tomáš Jirsa,1965234540369455,avg_zlk,0
Iva Vojtková,108688808222597,avg_pha,34179
Iva Vojtková,108688808222597,avg_stc,0
Iva Vojtková,108688808222597,avg_jhc,0
Iva Vojtková,108688808222597,avg_plk,0
Iva Vojtková,108688808222597,avg_kvk,0
Iva Vojtková,108688808222597,avg_ulk,0
Iva Vojtková,108688808222597,avg_lbk,0
Iva Vojtková,108688808222597,avg_hkk,0
Iva Vojtková,108688808222597,avg_pak,0
Iva Vojtková,108688808222597,avg_vys,0
Iva Vojtková,108688808222597,avg_jhm,0
Iva Vojtková,108688808222597,avg_olk,0
Iva Vojtková,108688808222597,avg_msk,0
Iva Vojtková,108688808222597,avg_zlk,0
Krásná Kopřivnice,228380864498014,avg_pha,0
Krásná Kopřivnice,228380864498014,avg_stc,0
Krásná Kopřivnice,228380864498014,avg_jhc,0
Krásná Kopřivnice,228380864498014,avg_plk,0
Krásná Kopřivnice,228380864498014,avg_kvk,0
Krásná Kopřivnice,228380864498014,avg_ulk,0
Krásná Kopřivnice,228380864498014,avg_lbk,0
Krásná Kopřivnice,228380864498014,avg_hkk,0
Krásná Kopřivnice,228380864498014,avg_pak,0
Krásná Kopřivnice,228380864498014,avg_vys,0
Krásná Kopřivnice,228380864498014,avg_jhm,0
Krásná Kopřivnice,228380864498014,avg_olk,0
Krásná Kopřivnice,228380864498014,avg_msk,9379
Krásná Kopřivnice,228380864498014,avg_zlk,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_pha,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_stc,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_jhc,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_plk,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_kvk,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_ulk,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_lbk,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_hkk,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_pak,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_vys,11
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_jhm,32
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_olk,22
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_msk,9593
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_zlk,11
RIS Hub ČR,109208985140709,avg_pha,946
RIS Hub ČR,109208985140709,avg_stc,402
RIS Hub ČR,109208985140709,avg_jhc,233
RIS Hub ČR,109208985140709,avg_plk,220
RIS Hub ČR,109208985140709,avg_kvk,104
RIS Hub ČR,109208985140709,avg_ulk,272
RIS Hub ČR,109208985140709,avg_lbk,155
RIS Hub ČR,109208985140709,avg_hkk,201
RIS Hub ČR,109208985140709,avg_pak,188
RIS Hub ČR,109208985140709,avg_vys,233
RIS Hub ČR,109208985140709,avg_jhm,1600
RIS Hub ČR,109208985140709,avg_olk,298
RIS Hub ČR,109208985140709,avg_msk,408
RIS Hub ČR,109208985140709,avg_zlk,266
Svoboda zvířat,149945438407451,avg_pha,66946
Svoboda zvířat,149945438407451,avg_stc,36820
Svoboda zvířat,149945438407451,avg_jhc,18410
Svoboda zvířat,149945438407451,avg_plk,17741
Svoboda zvířat,149945438407451,avg_kvk,9372
Svoboda zvířat,149945438407451,avg_ulk,28117
Svoboda zvířat,149945438407451,avg_lbk,13054
Svoboda zvířat,149945438407451,avg_hkk,15063
Svoboda zvířat,149945438407451,avg_pak,14059
Svoboda zvířat,149945438407451,avg_vys,11716
Svoboda zvířat,149945438407451,avg_jhm,35147
Svoboda zvířat,149945438407451,avg_olk,17741
Svoboda zvířat,149945438407451,avg_msk,32803
Svoboda zvířat,149945438407451,avg_zlk,14059
Markéta Vaňková,433052613812240,avg_pha,0
Markéta Vaňková,433052613812240,avg_stc,0
Markéta Vaňková,433052613812240,avg_jhc,0
Markéta Vaňková,433052613812240,avg_plk,0
Markéta Vaňková,433052613812240,avg_kvk,0
Markéta Vaňková,433052613812240,avg_ulk,0
Markéta Vaňková,433052613812240,avg_lbk,0
Markéta Vaňková,433052613812240,avg_hkk,0
Markéta Vaňková,433052613812240,avg_pak,0
Markéta Vaňková,433052613812240,avg_vys,0
Markéta Vaňková,433052613812240,avg_jhm,145746
Markéta Vaňková,433052613812240,avg_olk,0
Markéta Vaňková,433052613812240,avg_msk,0
Markéta Vaňková,433052613812240,avg_zlk,0
Plzeňská Drbna,384106345722819,avg_pha,23
Plzeňská Drbna,384106345722819,avg_stc,46
Plzeňská Drbna,384106345722819,avg_jhc,11
Plzeňská Drbna,384106345722819,avg_plk,10939
Plzeňská Drbna,384106345722819,avg_kvk,11
Plzeňská Drbna,384106345722819,avg_ulk,23
Plzeňská Drbna,384106345722819,avg_lbk,0
Plzeňská Drbna,384106345722819,avg_hkk,11
Plzeňská Drbna,384106345722819,avg_pak,11
Plzeňská Drbna,384106345722819,avg_vys,0
Plzeňská Drbna,384106345722819,avg_jhm,11
Plzeňská Drbna,384106345722819,avg_olk,11
Plzeňská Drbna,384106345722819,avg_msk,34
Plzeňská Drbna,384106345722819,avg_zlk,11
PRO Jeseník,1473569039524030,avg_pha,0
PRO Jeseník,1473569039524030,avg_stc,8
PRO Jeseník,1473569039524030,avg_jhc,8
PRO Jeseník,1473569039524030,avg_plk,0
PRO Jeseník,1473569039524030,avg_kvk,8
PRO Jeseník,1473569039524030,avg_ulk,8
PRO Jeseník,1473569039524030,avg_lbk,0
PRO Jeseník,1473569039524030,avg_hkk,8
PRO Jeseník,1473569039524030,avg_pak,8
PRO Jeseník,1473569039524030,avg_vys,8
PRO Jeseník,1473569039524030,avg_jhm,8
PRO Jeseník,1473569039524030,avg_olk,7795
PRO Jeseník,1473569039524030,avg_msk,56
PRO Jeseník,1473569039524030,avg_zlk,8
Richard Vereš,126192198099,avg_pha,0
Richard Vereš,126192198099,avg_stc,0
Richard Vereš,126192198099,avg_jhc,0
Richard Vereš,126192198099,avg_plk,0
Richard Vereš,126192198099,avg_kvk,0
Richard Vereš,126192198099,avg_ulk,0
Richard Vereš,126192198099,avg_lbk,0
Richard Vereš,126192198099,avg_hkk,0
Richard Vereš,126192198099,avg_pak,0
Richard Vereš,126192198099,avg_vys,0
Richard Vereš,126192198099,avg_jhm,0
Richard Vereš,126192198099,avg_olk,0
Richard Vereš,126192198099,avg_msk,22130
Richard Vereš,126192198099,avg_zlk,0
Rozvíjíme Hradec,115168387852151,avg_pha,0
Rozvíjíme Hradec,115168387852151,avg_stc,0
Rozvíjíme Hradec,115168387852151,avg_jhc,0
Rozvíjíme Hradec,115168387852151,avg_plk,0
Rozvíjíme Hradec,115168387852151,avg_kvk,0
Rozvíjíme Hradec,115168387852151,avg_ulk,0
Rozvíjíme Hradec,115168387852151,avg_lbk,0
Rozvíjíme Hradec,115168387852151,avg_hkk,28772
Rozvíjíme Hradec,115168387852151,avg_pak,0
Rozvíjíme Hradec,115168387852151,avg_vys,0
Rozvíjíme Hradec,115168387852151,avg_jhm,0
Rozvíjíme Hradec,115168387852151,avg_olk,0
Rozvíjíme Hradec,115168387852151,avg_msk,0
Rozvíjíme Hradec,115168387852151,avg_zlk,0
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_pha,8417
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_stc,154
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_jhc,19
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_plk,29
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_kvk,19
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_ulk,48
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_lbk,19
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_hkk,19
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_pak,19
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_vys,19
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_jhm,48
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_olk,29
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_msk,48
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_zlk,19
Deník.cz,206045673805,avg_pha,18619
Deník.cz,206045673805,avg_stc,10307
Deník.cz,206045673805,avg_jhc,6096
Deník.cz,206045673805,avg_plk,5652
Deník.cz,206045673805,avg_kvk,3214
Deník.cz,206045673805,avg_ulk,9753
Deník.cz,206045673805,avg_lbk,4433
Deník.cz,206045673805,avg_hkk,5542
Deník.cz,206045673805,avg_pak,5098
Deník.cz,206045673805,avg_vys,4433
Deník.cz,206045673805,avg_jhm,11637
Deník.cz,206045673805,avg_olk,6317
Deník.cz,206045673805,avg_msk,13521
Deník.cz,206045673805,avg_zlk,5985
