page_name,page_id,region,regional_spend
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_hkk,27378
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pak,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_vys,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhm,28
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_olk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_msk,28
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_zlk,28
Koalice pro Kamenici,1450347735228909,avg_pha,0
Koalice pro Kamenici,1450347735228909,avg_stc,0
Koalice pro Kamenici,1450347735228909,avg_jhc,0
Koalice pro Kamenici,1450347735228909,avg_plk,0
Koalice pro Kamenici,1450347735228909,avg_kvk,0
Koalice pro Kamenici,1450347735228909,avg_ulk,10258
Koalice pro Kamenici,1450347735228909,avg_lbk,52
Koalice pro Kamenici,1450347735228909,avg_hkk,0
Koalice pro Kamenici,1450347735228909,avg_pak,0
Koalice pro Kamenici,1450347735228909,avg_vys,0
Koalice pro Kamenici,1450347735228909,avg_jhm,0
Koalice pro Kamenici,1450347735228909,avg_olk,0
Koalice pro Kamenici,1450347735228909,avg_msk,0
Koalice pro Kamenici,1450347735228909,avg_zlk,0
STIHL,605137899592157,avg_pha,22763
STIHL,605137899592157,avg_stc,23395
STIHL,605137899592157,avg_jhc,14543
STIHL,605137899592157,avg_plk,13278
STIHL,605137899592157,avg_kvk,5480
STIHL,605137899592157,avg_ulk,15597
STIHL,605137899592157,avg_lbk,9063
STIHL,605137899592157,avg_hkk,12014
STIHL,605137899592157,avg_pak,10960
STIHL,605137899592157,avg_vys,11592
STIHL,605137899592157,avg_jhm,22974
STIHL,605137899592157,avg_olk,15175
STIHL,605137899592157,avg_msk,20234
STIHL,605137899592157,avg_zlk,12857
Piráti Jihočeský kraj,375868542113,avg_pha,0
Piráti Jihočeský kraj,375868542113,avg_stc,242
Piráti Jihočeský kraj,375868542113,avg_jhc,47885
Piráti Jihočeský kraj,375868542113,avg_plk,242
Piráti Jihočeský kraj,375868542113,avg_kvk,0
Piráti Jihočeský kraj,375868542113,avg_ulk,0
Piráti Jihočeský kraj,375868542113,avg_lbk,0
Piráti Jihočeský kraj,375868542113,avg_hkk,0
Piráti Jihočeský kraj,375868542113,avg_pak,0
Piráti Jihočeský kraj,375868542113,avg_vys,48
Piráti Jihočeský kraj,375868542113,avg_jhm,0
Piráti Jihočeský kraj,375868542113,avg_olk,0
Piráti Jihočeský kraj,375868542113,avg_msk,0
Piráti Jihočeský kraj,375868542113,avg_zlk,0
Více pro Litoměřice,109981415042922,avg_pha,0
Více pro Litoměřice,109981415042922,avg_stc,0
Více pro Litoměřice,109981415042922,avg_jhc,0
Více pro Litoměřice,109981415042922,avg_plk,0
Více pro Litoměřice,109981415042922,avg_kvk,0
Více pro Litoměřice,109981415042922,avg_ulk,10421
Více pro Litoměřice,109981415042922,avg_lbk,0
Více pro Litoměřice,109981415042922,avg_hkk,0
Více pro Litoměřice,109981415042922,avg_pak,0
Více pro Litoměřice,109981415042922,avg_vys,0
Více pro Litoměřice,109981415042922,avg_jhm,0
Více pro Litoměřice,109981415042922,avg_olk,0
Více pro Litoměřice,109981415042922,avg_msk,0
Více pro Litoměřice,109981415042922,avg_zlk,0
PRAHA 2 SOBĚ,106691471931611,avg_pha,40319
PRAHA 2 SOBĚ,106691471931611,avg_stc,176
PRAHA 2 SOBĚ,106691471931611,avg_jhc,0
PRAHA 2 SOBĚ,106691471931611,avg_plk,0
PRAHA 2 SOBĚ,106691471931611,avg_kvk,0
PRAHA 2 SOBĚ,106691471931611,avg_ulk,0
PRAHA 2 SOBĚ,106691471931611,avg_lbk,0
PRAHA 2 SOBĚ,106691471931611,avg_hkk,0
PRAHA 2 SOBĚ,106691471931611,avg_pak,0
PRAHA 2 SOBĚ,106691471931611,avg_vys,0
PRAHA 2 SOBĚ,106691471931611,avg_jhm,0
PRAHA 2 SOBĚ,106691471931611,avg_olk,0
PRAHA 2 SOBĚ,106691471931611,avg_msk,0
PRAHA 2 SOBĚ,106691471931611,avg_zlk,0
Krásná Kopřivnice,228380864498014,avg_pha,0
Krásná Kopřivnice,228380864498014,avg_stc,0
Krásná Kopřivnice,228380864498014,avg_jhc,0
Krásná Kopřivnice,228380864498014,avg_plk,0
Krásná Kopřivnice,228380864498014,avg_kvk,0
Krásná Kopřivnice,228380864498014,avg_ulk,0
Krásná Kopřivnice,228380864498014,avg_lbk,0
Krásná Kopřivnice,228380864498014,avg_hkk,0
Krásná Kopřivnice,228380864498014,avg_pak,0
Krásná Kopřivnice,228380864498014,avg_vys,0
Krásná Kopřivnice,228380864498014,avg_jhm,0
Krásná Kopřivnice,228380864498014,avg_olk,0
Krásná Kopřivnice,228380864498014,avg_msk,18618
Krásná Kopřivnice,228380864498014,avg_zlk,0
PRAHA 9 SOBĚ,175278506715466,avg_pha,37457
PRAHA 9 SOBĚ,175278506715466,avg_stc,0
PRAHA 9 SOBĚ,175278506715466,avg_jhc,0
PRAHA 9 SOBĚ,175278506715466,avg_plk,0
PRAHA 9 SOBĚ,175278506715466,avg_kvk,0
PRAHA 9 SOBĚ,175278506715466,avg_ulk,0
PRAHA 9 SOBĚ,175278506715466,avg_lbk,0
PRAHA 9 SOBĚ,175278506715466,avg_hkk,0
PRAHA 9 SOBĚ,175278506715466,avg_pak,0
PRAHA 9 SOBĚ,175278506715466,avg_vys,0
PRAHA 9 SOBĚ,175278506715466,avg_jhm,0
PRAHA 9 SOBĚ,175278506715466,avg_olk,0
PRAHA 9 SOBĚ,175278506715466,avg_msk,0
PRAHA 9 SOBĚ,175278506715466,avg_zlk,0
Prahajede.cz,101571722521084,avg_pha,164636
Prahajede.cz,101571722521084,avg_stc,22107
Prahajede.cz,101571722521084,avg_jhc,776
Prahajede.cz,101571722521084,avg_plk,776
Prahajede.cz,101571722521084,avg_kvk,194
Prahajede.cz,101571722521084,avg_ulk,1745
Prahajede.cz,101571722521084,avg_lbk,582
Prahajede.cz,101571722521084,avg_hkk,388
Prahajede.cz,101571722521084,avg_pak,388
Prahajede.cz,101571722521084,avg_vys,388
Prahajede.cz,101571722521084,avg_jhm,776
Prahajede.cz,101571722521084,avg_olk,194
Prahajede.cz,101571722521084,avg_msk,388
Prahajede.cz,101571722521084,avg_zlk,194
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pha,66
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_stc,66
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhc,33
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_plk,33
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_kvk,33
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_ulk,99
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_lbk,33
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_hkk,66
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_pak,66
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_vys,33
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_jhm,132
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_olk,66
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_msk,31136
Svoboda a přímá demokracie Moravskoslezský kraj - SPD,597980334012769,avg_zlk,66
Zapojse.eu,100775928814146,avg_pha,21821
Zapojse.eu,100775928814146,avg_stc,3764
Zapojse.eu,100775928814146,avg_jhc,2059
Zapojse.eu,100775928814146,avg_plk,2059
Zapojse.eu,100775928814146,avg_kvk,1000
Zapojse.eu,100775928814146,avg_ulk,3059
Zapojse.eu,100775928814146,avg_lbk,1588
Zapojse.eu,100775928814146,avg_hkk,2000
Zapojse.eu,100775928814146,avg_pak,1765
Zapojse.eu,100775928814146,avg_vys,1470
Zapojse.eu,100775928814146,avg_jhm,6882
Zapojse.eu,100775928814146,avg_olk,2412
Zapojse.eu,100775928814146,avg_msk,3941
Zapojse.eu,100775928814146,avg_zlk,1765
Martin Karim do Senátu,101136795503838,avg_pha,1342
Martin Karim do Senátu,101136795503838,avg_stc,77262
Martin Karim do Senátu,101136795503838,avg_jhc,0
Martin Karim do Senátu,101136795503838,avg_plk,0
Martin Karim do Senátu,101136795503838,avg_kvk,0
Martin Karim do Senátu,101136795503838,avg_ulk,0
Martin Karim do Senátu,101136795503838,avg_lbk,0
Martin Karim do Senátu,101136795503838,avg_hkk,0
Martin Karim do Senátu,101136795503838,avg_pak,0
Martin Karim do Senátu,101136795503838,avg_vys,0
Martin Karim do Senátu,101136795503838,avg_jhm,79
Martin Karim do Senátu,101136795503838,avg_olk,79
Martin Karim do Senátu,101136795503838,avg_msk,79
Martin Karim do Senátu,101136795503838,avg_zlk,79
Vojtěch Mikoláš,113339861358429,avg_pha,26184
Vojtěch Mikoláš,113339861358429,avg_stc,525
Vojtěch Mikoláš,113339861358429,avg_jhc,0
Vojtěch Mikoláš,113339861358429,avg_plk,0
Vojtěch Mikoláš,113339861358429,avg_kvk,0
Vojtěch Mikoláš,113339861358429,avg_ulk,28
Vojtěch Mikoláš,113339861358429,avg_lbk,0
Vojtěch Mikoláš,113339861358429,avg_hkk,0
Vojtěch Mikoláš,113339861358429,avg_pak,0
Vojtěch Mikoláš,113339861358429,avg_vys,0
Vojtěch Mikoláš,113339861358429,avg_jhm,0
Vojtěch Mikoláš,113339861358429,avg_olk,0
Vojtěch Mikoláš,113339861358429,avg_msk,0
Vojtěch Mikoláš,113339861358429,avg_zlk,0
European Movement,237466786344157,avg_pha,9606
European Movement,237466786344157,avg_stc,9006
European Movement,237466786344157,avg_jhc,5060
European Movement,237466786344157,avg_plk,4803
European Movement,237466786344157,avg_kvk,2487
European Movement,237466786344157,avg_ulk,7634
European Movement,237466786344157,avg_lbk,3860
European Movement,237466786344157,avg_hkk,4632
European Movement,237466786344157,avg_pak,4288
European Movement,237466786344157,avg_vys,4203
European Movement,237466786344157,avg_jhm,10035
European Movement,237466786344157,avg_olk,5661
European Movement,237466786344157,avg_msk,9778
European Movement,237466786344157,avg_zlk,4546
Martin Kuba,114474108677288,avg_pha,950
Martin Kuba,114474108677288,avg_stc,1221
Martin Kuba,114474108677288,avg_jhc,122555
Martin Kuba,114474108677288,avg_plk,543
Martin Kuba,114474108677288,avg_kvk,136
Martin Kuba,114474108677288,avg_ulk,543
Martin Kuba,114474108677288,avg_lbk,271
Martin Kuba,114474108677288,avg_hkk,271
Martin Kuba,114474108677288,avg_pak,271
Martin Kuba,114474108677288,avg_vys,814
Martin Kuba,114474108677288,avg_jhm,543
Martin Kuba,114474108677288,avg_olk,271
Martin Kuba,114474108677288,avg_msk,543
Martin Kuba,114474108677288,avg_zlk,271
Voyo.cz,137778619615350,avg_pha,27907
Voyo.cz,137778619615350,avg_stc,29651
Voyo.cz,137778619615350,avg_jhc,14203
Voyo.cz,137778619615350,avg_plk,14203
Voyo.cz,137778619615350,avg_kvk,7724
Voyo.cz,137778619615350,avg_ulk,23173
Voyo.cz,137778619615350,avg_lbk,10216
Voyo.cz,137778619615350,avg_hkk,12957
Voyo.cz,137778619615350,avg_pak,12209
Voyo.cz,137778619615350,avg_vys,10714
Voyo.cz,137778619615350,avg_jhm,26661
Voyo.cz,137778619615350,avg_olk,14203
Voyo.cz,137778619615350,avg_msk,27658
Voyo.cz,137778619615350,avg_zlk,12209
Piráti Pardubice,339242666586738,avg_pha,70
Piráti Pardubice,339242666586738,avg_stc,0
Piráti Pardubice,339242666586738,avg_jhc,0
Piráti Pardubice,339242666586738,avg_plk,0
Piráti Pardubice,339242666586738,avg_kvk,0
Piráti Pardubice,339242666586738,avg_ulk,0
Piráti Pardubice,339242666586738,avg_lbk,0
Piráti Pardubice,339242666586738,avg_hkk,209
Piráti Pardubice,339242666586738,avg_pak,34541
Piráti Pardubice,339242666586738,avg_vys,0
Piráti Pardubice,339242666586738,avg_jhm,0
Piráti Pardubice,339242666586738,avg_olk,0
Piráti Pardubice,339242666586738,avg_msk,0
Piráti Pardubice,339242666586738,avg_zlk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_pha,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_stc,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_jhc,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_plk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_kvk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_ulk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_lbk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_hkk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_pak,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_vys,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_jhm,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_olk,18652
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_msk,0
"Lenka Jüngling, zastupitelka města Přerova",104022902208605,avg_zlk,19
PRO Jeseník,1473569039524030,avg_pha,0
PRO Jeseník,1473569039524030,avg_stc,0
PRO Jeseník,1473569039524030,avg_jhc,12
PRO Jeseník,1473569039524030,avg_plk,0
PRO Jeseník,1473569039524030,avg_kvk,0
PRO Jeseník,1473569039524030,avg_ulk,12
PRO Jeseník,1473569039524030,avg_lbk,0
PRO Jeseník,1473569039524030,avg_hkk,12
PRO Jeseník,1473569039524030,avg_pak,12
PRO Jeseník,1473569039524030,avg_vys,0
PRO Jeseník,1473569039524030,avg_jhm,12
PRO Jeseník,1473569039524030,avg_olk,11854
PRO Jeseník,1473569039524030,avg_msk,160
PRO Jeseník,1473569039524030,avg_zlk,12
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_pha,47
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_stc,63
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_jhc,16
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_plk,16
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_kvk,95
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_ulk,15395
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_lbk,16
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_hkk,16
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_pak,16
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_vys,16
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_jhm,32
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_olk,16
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_msk,47
Svoboda a přímá demokracie - SPD Chomutov,110285958334498,avg_zlk,16
VL&Partneři,114979717860158,avg_pha,0
VL&Partneři,114979717860158,avg_stc,0
VL&Partneři,114979717860158,avg_jhc,0
VL&Partneři,114979717860158,avg_plk,0
VL&Partneři,114979717860158,avg_kvk,0
VL&Partneři,114979717860158,avg_ulk,0
VL&Partneři,114979717860158,avg_lbk,0
VL&Partneři,114979717860158,avg_hkk,0
VL&Partneři,114979717860158,avg_pak,0
VL&Partneři,114979717860158,avg_vys,0
VL&Partneři,114979717860158,avg_jhm,11976
VL&Partneři,114979717860158,avg_olk,0
VL&Partneři,114979717860158,avg_msk,397
VL&Partneři,114979717860158,avg_zlk,0
Piráti Česká Třebová,605344673146669,avg_pha,0
Piráti Česká Třebová,605344673146669,avg_stc,0
Piráti Česká Třebová,605344673146669,avg_jhc,0
Piráti Česká Třebová,605344673146669,avg_plk,0
Piráti Česká Třebová,605344673146669,avg_kvk,0
Piráti Česká Třebová,605344673146669,avg_ulk,0
Piráti Česká Třebová,605344673146669,avg_lbk,0
Piráti Česká Třebová,605344673146669,avg_hkk,0
Piráti Česká Třebová,605344673146669,avg_pak,15863
Piráti Česká Třebová,605344673146669,avg_vys,0
Piráti Česká Třebová,605344673146669,avg_jhm,0
Piráti Česká Třebová,605344673146669,avg_olk,0
Piráti Česká Třebová,605344673146669,avg_msk,0
Piráti Česká Třebová,605344673146669,avg_zlk,0
Redakce NF Svědomí národa,100955509189359,avg_pha,6790
Redakce NF Svědomí národa,100955509189359,avg_stc,5941
Redakce NF Svědomí národa,100955509189359,avg_jhc,3274
Redakce NF Svědomí národa,100955509189359,avg_plk,4062
Redakce NF Svědomí národa,100955509189359,avg_kvk,1819
Redakce NF Svědomí národa,100955509189359,avg_ulk,5213
Redakce NF Svědomí národa,100955509189359,avg_lbk,2728
Redakce NF Svědomí národa,100955509189359,avg_hkk,3213
Redakce NF Svědomí národa,100955509189359,avg_pak,2970
Redakce NF Svědomí národa,100955509189359,avg_vys,2667
Redakce NF Svědomí národa,100955509189359,avg_jhm,6911
Redakce NF Svědomí národa,100955509189359,avg_olk,4001
Redakce NF Svědomí národa,100955509189359,avg_msk,7396
Redakce NF Svědomí národa,100955509189359,avg_zlk,3698
STAN Plzeň,2066553093668128,avg_pha,0
STAN Plzeň,2066553093668128,avg_stc,0
STAN Plzeň,2066553093668128,avg_jhc,0
STAN Plzeň,2066553093668128,avg_plk,32422
STAN Plzeň,2066553093668128,avg_kvk,0
STAN Plzeň,2066553093668128,avg_ulk,0
STAN Plzeň,2066553093668128,avg_lbk,0
STAN Plzeň,2066553093668128,avg_hkk,0
STAN Plzeň,2066553093668128,avg_pak,0
STAN Plzeň,2066553093668128,avg_vys,0
STAN Plzeň,2066553093668128,avg_jhm,0
STAN Plzeň,2066553093668128,avg_olk,0
STAN Plzeň,2066553093668128,avg_msk,0
STAN Plzeň,2066553093668128,avg_zlk,0
Liberec otevřený lidem,421861864941135,avg_pha,366
Liberec otevřený lidem,421861864941135,avg_stc,586
Liberec otevřený lidem,421861864941135,avg_jhc,146
Liberec otevřený lidem,421861864941135,avg_plk,146
Liberec otevřený lidem,421861864941135,avg_kvk,73
Liberec otevřený lidem,421861864941135,avg_ulk,439
Liberec otevřený lidem,421861864941135,avg_lbk,68537
Liberec otevřený lidem,421861864941135,avg_hkk,293
Liberec otevřený lidem,421861864941135,avg_pak,146
Liberec otevřený lidem,421861864941135,avg_vys,146
Liberec otevřený lidem,421861864941135,avg_jhm,366
Liberec otevřený lidem,421861864941135,avg_olk,146
Liberec otevřený lidem,421861864941135,avg_msk,293
Liberec otevřený lidem,421861864941135,avg_zlk,146
Tomáš Jirsa,1965234540369455,avg_pha,101
Tomáš Jirsa,1965234540369455,avg_stc,50
Tomáš Jirsa,1965234540369455,avg_jhc,47099
Tomáš Jirsa,1965234540369455,avg_plk,151
Tomáš Jirsa,1965234540369455,avg_kvk,0
Tomáš Jirsa,1965234540369455,avg_ulk,0
Tomáš Jirsa,1965234540369455,avg_lbk,0
Tomáš Jirsa,1965234540369455,avg_hkk,0
Tomáš Jirsa,1965234540369455,avg_pak,0
Tomáš Jirsa,1965234540369455,avg_vys,0
Tomáš Jirsa,1965234540369455,avg_jhm,50
Tomáš Jirsa,1965234540369455,avg_olk,0
Tomáš Jirsa,1965234540369455,avg_msk,0
Tomáš Jirsa,1965234540369455,avg_zlk,0
Zlín 21,625530284136204,avg_pha,0
Zlín 21,625530284136204,avg_stc,0
Zlín 21,625530284136204,avg_jhc,0
Zlín 21,625530284136204,avg_plk,0
Zlín 21,625530284136204,avg_kvk,0
Zlín 21,625530284136204,avg_ulk,0
Zlín 21,625530284136204,avg_lbk,0
Zlín 21,625530284136204,avg_hkk,0
Zlín 21,625530284136204,avg_pak,0
Zlín 21,625530284136204,avg_vys,0
Zlín 21,625530284136204,avg_jhm,0
Zlín 21,625530284136204,avg_olk,0
Zlín 21,625530284136204,avg_msk,0
Zlín 21,625530284136204,avg_zlk,68398
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_pha,54
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_stc,107
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_jhc,54
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_plk,54
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_kvk,54
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_ulk,107
Ladislav Šupina - kandidát do Senátu,110603501681275,avg_lbk,54
