page_name,page_id,region,regional_spend
Martin Karim do Senátu,101136795503838,avg_jhc,0
Martin Karim do Senátu,101136795503838,avg_plk,0
Martin Karim do Senátu,101136795503838,avg_kvk,0
Martin Karim do Senátu,101136795503838,avg_ulk,0
Martin Karim do Senátu,101136795503838,avg_lbk,0
Martin Karim do Senátu,101136795503838,avg_hkk,0
Martin Karim do Senátu,101136795503838,avg_pak,0
Martin Karim do Senátu,101136795503838,avg_vys,0
Martin Karim do Senátu,101136795503838,avg_jhm,0
Martin Karim do Senátu,101136795503838,avg_olk,0
Martin Karim do Senátu,101136795503838,avg_msk,0
Martin Karim do Senátu,101136795503838,avg_zlk,0
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pha,1322
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_stc,441
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhc,220
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_plk,441
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_kvk,220
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_ulk,661
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_lbk,220
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_hkk,220
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_pak,220
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_vys,220
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_jhm,881
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_olk,441
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_msk,213888
STAROSTOVÉ pro OSTRAVU,111740250703509,avg_zlk,441
Asiaskop,415013742606508,avg_pha,3549
Asiaskop,415013742606508,avg_stc,1537
Asiaskop,415013742606508,avg_jhc,892
Asiaskop,415013742606508,avg_plk,854
Asiaskop,415013742606508,avg_kvk,455
Asiaskop,415013742606508,avg_ulk,1385
Asiaskop,415013742606508,avg_lbk,645
Asiaskop,415013742606508,avg_hkk,797
Asiaskop,415013742606508,avg_pak,645
Asiaskop,415013742606508,avg_vys,588
Asiaskop,415013742606508,avg_jhm,2087
Asiaskop,415013742606508,avg_olk,968
Asiaskop,415013742606508,avg_msk,1784
Asiaskop,415013742606508,avg_zlk,816
Euro Defense,105131638836057,avg_pha,11553
Euro Defense,105131638836057,avg_stc,6540
Euro Defense,105131638836057,avg_jhc,3362
Euro Defense,105131638836057,avg_plk,3851
Euro Defense,105131638836057,avg_kvk,1650
Euro Defense,105131638836057,avg_ulk,4707
Euro Defense,105131638836057,avg_lbk,2567
Euro Defense,105131638836057,avg_hkk,3056
Euro Defense,105131638836057,avg_pak,2873
Euro Defense,105131638836057,avg_vys,2323
Euro Defense,105131638836057,avg_jhm,7091
Euro Defense,105131638836057,avg_olk,3423
Euro Defense,105131638836057,avg_msk,5501
Euro Defense,105131638836057,avg_zlk,2567
Hradec srdcem a rozumem,603752713299929,avg_pha,0
Hradec srdcem a rozumem,603752713299929,avg_stc,0
Hradec srdcem a rozumem,603752713299929,avg_jhc,20295
Hradec srdcem a rozumem,603752713299929,avg_plk,0
Hradec srdcem a rozumem,603752713299929,avg_kvk,0
Hradec srdcem a rozumem,603752713299929,avg_ulk,0
Hradec srdcem a rozumem,603752713299929,avg_lbk,0
Hradec srdcem a rozumem,603752713299929,avg_hkk,0
Hradec srdcem a rozumem,603752713299929,avg_pak,0
Hradec srdcem a rozumem,603752713299929,avg_vys,2358
Hradec srdcem a rozumem,603752713299929,avg_jhm,0
Hradec srdcem a rozumem,603752713299929,avg_olk,0
Hradec srdcem a rozumem,603752713299929,avg_msk,0
Hradec srdcem a rozumem,603752713299929,avg_zlk,0
Rozvíjíme Hradec,115168387852151,avg_pha,0
Rozvíjíme Hradec,115168387852151,avg_stc,0
Rozvíjíme Hradec,115168387852151,avg_jhc,0
Rozvíjíme Hradec,115168387852151,avg_plk,0
Rozvíjíme Hradec,115168387852151,avg_kvk,0
Rozvíjíme Hradec,115168387852151,avg_ulk,0
Rozvíjíme Hradec,115168387852151,avg_lbk,0
Rozvíjíme Hradec,115168387852151,avg_hkk,31647
Rozvíjíme Hradec,115168387852151,avg_pak,0
Rozvíjíme Hradec,115168387852151,avg_vys,0
Rozvíjíme Hradec,115168387852151,avg_jhm,0
Rozvíjíme Hradec,115168387852151,avg_olk,0
Rozvíjíme Hradec,115168387852151,avg_msk,0
Rozvíjíme Hradec,115168387852151,avg_zlk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pha,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_stc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhc,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_plk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_kvk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_ulk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_lbk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_hkk,18657
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_pak,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_vys,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_jhm,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_olk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_msk,0
"Za moderní Náchod s úctou k tradicím - Piráti, TOP 09, Zelení a nezávislí",278025502781456,avg_zlk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_pha,44126
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_stc,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_jhc,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_plk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_kvk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_ulk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_lbk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_hkk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_pak,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_vys,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_jhm,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_olk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_msk,0
Mariana Čapková - kandidátka na starostku Prahy 6,109501160564065,avg_zlk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_pha,26121
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_stc,105
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_jhc,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_plk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_kvk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_ulk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_lbk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_hkk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_pak,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_vys,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_jhm,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_olk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_msk,0
Martin Štěrba - kandidát na starostu MČ Praha 8,100740555869822,avg_zlk,0
Vlna pomoci,101720818609240,avg_pha,7035
Vlna pomoci,101720818609240,avg_stc,4390
Vlna pomoci,101720818609240,avg_jhc,0
Vlna pomoci,101720818609240,avg_plk,0
Vlna pomoci,101720818609240,avg_kvk,0
Vlna pomoci,101720818609240,avg_ulk,0
Vlna pomoci,101720818609240,avg_lbk,0
Vlna pomoci,101720818609240,avg_hkk,0
Vlna pomoci,101720818609240,avg_pak,0
Vlna pomoci,101720818609240,avg_vys,0
Vlna pomoci,101720818609240,avg_jhm,0
Vlna pomoci,101720818609240,avg_olk,0
Vlna pomoci,101720818609240,avg_msk,0
Vlna pomoci,101720818609240,avg_zlk,0
Liberec otevřený lidem,421861864941135,avg_pha,331
Liberec otevřený lidem,421861864941135,avg_stc,497
Liberec otevřený lidem,421861864941135,avg_jhc,110
Liberec otevřený lidem,421861864941135,avg_plk,166
Liberec otevřený lidem,421861864941135,avg_kvk,55
Liberec otevřený lidem,421861864941135,avg_ulk,386
Liberec otevřený lidem,421861864941135,avg_lbk,51039
Liberec otevřený lidem,421861864941135,avg_hkk,276
Liberec otevřený lidem,421861864941135,avg_pak,110
Liberec otevřený lidem,421861864941135,avg_vys,110
Liberec otevřený lidem,421861864941135,avg_jhm,276
Liberec otevřený lidem,421861864941135,avg_olk,110
Liberec otevřený lidem,421861864941135,avg_msk,221
Liberec otevřený lidem,421861864941135,avg_zlk,110
Recykluj - nespaluj,106901094332851,avg_pha,2037
Recykluj - nespaluj,106901094332851,avg_stc,1664
Recykluj - nespaluj,106901094332851,avg_jhc,985
Recykluj - nespaluj,106901094332851,avg_plk,1002
Recykluj - nespaluj,106901094332851,avg_kvk,611
Recykluj - nespaluj,106901094332851,avg_ulk,1850
Recykluj - nespaluj,106901094332851,avg_lbk,832
Recykluj - nespaluj,106901094332851,avg_hkk,917
Recykluj - nespaluj,106901094332851,avg_pak,815
Recykluj - nespaluj,106901094332851,avg_vys,730
Recykluj - nespaluj,106901094332851,avg_jhm,1715
Recykluj - nespaluj,106901094332851,avg_olk,968
Recykluj - nespaluj,106901094332851,avg_msk,1732
Recykluj - nespaluj,106901094332851,avg_zlk,747
Jakub Malačka - ze života starosty,1553006821473152,avg_pha,0
Jakub Malačka - ze života starosty,1553006821473152,avg_stc,0
Jakub Malačka - ze života starosty,1553006821473152,avg_jhc,0
Jakub Malačka - ze života starosty,1553006821473152,avg_plk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_kvk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_ulk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_lbk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_hkk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_pak,0
Jakub Malačka - ze života starosty,1553006821473152,avg_vys,0
Jakub Malačka - ze života starosty,1553006821473152,avg_jhm,36828
Jakub Malačka - ze života starosty,1553006821473152,avg_olk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_msk,0
Jakub Malačka - ze života starosty,1553006821473152,avg_zlk,0
Piráti Praha 8,126996454685051,avg_pha,24305
Piráti Praha 8,126996454685051,avg_stc,75
Piráti Praha 8,126996454685051,avg_jhc,0
Piráti Praha 8,126996454685051,avg_plk,0
Piráti Praha 8,126996454685051,avg_kvk,0
Piráti Praha 8,126996454685051,avg_ulk,0
Piráti Praha 8,126996454685051,avg_lbk,0
Piráti Praha 8,126996454685051,avg_hkk,0
Piráti Praha 8,126996454685051,avg_pak,0
Piráti Praha 8,126996454685051,avg_vys,0
Piráti Praha 8,126996454685051,avg_jhm,0
Piráti Praha 8,126996454685051,avg_olk,0
Piráti Praha 8,126996454685051,avg_msk,0
Piráti Praha 8,126996454685051,avg_zlk,0
Iva Vojtková,108688808222597,avg_pha,48378
Iva Vojtková,108688808222597,avg_stc,0
Iva Vojtková,108688808222597,avg_jhc,0
Iva Vojtková,108688808222597,avg_plk,0
Iva Vojtková,108688808222597,avg_kvk,0
Iva Vojtková,108688808222597,avg_ulk,0
Iva Vojtková,108688808222597,avg_lbk,0
Iva Vojtková,108688808222597,avg_hkk,0
Iva Vojtková,108688808222597,avg_pak,0
Iva Vojtková,108688808222597,avg_vys,0
Iva Vojtková,108688808222597,avg_jhm,0
Iva Vojtková,108688808222597,avg_olk,0
Iva Vojtková,108688808222597,avg_msk,0
Iva Vojtková,108688808222597,avg_zlk,0
Reportér magazín,1469427909957890,avg_pha,22620
Reportér magazín,1469427909957890,avg_stc,10974
Reportér magazín,1469427909957890,avg_jhc,6047
Reportér magazín,1469427909957890,avg_plk,5599
Reportér magazín,1469427909957890,avg_kvk,2911
Reportér magazín,1469427909957890,avg_ulk,8286
Reportér magazín,1469427909957890,avg_lbk,4479
Reportér magazín,1469427909957890,avg_hkk,5375
Reportér magazín,1469427909957890,avg_pak,4927
Reportér magazín,1469427909957890,avg_vys,4255
Reportér magazín,1469427909957890,avg_jhm,13549
Reportér magazín,1469427909957890,avg_olk,6719
Reportér magazín,1469427909957890,avg_msk,10638
Reportér magazín,1469427909957890,avg_zlk,5487
Krásná Kopřivnice,228380864498014,avg_pha,0
Krásná Kopřivnice,228380864498014,avg_stc,0
Krásná Kopřivnice,228380864498014,avg_jhc,0
Krásná Kopřivnice,228380864498014,avg_plk,0
Krásná Kopřivnice,228380864498014,avg_kvk,0
Krásná Kopřivnice,228380864498014,avg_ulk,0
Krásná Kopřivnice,228380864498014,avg_lbk,0
Krásná Kopřivnice,228380864498014,avg_hkk,0
Krásná Kopřivnice,228380864498014,avg_pak,0
Krásná Kopřivnice,228380864498014,avg_vys,0
Krásná Kopřivnice,228380864498014,avg_jhm,0
Krásná Kopřivnice,228380864498014,avg_olk,0
Krásná Kopřivnice,228380864498014,avg_msk,11028
Krásná Kopřivnice,228380864498014,avg_zlk,0
Markéta Vaňková,433052613812240,avg_pha,0
Markéta Vaňková,433052613812240,avg_stc,0
Markéta Vaňková,433052613812240,avg_jhc,0
Markéta Vaňková,433052613812240,avg_plk,0
Markéta Vaňková,433052613812240,avg_kvk,0
Markéta Vaňková,433052613812240,avg_ulk,0
Markéta Vaňková,433052613812240,avg_lbk,0
Markéta Vaňková,433052613812240,avg_hkk,0
Markéta Vaňková,433052613812240,avg_pak,0
Markéta Vaňková,433052613812240,avg_vys,0
Markéta Vaňková,433052613812240,avg_jhm,157319
Markéta Vaňková,433052613812240,avg_olk,0
Markéta Vaňková,433052613812240,avg_msk,0
Markéta Vaňková,433052613812240,avg_zlk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pha,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_stc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhc,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_plk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_kvk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_ulk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_lbk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_hkk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_pak,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_vys,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_jhm,45260
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_olk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_msk,0
"Michal Sedláček - kandidát do Senátu, hlavní architekt Brna",605391559903344,avg_zlk,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_pha,12
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_stc,12
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_jhc,12
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_plk,12
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_kvk,0
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_ulk,12
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_lbk,12
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_hkk,12
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_pak,12
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_vys,12
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_jhm,35
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_olk,24
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_msk,10562
Mojmír Kotas - váš kandidát na starostu,103525339050545,avg_zlk,12
Piráti Pardubice,339242666586738,avg_pha,33
Piráti Pardubice,339242666586738,avg_stc,0
Piráti Pardubice,339242666586738,avg_jhc,0
Piráti Pardubice,339242666586738,avg_plk,0
Piráti Pardubice,339242666586738,avg_kvk,0
Piráti Pardubice,339242666586738,avg_ulk,0
Piráti Pardubice,339242666586738,avg_lbk,0
Piráti Pardubice,339242666586738,avg_hkk,131
Piráti Pardubice,339242666586738,avg_pak,16148
Piráti Pardubice,339242666586738,avg_vys,0
Piráti Pardubice,339242666586738,avg_jhm,0
Piráti Pardubice,339242666586738,avg_olk,0
Piráti Pardubice,339242666586738,avg_msk,0
Piráti Pardubice,339242666586738,avg_zlk,0
PRO Jeseník,1473569039524030,avg_pha,0
PRO Jeseník,1473569039524030,avg_stc,10
PRO Jeseník,1473569039524030,avg_jhc,10
PRO Jeseník,1473569039524030,avg_plk,0
PRO Jeseník,1473569039524030,avg_kvk,10
PRO Jeseník,1473569039524030,avg_ulk,10
PRO Jeseník,1473569039524030,avg_lbk,0
PRO Jeseník,1473569039524030,avg_hkk,10
PRO Jeseník,1473569039524030,avg_pak,10
PRO Jeseník,1473569039524030,avg_vys,10
PRO Jeseník,1473569039524030,avg_jhm,10
PRO Jeseník,1473569039524030,avg_olk,9572
PRO Jeseník,1473569039524030,avg_msk,68
PRO Jeseník,1473569039524030,avg_zlk,10
Tomáš Jirsa,1965234540369455,avg_pha,76
Tomáš Jirsa,1965234540369455,avg_stc,38
Tomáš Jirsa,1965234540369455,avg_jhc,35993
Tomáš Jirsa,1965234540369455,avg_plk,114
Tomáš Jirsa,1965234540369455,avg_kvk,0
Tomáš Jirsa,1965234540369455,avg_ulk,0
Tomáš Jirsa,1965234540369455,avg_lbk,0
Tomáš Jirsa,1965234540369455,avg_hkk,0
Tomáš Jirsa,1965234540369455,avg_pak,0
Tomáš Jirsa,1965234540369455,avg_vys,0
Tomáš Jirsa,1965234540369455,avg_jhm,0
Tomáš Jirsa,1965234540369455,avg_olk,0
Tomáš Jirsa,1965234540369455,avg_msk,0
Tomáš Jirsa,1965234540369455,avg_zlk,0
RIS Hub ČR,109208985140709,avg_pha,1018
RIS Hub ČR,109208985140709,avg_stc,420
RIS Hub ČR,109208985140709,avg_jhc,248
RIS Hub ČR,109208985140709,avg_plk,234
RIS Hub ČR,109208985140709,avg_kvk,110
RIS Hub ČR,109208985140709,avg_ulk,289
RIS Hub ČR,109208985140709,avg_lbk,158
RIS Hub ČR,109208985140709,avg_hkk,213
RIS Hub ČR,109208985140709,avg_pak,206
RIS Hub ČR,109208985140709,avg_vys,248
RIS Hub ČR,109208985140709,avg_jhm,1706
RIS Hub ČR,109208985140709,avg_olk,323
RIS Hub ČR,109208985140709,avg_msk,433
RIS Hub ČR,109208985140709,avg_zlk,275
Svoboda zvířat,149945438407451,avg_pha,66946
Svoboda zvířat,149945438407451,avg_stc,36820
Svoboda zvířat,149945438407451,avg_jhc,18410
Svoboda zvířat,149945438407451,avg_plk,17741
Svoboda zvířat,149945438407451,avg_kvk,9372
Svoboda zvířat,149945438407451,avg_ulk,28117
Svoboda zvířat,149945438407451,avg_lbk,13054
Svoboda zvířat,149945438407451,avg_hkk,15063
Svoboda zvířat,149945438407451,avg_pak,14059
Svoboda zvířat,149945438407451,avg_vys,11716
Svoboda zvířat,149945438407451,avg_jhm,35147
Svoboda zvířat,149945438407451,avg_olk,17741
Svoboda zvířat,149945438407451,avg_msk,32803
Svoboda zvířat,149945438407451,avg_zlk,14059
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_pha,8752
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_stc,160
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_jhc,20
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_plk,30
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_kvk,20
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_ulk,50
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_lbk,20
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_hkk,20
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_pak,20
Tereza Dolanská - kandidátka do zastupitelstva MČ Praha 11,109974011716057,avg_vys,20
